agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Vernon Township Police,2023,New Jersey,22743,NJ01922,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,1,2,37,2,0,2,0,18,1,1,0,0,61,0,3,3,21,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Township Police,2022,New Jersey,22623,NJ01922,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,37,2,1,1,0,33,0,0,0,0,72,0,0,0,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Township Police,2021,New Jersey,21715,NJ01922,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,1,1,25,2,1,1,0,20,1,1,0,0,50,0,2,2,23,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Township Police,2020,New Jersey,21819,NJ01922,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,1,27,11,3,6,2,73,5,1,0,4,117,0,1,1,89,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Township Police,2019,New Jersey,21912,NJ01922,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,1,0,2,25,12,3,9,0,68,1,0,0,1,109,0,3,3,81,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Township Police,2018,New Jersey,22057,NJ01922,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,1,40,12,2,10,0,82,6,4,0,2,141,0,1,1,100,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Township Police,2017,New Jersey,22193,NJ01922,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,2,0,6,33,51,16,33,2,131,9,4,0,5,232,0,8,8,191,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Township Police,2016,New Jersey,22359,NJ01922,0,0,0,0,0,0,0,0,2,1,0,0,1,49,0,0,1,3,45,16,6,6,4,184,6,2,1,3,257,0,4,6,206,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Township Police,2015,New Jersey,22623,NJ01922,0,0,1,0,0,1,1,0,1,1,0,0,0,37,0,0,0,7,30,28,8,12,8,311,2,2,0,0,380,0,7,9,341,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,4,0,0,0,4,4
Vernon Township Police,2014,New Jersey,22861,NJ01922,0,0,0,0,0,0,0,0,2,1,0,0,1,13,0,1,0,0,12,32,19,12,1,280,6,5,0,1,333,0,1,3,318,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Township Police,2013,New Jersey,23443,NJ01922,0,0,0,0,0,1,1,0,0,0,0,0,0,30,0,0,1,3,26,51,20,21,10,255,2,1,0,1,339,0,4,5,308,313,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Vernon Township Police,2012,New Jersey,23939,NJ01922,0,0,0,1,0,1,1,0,1,1,0,0,0,72,0,1,2,8,61,117,32,75,10,220,4,4,0,0,416,0,11,14,341,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Vernon Township Police,2011,New Jersey,24023,NJ01922,0,0,0,0,0,1,1,0,2,1,0,0,1,69,1,1,3,2,62,69,32,29,8,311,6,2,0,4,458,0,7,10,386,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,2,2
Vernon Township Police,2010,New Jersey,23943,NJ01922,0,0,0,0,0,1,1,0,1,0,0,0,1,84,0,1,3,10,70,47,28,14,5,361,6,2,1,3,500,0,14,16,414,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,4,0,0,0,4,4
Vernon Township Police,2009,New Jersey,24870,NJ01922,0,0,0,0,0,2,2,0,1,0,0,0,1,69,0,1,2,3,63,62,21,32,9,414,6,4,0,2,554,0,6,9,482,491,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,4,0,0,0,0,8,0,0,1,5,6
Vernon Township Police,2008,New Jersey,24943,NJ01922,0,0,0,1,0,3,2,1,0,0,0,0,0,79,0,0,2,8,69,81,24,40,17,327,12,7,0,5,503,0,10,14,420,434,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,4,0,0,1,1,2
Vernon Township Police,2007,New Jersey,25340,NJ01922,0,0,1,0,0,0,0,0,1,0,1,0,0,75,1,1,8,0,65,51,21,25,5,340,8,8,0,0,475,0,10,11,399,410,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,3,0,0,1,2,3
Vernon Township Police,2006,New Jersey,25559,NJ01922,0,0,1,1,0,0,0,0,2,0,0,0,2,54,2,0,4,1,47,43,25,13,5,446,2,2,0,0,548,0,7,10,491,501,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Vernon Township Police,2005,New Jersey,25609,NJ01922,0,0,0,1,0,0,0,0,1,0,1,0,0,91,0,1,6,3,81,27,17,6,4,281,6,6,0,0,407,0,10,12,314,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,3,3
Vernon Township Police,2004,New Jersey,25617,NJ01922,0,0,2,0,0,0,0,0,2,0,0,0,2,119,1,3,2,8,105,51,36,4,11,327,4,2,0,2,503,0,14,16,382,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,5,0,0,0,5,5
Vernon Township Police,2003,New Jersey,25377,NJ01922,0,0,17,0,0,1,1,0,0,0,0,0,0,129,0,1,1,7,120,42,20,16,6,202,11,6,0,5,385,0,9,10,255,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Township Police,2002,New Jersey,25202,NJ01922,0,0,3,0,0,1,1,0,2,0,1,0,1,136,2,3,2,8,121,67,38,15,14,192,15,10,1,4,413,0,15,18,274,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Vernon Township Police,2001,New Jersey,24892,NJ01922,0,0,5,0,0,2,2,0,2,1,0,0,1,130,0,1,6,4,119,44,27,10,7,359,20,13,3,4,557,0,11,15,423,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
