agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Vernon Township Police,1975,New Jersey,7839,NJ01922,0,0,1,0,0,0,0,0,1,1,0,0,0,36,7,1,3,3,0,29,201,159,17,25,351,15,10,0,5,604,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,34,6,5,0,1,0,1,0,3,0,0,0,29,6,36,26,33,24,1,1,2,1,28,10,0,0,0,0,0,0,0,0,99,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Township Police,1976,New Jersey,8092,NJ01922,0,0,4,0,0,1,1,0,1,0,1,0,0,66,17,0,3,2,12,49,197,147,13,37,560,16,8,1,7,841,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,65,13,17,6,0,0,3,1,2,1,12,4,48,7,22,14,19,13,2,1,1,0,44,21,7,6,2,2,0,0,5,4,140,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Township Police,1977,New Jersey,9605,NJ01922,0,0,5,0,0,1,1,0,1,0,0,0,1,91,26,1,3,6,16,65,199,138,26,35,623,14,11,0,3,929,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,89,20,25,6,1,0,3,1,6,2,15,3,64,14,52,45,49,44,3,1,0,0,37,12,4,2,4,2,0,0,0,0,183,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Township Police,1978,New Jersey,11237,NJ01922,0,0,11,0,0,2,2,0,3,0,0,0,3,105,20,4,5,7,4,85,173,121,37,15,650,31,18,4,9,964,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,99,18,19,2,4,0,4,1,7,0,4,1,80,16,10,5,6,4,4,1,0,0,48,18,6,4,1,0,4,4,1,0,165,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Township Police,1979,New Jersey,11612,NJ01922,NA,NA,NA,1,0,6,6,0,3,0,0,2,1,73,14,3,5,2,4,59,194,126,55,13,616,24,14,3,7,917,0,0,0,0,5,0,5,0,0,0,2,2,0,0,0,0,1,1,1,1,61,5,13,1,2,0,5,0,2,0,4,1,48,4,20,15,14,11,6,4,0,0,57,19,4,3,3,2,0,0,1,1,149,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Township Police,1980,New Jersey,16279,NJ01922,0,0,4,0,0,3,1,2,4,0,1,1,2,84,17,5,3,1,8,67,182,114,41,27,605,29,19,2,8,907,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,64,7,14,3,4,1,2,1,0,0,8,1,50,4,20,13,11,7,9,6,0,0,57,26,5,5,2,2,0,0,3,3,148,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Township Police,1981,New Jersey,16410,NJ01922,0,0,2,0,0,1,0,1,2,0,0,0,2,154,19,3,2,7,7,135,138,86,31,21,583,40,30,4,6,918,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,109,16,13,3,3,1,1,0,5,1,4,1,96,13,14,11,12,9,1,1,1,1,86,33,9,8,6,6,1,0,2,2,220,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Township Police,1982,New Jersey,16491,NJ01922,0,0,4,0,0,2,2,0,2,1,0,0,1,97,11,0,2,2,7,86,134,78,48,8,729,20,14,3,3,984,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67,15,8,3,0,0,2,2,1,0,5,1,59,12,9,8,8,7,1,1,0,0,69,23,8,3,7,3,1,0,0,0,154,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Township Police,1983,New Jersey,16557,NJ01922,0,0,3,1,0,0,0,0,0,0,0,0,0,101,9,0,2,3,4,92,98,55,28,15,441,33,18,3,12,674,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,11,9,1,0,0,2,0,3,1,4,0,81,10,26,16,15,11,9,4,2,1,39,11,6,4,6,4,0,0,0,0,162,42,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17,16,1,0,1,1,1,0,0,20
Vernon Township Police,1984,New Jersey,17248,NJ01922,0,0,4,0,0,2,2,0,1,0,0,0,1,137,13,2,3,1,7,124,96,57,18,21,457,35,23,3,9,728,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,115,13,12,4,2,1,3,3,1,0,6,0,103,9,21,2,16,1,5,1,0,0,28,5,14,4,10,2,2,1,2,1,179,24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,1,1,1,0,0,7
Vernon Township Police,1985,New Jersey,17356,NJ01922,0,0,9,0,0,1,1,0,2,0,1,0,1,153,9,1,4,1,3,144,82,45,25,12,552,26,14,2,10,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,14,9,1,1,0,4,1,1,0,3,0,125,13,26,9,20,6,5,2,1,1,41,17,6,3,2,1,2,1,2,1,207,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3
Vernon Township Police,1986,New Jersey,17940,NJ01922,0,0,8,0,0,0,0,0,0,0,0,0,0,136,12,7,1,0,4,124,74,46,21,7,526,22,15,2,5,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,11,11,4,7,4,1,0,0,0,3,0,118,7,18,12,17,11,1,1,0,0,29,13,6,1,6,1,0,0,0,0,182,37,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,5
Vernon Township Police,1987,New Jersey,19241,NJ01922,0,0,4,0,0,1,1,0,2,0,0,0,2,143,11,3,2,0,6,132,72,37,28,7,505,20,13,2,5,743,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,133,12,11,2,3,1,2,1,0,0,6,0,122,10,12,8,8,4,4,4,0,0,66,24,7,3,6,2,0,0,1,1,220,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Township Police,1988,New Jersey,19325,NJ01922,0,0,17,1,0,1,1,0,1,0,0,0,1,160,24,3,2,6,13,136,55,26,23,6,397,22,11,3,8,637,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,17,20,2,3,2,2,0,6,0,9,0,113,15,9,4,7,4,2,0,0,0,35,8,6,1,4,1,2,0,0,0,184,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Township Police,1989,New Jersey,20510,NJ01922,0,0,13,0,0,2,1,1,0,0,0,0,0,134,11,2,4,2,3,123,64,38,18,8,402,21,16,2,3,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,11,10,2,2,2,3,0,2,0,3,0,109,9,18,3,14,2,4,1,0,0,40,9,8,4,7,4,1,0,0,0,185,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Township Police,1990,New Jersey,NA,NJ01922,0,0,8,0,0,0,0,0,1,0,0,0,1,165,15,7,1,6,1,150,82,49,24,9,459,17,12,3,2,724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,20,13,2,6,1,1,1,5,0,1,0,141,18,22,8,12,4,9,4,1,0,43,12,7,4,5,3,1,0,1,1,226,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3
Vernon Township Police,1991,New Jersey,21292,NJ01922,0,0,13,0,0,0,0,0,1,0,0,0,1,197,21,6,5,2,8,176,97,55,29,13,569,16,9,2,5,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,33,21,2,6,1,5,0,2,0,8,1,171,31,12,2,9,2,3,0,0,0,25,16,1,0,1,0,0,0,0,0,230,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Township Police,1992,New Jersey,21371,NJ01922,0,0,8,0,0,1,0,1,1,0,0,0,1,216,33,6,6,12,9,183,103,62,27,14,443,23,16,3,4,787,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,210,41,33,8,6,4,6,1,12,3,9,0,177,33,19,2,16,2,3,0,0,0,25,10,4,4,4,4,0,0,0,0,259,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3
Vernon Township Police,1993,New Jersey,21532,NJ01922,0,0,12,1,0,1,1,0,1,0,0,0,1,203,22,1,6,3,12,181,105,72,17,16,339,16,9,2,5,666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,42,24,3,1,1,6,0,5,2,12,0,178,39,14,6,11,5,3,1,0,0,56,19,3,3,1,1,0,0,2,2,276,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
