agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Vernon Township Police,2017,New Jersey,22193,NJ01922,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,2,0,6,33,51,16,33,2,131,9,4,0,5,232,8,0,0,0,0,0,0,0,0,0,0,33,0,1,0,5,27,9,4,5,0,8,3,3,0,0,53,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Township Police,2016,New Jersey,22359,NJ01922,0,0,0,0,0,0,0,0,2,1,0,0,1,49,0,0,1,3,45,16,6,6,4,184,6,2,1,3,257,4,0,0,0,0,0,0,0,0,0,0,43,0,0,0,2,41,3,1,1,1,7,2,1,0,1,55,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Township Police,2015,New Jersey,22623,NJ01922,0,0,1,0,0,1,1,0,1,1,0,0,0,37,0,0,0,7,30,28,8,12,8,311,2,2,0,0,380,7,0,0,1,1,0,1,1,0,0,0,27,0,0,0,4,23,4,2,2,0,23,2,2,0,0,58,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,4,0
Vernon Township Police,2014,New Jersey,22861,NJ01922,0,0,0,0,0,0,0,0,2,1,0,0,1,13,0,1,0,0,12,32,19,12,1,280,6,5,0,1,333,1,0,0,0,0,0,1,0,0,0,1,16,0,0,0,0,16,5,3,2,0,15,2,2,0,0,39,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Township Police,2013,New Jersey,23443,NJ01922,0,0,0,0,0,1,1,0,0,0,0,0,0,30,0,0,1,3,26,51,20,21,10,255,2,1,0,1,339,4,0,0,0,0,0,0,0,0,0,0,29,0,0,1,3,25,6,3,2,1,19,0,0,0,0,54,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,2,2,0,0,6,0,0,0,0,13,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Vernon Township Police,2012,New Jersey,23939,NJ01922,0,0,0,1,0,1,1,0,1,1,0,0,0,72,0,1,2,8,61,117,32,75,10,220,4,4,0,0,416,11,1,0,0,0,0,1,1,0,0,0,27,0,0,1,7,19,21,8,13,0,32,1,1,0,0,83,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Vernon Township Police,2011,New Jersey,24023,NJ01922,0,0,0,0,0,1,1,0,2,1,0,0,1,69,1,1,3,2,62,69,32,29,8,311,6,2,0,4,458,7,0,0,1,1,0,0,0,0,0,0,55,1,1,3,1,49,8,4,4,0,13,3,2,0,1,80,6,0,0,1,1,0,0,0,0,0,0,4,0,0,1,0,3,1,0,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0
Vernon Township Police,2010,New Jersey,23943,NJ01922,0,0,0,0,0,1,1,0,1,0,0,0,1,84,0,1,3,10,70,47,28,14,5,361,6,2,1,3,500,14,0,0,1,1,0,1,0,0,0,1,74,0,1,3,8,62,6,6,0,0,18,0,0,0,0,100,12,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,1,1,0,0,2,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,4,0
Vernon Township Police,2009,New Jersey,24870,NJ01922,0,0,0,0,0,2,2,0,1,0,0,0,1,69,0,1,2,3,63,62,21,32,9,414,6,4,0,2,554,6,0,0,0,0,0,1,0,0,0,1,58,0,1,2,1,54,11,5,3,3,42,2,2,0,0,114,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,4,0,0,0,0,8,0
Vernon Township Police,2008,New Jersey,24943,NJ01922,0,0,0,1,0,3,2,1,0,0,0,0,0,79,0,0,2,8,69,81,24,40,17,327,12,7,0,5,503,10,1,0,4,2,2,0,0,0,0,0,52,0,0,1,6,45,13,6,4,3,30,5,4,0,1,105,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,0,1,1,3,0,0,0,0,12,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,4,0
