agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Vernon Township Police,2023,New Jersey,22743,NJ01922,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,1,2,37,2,0,2,0,18,1,1,0,0,61,0,3,3,21,24,0,0,0,0,0,0,0,0,0,0,26,0,0,1,2,23,0,0,0,0,1,0,0,0,0,27,0,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Township Police,2022,New Jersey,22623,NJ01922,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,37,2,1,1,0,33,0,0,0,0,72,0,0,0,35,35,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,1,1,0,0,1,0,0,0,0,24,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Township Police,2021,New Jersey,21715,NJ01922,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,1,1,25,2,1,1,0,20,1,1,0,0,50,0,2,2,23,25,0,0,0,0,0,0,0,0,0,0,16,0,0,1,1,14,1,1,0,0,1,0,0,0,0,18,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Township Police,2020,New Jersey,21819,NJ01922,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,1,27,11,3,6,2,73,5,1,0,4,117,0,1,1,89,90,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1,24,1,0,1,0,4,1,0,0,1,31,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Township Police,2019,New Jersey,21912,NJ01922,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,1,0,2,25,12,3,9,0,68,1,0,0,1,109,0,3,3,81,84,0,0,0,0,0,0,0,0,0,0,26,0,1,0,2,23,0,0,0,0,9,0,0,0,0,35,0,3,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Township Police,2018,New Jersey,22057,NJ01922,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,1,40,12,2,10,0,82,6,4,0,2,141,0,1,1,100,101,0,0,0,0,0,1,0,0,0,1,38,0,0,0,1,37,2,1,1,0,6,2,2,0,0,49,0,1,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Township Police,2017,New Jersey,22193,NJ01922,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,2,0,6,33,51,16,33,2,131,9,4,0,5,232,0,8,8,191,199,0,0,0,0,0,0,0,0,0,0,33,0,1,0,5,27,9,4,5,0,8,3,3,0,0,53,0,6,6,20,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Township Police,2016,New Jersey,22359,NJ01922,0,0,0,0,0,0,0,0,2,1,0,0,1,49,0,0,1,3,45,16,6,6,4,184,6,2,1,3,257,0,4,6,206,212,0,0,0,0,0,0,0,0,0,0,43,0,0,0,2,41,3,1,1,1,7,2,1,0,1,55,0,2,2,12,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Township Police,2015,New Jersey,22623,NJ01922,0,0,1,0,0,1,1,0,1,1,0,0,0,37,0,0,0,7,30,28,8,12,8,311,2,2,0,0,380,0,7,9,341,350,0,0,1,1,0,1,1,0,0,0,27,0,0,0,4,23,4,2,2,0,23,2,2,0,0,58,0,4,6,29,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,4,0,0,0,4,4
Vernon Township Police,2014,New Jersey,22861,NJ01922,0,0,0,0,0,0,0,0,2,1,0,0,1,13,0,1,0,0,12,32,19,12,1,280,6,5,0,1,333,0,1,3,318,321,0,0,0,0,0,1,0,0,0,1,16,0,0,0,0,16,5,3,2,0,15,2,2,0,0,39,0,0,1,22,23,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
