agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Page Police Department,2017,Arizona,7632,AZ00308,0,0,0,0,0,4,3,1,1,1,0,0,0,276,1,5,41,12,217,34,9,24,1,320,18,13,2,3,653,59,0,0,2,2,0,0,0,0,0,0,229,1,5,33,9,181,9,2,7,0,181,6,5,1,0,427,48,0,0,0,0,0,0,0,0,0,0,18,0,0,1,1,16,3,1,2,0,22,0,0,0,0,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Page Police Department,2016,Arizona,7516,AZ00308,0,0,0,0,0,13,12,1,7,1,0,3,3,257,3,8,39,16,191,59,21,36,2,421,20,19,0,1,777,66,0,0,11,10,1,3,1,0,2,0,229,2,5,35,16,171,17,9,8,0,238,10,10,0,0,508,58,0,0,3,3,0,0,0,0,0,0,13,0,0,1,2,10,1,0,1,0,31,0,0,0,0,48,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0
Page Police Department,2015,Arizona,7469,AZ00308,0,0,0,0,0,7,5,2,2,1,1,0,0,244,1,5,25,10,203,38,14,23,1,294,9,7,0,2,594,41,0,0,3,1,2,1,0,1,0,0,223,1,3,22,8,189,13,2,11,0,162,6,4,0,2,408,34,0,0,0,0,0,0,0,0,0,0,31,0,0,4,0,27,1,0,1,0,15,0,0,0,0,47,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Page Police Department,2014,Arizona,7328,AZ00308,0,0,0,2,0,10,10,0,2,0,0,2,0,288,1,5,30,21,231,36,12,22,2,406,22,17,1,4,766,57,2,0,5,5,0,1,0,0,1,0,258,1,4,26,17,210,20,9,11,0,249,15,12,1,2,550,48,0,0,1,1,0,0,0,0,0,0,22,0,0,2,1,19,3,1,2,0,38,1,1,0,0,65,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Page Police Department,2013,Arizona,7330,AZ00308,0,0,0,1,0,2,0,2,4,0,1,1,2,261,3,8,25,16,209,48,20,26,2,391,28,18,3,7,735,52,0,0,1,0,1,4,0,1,1,2,227,2,6,23,13,183,18,7,9,2,248,22,16,2,4,520,44,0,0,0,0,0,1,0,0,0,1,13,0,1,1,0,11,2,0,2,0,28,2,1,0,1,46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Page Police Department,2012,Arizona,7331,AZ00308,0,0,0,2,0,2,0,2,7,0,0,1,6,305,4,3,37,16,245,59,24,32,3,399,36,24,1,11,810,60,2,0,1,0,1,3,0,0,0,3,281,3,3,32,16,227,26,10,15,1,221,17,16,0,1,551,54,0,0,0,0,0,0,0,0,0,0,37,0,0,3,0,34,1,0,1,0,43,1,1,0,0,82,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0
Page Police Department,2011,Arizona,7350,AZ00308,0,0,0,0,0,1,0,1,10,2,2,3,3,273,2,11,71,10,179,41,20,19,2,429,28,21,1,6,782,94,0,0,1,0,1,8,1,1,3,3,231,2,9,62,13,145,13,6,7,0,223,15,11,0,4,491,86,0,0,0,0,0,0,0,0,0,0,22,0,5,9,0,8,1,1,0,0,55,5,1,0,4,83,14,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,0,1,0,9,0,0,0,0,13,1
Page Police Department,2010,Arizona,7247,AZ00308,0,0,0,0,0,1,0,1,3,0,0,1,2,190,2,2,33,77,76,43,18,25,0,368,17,14,0,3,622,114,0,0,0,0,0,1,0,0,1,0,139,2,1,23,55,58,2,0,2,0,170,5,4,0,1,317,81,0,0,0,0,0,0,0,0,0,0,10,0,0,3,5,2,1,0,1,0,33,2,2,0,0,46,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,3,0
Page Police Department,2009,Arizona,NA,AZ00308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Page Police Department,2008,Arizona,NA,AZ00308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Page Police Department,2007,Arizona,NA,AZ00308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Page Police Department,2006,Arizona,7054,AZ00308,0,0,0,0,0,3,3,0,6,1,1,0,4,312,2,5,19,18,268,35,15,20,0,414,23,6,9,8,793,44,0,0,0,0,0,2,0,1,0,1,255,1,4,15,13,222,10,6,4,0,164,9,3,3,3,440,33,0,0,0,0,0,2,0,1,0,1,35,0,0,4,1,30,3,3,0,0,57,2,1,1,0,99,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0
Page Police Department,2005,Arizona,7050,AZ00308,0,0,1,0,0,5,5,0,3,0,0,1,2,287,2,5,23,4,253,84,25,59,0,392,15,9,4,2,786,34,0,0,1,1,0,0,0,0,0,0,220,1,3,17,2,197,15,4,11,0,156,2,1,0,1,394,23,0,0,0,0,0,0,0,0,0,0,28,0,1,2,0,25,11,1,10,0,65,1,0,0,1,105,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Page Police Department,2004,Arizona,7125,AZ00308,0,0,0,0,0,5,5,0,0,0,0,0,0,262,0,4,43,11,204,64,16,48,0,356,25,11,6,8,712,58,0,0,0,0,0,0,0,0,0,0,194,0,2,33,7,152,12,1,11,0,154,6,4,1,1,366,42,0,0,0,0,0,0,0,0,0,0,34,0,1,11,1,21,7,1,6,0,82,3,1,1,1,126,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Page Police Department,2003,Arizona,7091,AZ00308,0,0,3,0,0,9,7,2,1,0,0,0,1,278,0,5,26,9,238,67,11,56,0,365,17,9,5,3,737,40,0,0,1,0,1,0,0,0,0,0,190,0,2,13,7,168,8,1,7,0,165,7,5,2,0,371,22,0,0,0,0,0,0,0,0,0,0,22,0,0,1,1,20,4,1,3,0,58,1,1,0,0,85,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0
Page Police Department,2002,Arizona,7241,AZ00308,0,0,4,0,0,6,6,0,0,0,0,0,0,254,1,8,19,14,212,90,17,73,0,364,21,8,8,5,735,42,0,0,2,2,0,0,0,0,0,0,199,1,2,10,15,171,23,7,16,0,162,11,8,3,0,397,28,0,0,0,0,0,0,0,0,0,0,26,0,0,2,2,22,4,1,3,0,62,0,0,0,0,92,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,1,1,0,0,8,0
Page Police Department,2001,Arizona,7044,AZ00308,0,0,4,0,0,4,4,0,3,1,0,0,2,233,1,9,15,18,190,100,34,65,1,389,25,12,12,1,754,43,0,0,1,1,0,0,0,0,0,0,191,1,7,12,12,159,30,6,24,0,185,9,4,5,0,416,32,0,0,0,0,0,0,0,0,0,0,22,0,1,2,0,19,6,0,6,0,52,2,1,1,0,82,3,0,0,1,0,1,0,0,0,0,0,4,0,0,1,0,3,2,1,1,0,5,3,2,1,0,15,1
