agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Page Police Department,2023,Arizona,7327,AZ00308,0,0,0,0,0,5,5,0,1,0,1,0,0,280,1,8,10,9,252,17,5,12,0,349,16,8,6,2,668,0,28,34,382,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Page Police Department,2022,Arizona,7328,AZ00308,0,0,0,1,0,10,10,0,2,0,0,1,1,300,2,11,14,19,254,22,8,14,0,286,20,7,9,4,641,0,46,59,328,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Page Police Department,2021,Arizona,7530,AZ00308,0,0,0,0,0,7,6,1,2,0,1,0,1,273,4,7,14,19,229,37,13,23,1,170,17,11,5,1,506,0,44,53,224,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Page Police Department,2020,Arizona,7546,AZ00308,0,0,0,0,0,11,11,0,5,0,0,2,3,300,2,8,55,16,219,15,8,7,0,235,17,14,1,2,583,0,81,97,267,364,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,7,0,0,0,0,9,0,1,1,7,8
Page Police Department,2019,Arizona,7588,AZ00308,0,0,0,1,0,9,9,0,9,1,1,2,5,352,0,7,60,40,245,53,11,41,1,456,28,26,0,2,908,0,107,126,537,663,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2
Page Police Department,2018,Arizona,7576,AZ00308,0,0,0,0,0,7,5,2,4,1,0,3,0,294,4,3,48,13,226,34,16,17,1,330,23,19,0,4,692,0,68,79,387,466,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,1,1,0,0,0,0,0,0,0,4,0,1,1,1,2
Page Police Department,2017,Arizona,7632,AZ00308,0,0,0,0,0,4,3,1,1,1,0,0,0,276,1,5,41,12,217,34,9,24,1,320,18,13,2,3,653,0,59,64,372,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Page Police Department,2016,Arizona,7516,AZ00308,0,0,0,0,0,13,12,1,7,1,0,3,3,257,3,8,39,16,191,59,21,36,2,421,20,19,0,1,777,0,66,86,500,586,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3
Page Police Department,2015,Arizona,7469,AZ00308,0,0,0,0,0,7,5,2,2,1,1,0,0,244,1,5,25,10,203,38,14,23,1,294,9,7,0,2,594,0,41,50,341,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Page Police Department,2014,Arizona,7328,AZ00308,0,0,0,2,0,10,10,0,2,0,0,2,0,288,1,5,30,21,231,36,12,22,2,406,22,17,1,4,766,0,57,71,464,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
