agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Chester Town Police Department,1985,New York,7112,NY03577,14,1,0,11,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,11,0,0,0,11,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester Town Police Department,1986,New York,5434,NY03577,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester Town Police Department,1987,New York,6108,NY03577,6,2,0,0,2,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester Town Police Department,1989,New York,6715,NY03577,44,36,4,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,33,29,4,1,17,17,0,1,8,4,0,0,8,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester Town Police Department,1990,New York,,NY03577,57,28,5,4,9,9,5,0,16,17,5,1,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,1,9,9,5,0,11,4,0,3,4,2,0,3,5,1,0,0,2,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,24,4,0,0,1,1,0,0,2,0,0,0,1,0,0,0
Chester Town Police Department,1991,New York,5890,NY03577,95,54,11,2,21,15,6,0,29,17,6,0,0,0,0,0,0,0,0,0,1,1,0,0,8,2,0,0,20,14,6,0,26,13,1,0,4,3,0,0,17,9,1,0,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,23,4,2,0,0,0,0,0,0,0,0,1,1,0,0
Chester Town Police Department,1992,New York,5909,NY03577,98,44,9,1,13,11,9,0,49,42,9,0,0,0,0,0,0,0,0,0,2,2,2,0,36,31,0,0,11,9,7,0,4,1,0,1,1,1,0,0,1,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Chester Town Police Department,1993,New York,5937,NY03577,76,48,0,24,3,3,0,1,48,46,0,8,0,0,0,1,0,0,0,0,1,1,0,0,45,43,0,7,2,2,0,0,2,0,0,10,1,0,0,9,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,0,6,0,0,0,0,1,0,0,0,0,0,0,0
Chester Town Police Department,1994,New York,5927,NY03577,105,60,14,10,13,13,10,0,56,54,10,5,0,0,0,0,1,1,1,0,5,5,3,0,43,41,0,5,7,7,6,0,14,6,4,1,2,0,0,0,8,5,4,0,4,1,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
Chester Town Police Department,1995,New York,5916,NY03577,145,82,19,1,8,8,3,0,70,66,3,1,0,0,0,0,1,1,0,0,3,3,1,0,62,58,0,1,4,4,2,0,19,10,10,0,2,0,0,0,8,3,3,0,9,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,52,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester Town Police Department,1996,New York,5931,NY03577,88,56,7,0,8,8,3,0,47,46,3,0,0,0,0,0,0,0,0,0,4,4,1,0,39,38,0,0,4,4,2,0,17,5,4,0,1,0,0,0,13,4,3,0,3,1,1,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,19,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0
Chester Town Police Department,1997,New York,5915,NY03577,112,107,9,3,32,34,7,0,67,71,7,2,2,2,0,0,0,0,0,0,6,6,0,0,35,37,0,2,24,26,7,0,5,7,0,1,1,1,0,1,3,4,0,0,1,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,26,2,0,1,1,0,0,0,0,0,0,1,1,0,0
Chester Town Police Department,1998,New York,6384,NY03577,98,71,7,0,16,15,3,0,50,45,3,0,1,1,0,0,0,0,0,0,0,0,0,0,34,30,0,0,15,14,3,0,6,4,2,0,1,0,0,0,2,2,1,0,3,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,39,20,2,0,1,1,0,0,0,0,0,0,1,0,0,0
Chester Town Police Department,1999,New York,6436,NY03577,122,88,8,0,5,5,2,0,53,53,2,0,1,1,0,0,1,1,0,0,0,0,0,0,48,48,0,0,3,3,2,0,23,14,4,0,1,1,0,0,13,7,2,0,9,6,2,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,38,14,0,0,3,2,0,0,2,2,1,0,1,1,0,0
Chester Town Police Department,2000,New York,8695,NY03577,78,49,9,0,8,8,6,0,48,40,6,0,0,0,0,0,3,3,3,0,3,3,2,0,40,32,0,0,2,2,1,0,6,2,1,0,0,0,0,0,6,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,6,2,0,1,1,0,0,0,0,0,0,0,0,0,0
Chester Town Police Department,2001,New York,8711,NY03577,36,22,0,0,4,4,0,0,19,18,0,0,0,0,0,0,2,2,0,0,1,1,0,0,15,14,0,0,1,1,0,0,5,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester Town Police Department,2002,New York,8778,NY03577,52,25,1,4,2,2,0,0,11,11,0,0,0,0,0,0,1,1,0,0,1,1,0,0,9,9,0,0,0,0,0,0,7,1,0,1,5,1,0,0,0,0,0,0,2,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,11,1,3,2,2,0,0,1,0,0,0,1,0,0,0
Chester Town Police Department,2003,New York,9268,NY03577,34,22,0,5,1,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,6,4,0,1,3,1,0,1,1,1,0,0,2,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,11,0,4,1,1,0,0,0,0,0,0,1,2,0,0
Chester Town Police Department,2004,New York,9443,NY03577,43,32,0,2,0,0,0,0,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,0,0,0,0,0,16,5,0,1,7,2,0,0,4,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Chester Town Police Department,2005,New York,9602,NY03577,56,38,0,0,2,2,0,0,20,20,0,0,0,0,0,0,0,0,0,0,2,2,0,0,18,18,0,0,0,0,0,0,6,3,0,0,1,0,0,0,4,3,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,27,13,0,0,1,1,0,0,1,0,0,0,0,0,0,0
