agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Winchester Police Department,2017,Virginia,27715,VA13100,1241,304,12,0,54,26,0,0,492,185,7,0,2,1,0,0,15,13,0,0,9,3,0,0,438,159,7,0,28,9,0,0,81,8,1,0,4,0,0,0,59,7,1,0,18,1,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36,3,0,0,0,0,0,0,36,3,0,0,25,7,0,0,8,3,0,0,2,1,0,0,1,0,0,0,14,3,0,0,584,99,4,0,20,2,0,0,2,0,0,0,1,0,0,0
Winchester Police Department,2016,Virginia,27363,VA13100,1358,359,19,0,17,8,0,0,537,170,6,0,4,2,0,0,3,1,0,0,5,2,0,0,520,162,6,0,5,3,0,0,122,17,0,0,12,1,0,0,75,11,0,0,35,5,0,0,16,7,0,0,1,0,0,0,1,0,0,0,0,0,0,27,5,0,0,2,1,0,0,25,4,0,0,16,1,0,0,5,0,0,0,2,1,0,0,1,0,0,0,8,0,0,0,638,159,13,0,13,5,0,0,3,2,0,0,0,0,0,0
Winchester Police Department,2015,Virginia,27821,VA13100,1686,522,19,0,28,11,1,0,599,189,3,0,5,1,1,0,10,6,0,0,8,2,0,0,571,178,2,0,5,2,0,0,120,12,1,0,4,0,0,0,72,5,0,0,44,7,1,0,28,3,0,0,1,0,0,0,0,0,0,0,0,0,0,24,3,0,0,0,0,0,0,24,3,0,0,21,4,1,0,9,1,0,0,2,0,0,0,1,0,0,0,9,3,1,0,893,311,14,0,16,2,0,0,9,1,0,0,3,0,0,0
Winchester Police Department,2014,Virginia,27481,VA13100,1758,503,31,0,36,20,0,0,623,213,9,0,1,1,0,0,14,6,0,0,11,6,0,0,587,193,9,0,10,7,0,0,114,8,0,0,5,0,0,0,76,8,0,0,33,0,0,0,33,6,1,0,0,0,0,0,0,0,0,0,0,0,0,34,2,0,0,0,0,0,0,34,2,0,0,16,3,1,0,4,1,0,0,2,0,0,0,2,0,0,0,8,2,1,0,938,271,20,0,21,5,1,0,12,1,0,0,0,0,0,0
Winchester Police Department,2013,Virginia,27163,VA13100,1689,497,41,0,34,16,0,0,625,227,15,0,0,0,0,0,16,8,0,0,10,5,0,0,591,211,15,0,8,3,0,0,106,11,1,0,5,1,0,0,57,6,0,0,44,4,1,0,33,4,0,0,1,0,0,0,1,0,0,0,0,0,0,26,4,0,0,3,0,0,0,23,4,0,0,29,9,0,0,8,1,0,0,3,1,0,0,4,2,0,0,14,5,0,0,868,242,25,0,26,4,0,0,6,0,0,0,1,0,0,0
Winchester Police Department,2012,Virginia,26880,VA13100,1920,555,57,0,33,12,0,0,693,273,22,0,1,0,0,0,10,4,0,0,14,5,0,0,660,261,22,0,8,3,0,0,162,21,1,0,6,2,0,0,95,16,0,0,61,3,1,0,29,3,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,17,5,0,0,4,1,0,0,2,2,0,0,6,2,0,0,5,0,0,0,1009,253,34,0,22,3,0,0,7,0,0,0,0,0,0,0
Winchester Police Department,2011,Virginia,26516,VA13100,1839,643,67,0,31,15,0,0,682,327,24,0,0,0,0,0,12,6,0,0,11,6,0,0,651,312,24,0,8,3,0,0,131,17,2,0,6,0,0,0,79,9,2,0,46,8,0,0,31,5,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,2,1,0,0,29,7,0,0,5,1,0,0,3,0,0,0,15,5,0,0,6,1,0,0,963,286,40,0,23,4,0,0,8,1,1,0,0,0,0,0
Winchester Police Department,2010,Virginia,26203,VA13100,1803,632,79,0,28,14,0,0,648,322,23,0,1,0,0,0,6,3,0,0,13,10,0,0,620,308,23,0,8,1,0,0,146,24,3,0,11,1,0,0,85,21,3,0,50,2,0,0,23,4,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,8,1,0,0,20,4,1,0,3,1,0,0,4,0,0,0,8,2,1,0,5,1,0,0,958,277,51,0,18,4,1,0,5,0,0,0,0,0,0,0
Winchester Police Department,2009,Virginia,26252,VA13100,1914,706,136,0,35,18,1,0,696,317,28,0,4,4,0,0,9,6,1,0,10,3,0,0,661,299,27,0,12,5,0,0,150,20,1,0,11,0,0,0,90,12,1,0,49,8,0,0,39,5,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,1,1,0,0,8,1,0,0,40,8,0,0,10,2,0,0,10,1,0,0,7,2,0,0,13,3,0,0,980,354,107,0,26,4,0,0,13,1,0,0,0,0,0,0
Winchester Police Department,2008,Virginia,25904,VA13100,2064,674,129,0,40,21,0,0,699,323,40,0,2,1,0,0,7,1,0,0,21,12,0,0,659,302,40,0,10,7,0,0,202,26,1,0,14,2,0,0,110,14,0,0,78,10,1,0,54,7,0,0,0,0,0,0,1,1,0,0,0,0,0,8,1,0,0,1,1,0,0,7,0,0,0,36,8,1,0,13,2,0,0,3,1,0,0,5,1,0,0,15,4,1,0,1064,308,87,0,38,6,0,0,16,1,0,0,0,0,0,0
