agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Winchester Police Department,2017,Virginia,27715,VA13100,0,0,0,0,0,36,36,0,25,8,2,1,14,492,2,15,9,28,438,81,59,18,4,584,23,20,1,2,1241,54,115,688,803,0,0,3,3,0,7,3,1,0,3,185,1,13,3,9,159,8,7,1,0,99,2,2,0,0,304,26,36,109,145,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,4,0,0,0,0,12,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchester Police Department,2016,Virginia,27363,VA13100,0,0,0,1,1,27,25,2,16,5,2,1,8,537,4,3,5,5,520,122,75,35,12,638,16,13,0,3,1358,17,61,776,837,0,0,5,4,1,1,0,1,0,0,170,2,1,2,3,162,17,11,5,1,159,7,5,0,2,359,8,14,183,197,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,13,0,0,0,0,19,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchester Police Department,2015,Virginia,27821,VA13100,0,0,0,0,1,24,24,0,21,9,2,1,9,599,5,10,8,5,571,120,72,44,4,893,28,16,3,9,1686,28,73,1041,1114,0,0,3,3,0,4,1,0,0,3,189,1,6,2,2,178,12,5,7,0,311,3,2,0,1,522,11,18,326,344,0,0,0,0,0,1,0,0,0,1,3,1,0,0,0,2,1,0,1,0,14,0,0,0,0,19,1,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchester Police Department,2014,Virginia,27481,VA13100,0,0,0,0,0,34,34,0,16,4,2,2,8,623,1,14,11,10,587,114,76,33,5,938,33,21,0,12,1758,36,86,1085,1171,0,0,2,2,0,3,1,0,0,2,213,1,6,6,7,193,8,8,0,0,271,6,5,0,1,503,20,25,285,310,0,0,0,0,0,1,0,0,0,1,9,0,0,0,0,9,0,0,0,0,20,1,1,0,0,31,0,1,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchester Police Department,2013,Virginia,27163,VA13100,0,0,0,1,1,26,23,3,29,8,3,4,14,625,0,16,10,8,591,106,57,44,5,868,33,26,1,6,1689,34,90,1007,1097,0,0,4,4,0,9,1,1,2,5,227,0,8,5,3,211,11,6,4,1,242,4,4,0,0,497,16,29,257,286,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,1,0,1,0,25,0,0,0,0,41,0,0,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchester Police Department,2012,Virginia,26880,VA13100,0,0,0,1,0,9,9,0,17,4,2,6,5,693,1,10,14,8,660,162,95,61,6,1009,29,22,0,7,1920,33,60,1200,1260,0,0,0,0,0,5,1,2,2,0,273,0,4,5,3,261,21,16,3,2,253,3,3,0,0,555,12,17,277,294,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,1,0,1,0,34,0,0,0,0,57,0,0,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchester Police Department,2011,Virginia,26516,VA13100,0,0,0,0,0,3,2,1,29,5,3,15,6,682,0,12,11,8,651,131,79,46,6,963,31,23,0,8,1839,31,63,1125,1188,0,0,1,1,0,7,1,0,5,1,327,0,6,6,3,312,17,9,8,0,286,5,4,0,1,643,15,23,308,331,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,2,2,0,0,40,1,0,0,1,67,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchester Police Department,2010,Virginia,26203,VA13100,0,0,0,0,0,8,8,0,20,3,4,8,5,648,1,6,13,8,620,146,85,50,11,958,23,18,0,5,1803,28,56,1127,1183,0,0,1,1,0,4,1,0,2,1,322,0,3,10,1,308,24,21,2,1,277,4,4,0,0,632,14,19,305,324,0,0,0,0,0,1,0,0,1,0,23,0,0,0,0,23,3,3,0,0,51,1,1,0,0,79,0,1,55,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchester Police Department,2009,Virginia,26252,VA13100,0,0,0,0,0,9,8,1,40,10,10,7,13,696,4,9,10,12,661,150,90,49,11,980,39,26,0,13,1914,35,84,1169,1253,0,0,2,1,1,8,2,1,2,3,317,4,6,3,5,299,20,12,8,0,354,5,4,0,1,706,18,28,379,407,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,27,1,1,0,0,107,0,0,0,0,136,1,1,108,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchester Police Department,2008,Virginia,25904,VA13100,0,0,0,1,0,8,7,1,36,13,3,5,15,699,2,7,21,10,659,202,110,78,14,1064,54,38,0,16,2064,40,85,1320,1405,1,0,1,0,1,8,2,1,1,4,323,1,1,12,7,302,26,14,10,2,308,7,6,0,1,674,21,31,341,372,0,0,0,0,0,1,0,0,0,1,40,0,0,0,0,40,1,0,1,0,87,0,0,0,0,129,0,1,88,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
