agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Ypsilanti Police Department,1960,Michigan,20957,MI81836,488,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
Ypsilanti Police Department,1961,Michigan,20957,MI81836,533,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Ypsilanti Police Department,1962,Michigan,21274,MI81836,502,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0
Ypsilanti Police Department,1963,Michigan,21130,MI81836,713,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0
Ypsilanti Police Department,1964,Michigan,23095,MI81836,961,201,413,0,0,0,0,0,18,1,17,0,5,0,5,0,8,1,7,0,5,0,5,0,0,0,0,0,0,0,0,0,158,35,65,0,7,0,0,0,142,32,62,0,9,3,3,0,47,12,21,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0,1,0,10,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,726,152,306,0,47,12,21,0,0,0,0,0,0,0,0,0
Ypsilanti Police Department,1965,Michigan,22800,MI81836,905,104,229,0,0,0,0,0,85,2,61,0,8,0,7,0,11,2,7,0,4,0,2,0,57,0,40,0,5,0,5,0,174,13,39,0,28,0,2,0,133,12,35,0,13,1,2,0,55,11,18,0,1,0,1,0,2,0,2,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,17,3,8,0,8,0,4,0,0,0,0,0,0,0,0,0,9,3,4,0,626,75,140,0,55,11,18,0,0,0,0,0,0,0,0,0
Ypsilanti Police Department,1966,Michigan,22907,MI81836,1153,71,227,0,0,0,0,0,149,6,79,0,12,0,9,0,13,0,11,0,5,0,2,0,119,6,56,0,0,0,1,0,216,8,51,0,31,2,6,0,179,6,41,0,6,0,4,0,109,18,37,0,0,0,0,0,3,0,3,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,17,1,6,0,3,0,3,0,0,0,0,0,0,0,0,0,14,1,3,0,776,44,106,0,109,18,37,0,0,0,0,0,0,0,0,0
Ypsilanti Police Department,1967,Michigan,22907,MI81836,1289,144,322,0,0,0,0,0,210,1,111,0,17,0,11,0,22,0,11,0,7,1,5,0,162,0,84,0,2,0,0,0,246,41,58,0,26,1,3,0,208,31,45,0,12,9,10,0,99,13,30,0,1,0,1,0,2,0,2,0,0,0,0,5,0,2,0,1,0,0,0,4,0,2,0,35,5,10,0,15,1,4,0,0,0,0,0,0,0,0,0,20,4,6,0,853,84,192,0,99,13,30,0,0,0,0,0,0,0,0,0
Ypsilanti Police Department,1968,Michigan,24008,MI81836,1427,83,281,0,0,0,0,0,232,10,105,0,13,0,8,0,19,2,11,0,7,2,3,0,193,6,82,0,0,0,1,0,239,7,37,0,33,1,5,0,198,5,22,0,8,1,10,0,126,4,11,0,1,0,1,0,3,1,3,0,0,0,0,6,0,1,0,1,0,0,0,5,0,1,0,63,2,17,0,36,1,12,0,0,0,0,0,0,0,0,0,27,1,5,0,950,65,188,0,126,4,11,0,0,0,0,0,0,0,0,0
Ypsilanti Police Department,1969,Michigan,24200,MI81836,1726,61,216,0,0,0,0,0,268,4,104,0,18,0,10,0,19,1,8,0,6,0,3,0,223,3,79,0,2,0,4,0,340,14,35,0,29,0,0,0,297,12,29,0,14,2,6,0,224,15,29,0,1,0,1,0,4,1,4,0,0,0,0,3,0,2,0,1,0,0,0,2,0,2,0,59,3,10,0,38,2,9,0,0,0,0,0,0,0,0,0,21,1,1,0,1050,27,110,0,224,15,29,0,0,0,0,0,0,0,0,0
