agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Moreno Valley Police Dept,1990,California,NA,CA03332,0,0,13,6,0,44,41,3,246,74,29,32,111,2759,1072,56,55,231,730,1687,1989,1167,758,64,3802,1169,721,313,145,10015,9,0,0,0,28,3,27,3,1,0,48,10,11,1,4,1,8,1,25,7,1682,126,735,31,30,5,44,3,100,14,561,9,947,95,310,111,98,38,202,68,10,5,802,246,185,33,129,30,42,3,14,0,3064,529,2,0,8,7,1,46,5,1,21,19,521,214,15,9,65,125,307,454,227,207,20,448,275,196,52,27,1754
Moreno Valley Police Dept,1991,California,121253,CA03332,0,0,38,21,1,30,28,2,392,150,50,41,151,2744,1005,82,93,165,665,1739,1917,1138,737,42,4451,1388,982,336,70,10944,14,0,1,0,15,0,14,0,1,0,99,24,21,3,12,2,13,3,53,16,1805,105,771,37,50,8,72,5,93,15,556,9,1034,68,289,64,109,17,174,44,6,3,851,208,254,40,180,28,59,9,15,3,3328,441,1,0,9,8,1,45,6,2,21,16,562,233,21,12,87,113,329,417,174,221,22,452,248,193,36,19,1734
Moreno Valley Police Dept,1992,California,123196,CA03332,0,0,36,15,1,44,43,1,468,167,32,74,195,3578,967,100,64,213,590,2611,2147,1076,1032,39,4485,1311,957,289,65,12049,13,0,1,0,25,1,24,1,1,0,94,18,30,7,6,1,15,2,43,8,2250,216,727,37,35,5,45,6,118,13,529,13,1523,179,394,90,135,47,252,39,7,4,986,244,227,29,175,21,45,7,7,1,3990,598,0,0,18,18,0,66,10,3,34,19,671,280,17,10,143,110,391,638,146,474,18,650,333,294,30,9,2376
Moreno Valley Police Dept,1993,California,133456,CA03332,0,0,23,12,0,58,52,6,523,220,29,79,195,4139,1089,84,75,282,648,3050,2220,1129,1053,38,4457,1426,1085,277,64,12835,18,2,0,0,31,3,27,2,4,1,149,36,55,14,7,1,33,6,54,15,2632,246,821,45,34,8,54,8,156,14,577,15,1811,201,467,117,116,49,347,65,4,3,1087,303,275,44,222,37,42,6,11,1,4659,751,2,0,10,10,0,41,6,2,25,8,624,289,9,7,150,123,335,701,93,600,8,602,327,297,25,5,2307
Moreno Valley Police Dept,1994,California,134396,CA03332,0,0,23,11,0,49,46,3,364,171,19,28,146,4302,998,75,64,296,563,3304,2457,1132,1278,47,4612,1372,1075,225,72,13167,14,2,0,0,32,1,30,1,2,0,99,26,36,7,5,1,6,2,52,16,2833,218,743,42,44,5,52,7,166,15,481,15,2090,176,567,117,105,36,457,79,5,2,1079,293,257,21,230,18,23,3,4,0,4881,678,2,0,26,26,0,43,38,0,2,3,653,321,3,1,174,143,332,763,12,751,0,564,348,338,5,5,2399
Moreno Valley Police Dept,1995,California,140011,CA03332,0,0,27,16,0,44,42,2,390,191,21,35,143,3484,852,135,65,216,436,2632,2200,1076,1069,55,4566,1119,877,185,57,11819,10,0,0,0,30,0,28,0,2,0,97,31,31,4,6,1,12,4,48,22,2226,260,635,53,89,3,35,8,150,19,361,23,1591,207,439,97,94,35,341,60,4,2,1010,342,193,24,154,22,31,2,8,0,4005,754,0,0,20,18,2,44,43,0,1,0,640,310,26,1,133,150,330,658,5,652,1,579,343,334,7,2,2284
Moreno Valley Police Dept,1996,California,141292,CA03332,0,0,40,13,0,52,46,6,418,188,29,45,156,3351,709,141,57,192,319,2642,2280,1049,1164,67,4216,1045,832,163,50,11375,10,1,0,0,28,5,24,5,4,0,87,28,30,4,4,1,12,2,41,21,2067,183,520,41,101,6,35,11,114,14,270,10,1547,142,430,99,64,18,359,78,7,3,990,350,175,20,158,19,14,1,3,0,3787,686,1,0,33,33,0,31,29,0,1,1,550,279,17,0,137,125,271,691,7,684,0,492,295,288,6,1,2093
Moreno Valley Police Dept,1997,California,143020,CA03332,0,0,30,14,0,55,52,3,346,143,10,30,163,3201,817,141,74,218,384,2384,2330,1162,1066,102,3819,888,702,140,46,10653,12,1,0,0,27,0,25,0,2,0,102,42,21,9,4,2,8,1,69,30,2019,134,603,51,103,6,54,9,132,18,314,18,1416,83,455,71,107,23,340,44,8,4,916,322,171,14,153,14,11,0,7,0,3702,584,1,0,29,29,0,55,50,1,2,2,577,279,31,2,109,137,298,626,19,607,0,468,271,265,5,1,2027
Moreno Valley Police Dept,1998,California,146014,CA03332,0,0,24,9,1,48,46,2,327,124,8,31,164,2807,820,171,53,169,427,1987,2266,1031,1137,98,3322,795,614,157,24,9575,7,0,1,1,23,4,22,4,1,0,105,29,30,5,1,0,12,2,62,22,1729,127,627,46,130,2,37,11,106,16,354,17,1102,81,465,129,115,48,343,78,7,3,796,258,148,9,118,8,25,1,5,0,3274,557,0,0,18,18,0,31,27,1,2,1,433,221,17,0,80,124,212,543,10,533,0,420,232,224,7,1,1677
Moreno Valley Police Dept,1999,California,146732,CA03332,0,0,12,6,0,76,73,3,201,54,10,34,103,1503,669,40,57,170,402,834,1527,940,552,35,2047,579,424,125,30,5939,2,0,0,0,10,1,9,1,1,0,50,18,1,1,1,0,4,2,44,15,548,93,276,72,19,0,25,3,51,19,181,50,272,21,260,82,41,19,214,62,5,1,371,145,31,13,26,12,5,1,0,0,1272,352,0,0,4,4,0,5,4,0,0,1,70,43,10,0,16,17,27,66,0,66,0,47,31,30,0,1,223
