agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Moreno Valley Police Dept,2017,California,207418,CA03332,0,0,12,9,0,26,24,2,352,92,23,147,90,1782,68,61,134,148,1371,1148,792,330,26,4050,1158,906,189,63,8525,411,6,0,5,5,0,83,19,7,31,26,578,17,28,53,92,388,67,40,27,0,360,90,74,11,5,1189,190,0,0,0,0,0,3,0,0,1,2,33,1,3,2,2,25,9,5,4,0,39,7,6,1,0,91,8,1,0,7,7,0,1,0,0,1,0,29,0,0,6,2,21,5,1,2,2,8,3,3,0,0,54,8
Moreno Valley Police Dept,2016,California,206224,CA03332,0,0,8,9,0,17,14,3,341,90,21,154,76,1753,108,83,140,165,1257,969,667,275,27,4042,1107,890,154,63,8238,496,4,0,3,0,3,83,13,5,43,22,617,27,34,52,86,418,75,30,43,2,444,69,58,10,1,1295,199,0,0,0,0,0,11,2,1,3,5,45,5,2,3,0,35,9,5,4,0,66,5,4,1,0,136,10,0,0,7,7,0,1,0,0,1,0,38,0,0,14,0,24,0,0,0,0,8,5,4,0,1,59,14
Moreno Valley Police Dept,2015,California,205182,CA03332,0,0,17,6,0,33,31,2,275,60,12,134,69,1344,70,57,128,74,1015,1190,838,332,20,4312,1161,961,147,53,8321,329,5,0,10,10,0,73,8,4,37,24,506,29,30,60,44,343,79,42,35,2,562,67,51,9,7,1302,163,0,0,0,0,0,15,1,0,8,6,74,7,1,7,3,56,14,13,1,0,99,7,3,1,3,209,18,1,0,4,4,0,4,0,0,3,1,31,0,0,9,1,21,0,0,0,0,11,9,8,0,1,60,10
Moreno Valley Police Dept,2014,California,202911,CA03332,0,0,18,11,0,20,17,3,257,41,7,135,74,1428,65,58,127,46,1132,1638,973,643,22,3742,1030,854,142,34,8126,296,4,0,10,9,1,75,9,3,41,22,514,24,22,50,31,387,268,70,196,2,395,55,47,7,1,1321,127,0,0,0,0,0,18,1,1,8,8,81,1,3,4,3,70,44,16,28,0,97,5,4,0,1,245,11,0,0,6,6,0,2,1,0,1,0,33,0,0,7,0,26,1,0,1,0,3,6,6,0,0,51,7
Moreno Valley Police Dept,2013,California,201284,CA03332,0,0,30,10,0,31,28,3,312,68,9,163,72,1564,66,41,143,35,1279,1822,1108,688,26,3224,826,627,153,46,7789,285,9,0,8,6,2,79,15,1,39,24,622,37,25,70,16,474,309,67,240,2,327,52,42,8,2,1406,148,1,0,1,0,1,15,1,0,10,4,101,1,2,5,0,93,45,19,25,1,69,5,4,1,0,237,8,0,0,2,2,0,2,0,0,2,0,46,0,0,7,0,39,2,0,2,0,4,12,7,5,0,68,7
Moreno Valley Police Dept,2012,California,199673,CA03332,0,0,32,5,0,25,21,4,331,100,18,122,91,1689,61,72,149,63,1344,2018,1157,816,45,3456,897,611,204,82,8421,345,5,0,11,10,1,76,18,3,24,31,748,24,48,81,37,558,339,84,254,1,407,41,30,8,3,1627,190,0,0,4,4,0,11,1,0,5,5,148,1,6,8,2,131,75,28,47,0,108,7,6,1,0,353,17,3,0,1,1,0,2,0,0,1,1,30,0,0,2,1,27,2,0,2,0,6,11,10,1,0,55,3
Moreno Valley Police Dept,2011,California,195638,CA03332,0,0,9,7,0,32,26,6,330,92,24,130,84,1459,47,72,147,97,1096,2095,1253,808,34,2767,900,683,174,43,7590,363,6,0,10,7,3,93,12,8,44,29,667,13,38,77,50,489,364,93,269,2,354,50,40,7,3,1544,178,1,0,1,1,0,18,4,2,9,3,184,0,3,6,6,169,94,33,60,1,103,9,8,0,1,410,15,0,0,4,4,0,4,0,0,3,1,28,0,0,6,0,22,4,1,3,0,3,7,5,2,0,50,6
Moreno Valley Police Dept,2010,California,193365,CA03332,0,0,12,15,0,33,26,7,373,90,22,136,125,1365,49,75,123,56,1062,1843,1091,726,26,2595,784,596,133,55,7008,303,7,0,11,8,3,120,20,6,50,44,705,18,42,85,31,529,320,86,231,3,384,36,28,8,0,1583,176,0,0,0,0,0,42,2,3,20,17,185,0,5,13,3,164,92,28,64,0,144,8,6,2,0,471,21,1,0,9,8,1,3,1,0,1,1,31,0,1,11,0,19,2,1,1,0,5,11,8,2,1,62,12
Moreno Valley Police Dept,2009,California,197114,CA03332,0,0,11,6,0,30,28,2,467,103,39,159,166,1682,64,90,189,75,1264,2020,1174,815,31,3086,852,639,138,75,8143,418,4,0,18,16,2,136,13,6,58,59,913,22,46,108,44,693,356,95,255,6,476,54,40,10,4,1957,220,0,0,3,2,1,38,2,1,15,20,251,4,2,18,10,217,98,30,65,3,161,9,7,1,1,560,34,0,0,3,3,0,0,0,0,0,0,24,0,1,6,1,16,2,0,2,0,7,15,14,1,0,51,8
Moreno Valley Police Dept,2008,California,195649,CA03332,0,0,19,10,0,66,56,10,538,131,23,166,218,1774,109,85,178,96,1306,2192,1215,947,30,3052,1020,770,191,59,8652,468,5,0,19,16,3,123,13,4,45,61,995,24,55,97,63,756,412,82,327,3,402,49,40,8,1,2005,239,0,0,3,2,1,44,2,1,17,24,280,3,8,20,10,239,117,31,86,0,158,15,11,4,0,617,41,2,0,6,6,0,1,0,0,0,1,26,0,1,5,3,17,2,0,2,0,5,10,10,0,0,52,9
Moreno Valley Police Dept,2007,California,190248,CA03332,0,0,23,13,0,66,57,9,461,130,22,161,148,1587,103,104,198,79,1103,1945,1074,837,34,3237,1189,834,283,72,8498,484,4,0,14,9,5,93,9,5,49,30,817,39,57,93,39,589,385,91,291,3,306,65,54,7,4,1684,228,0,0,1,0,1,33,2,1,23,7,268,2,10,12,13,231,100,36,63,1,103,22,17,2,3,527,37,0,0,4,4,0,0,0,0,0,0,28,0,0,4,3,21,2,0,2,0,8,11,9,2,0,53,7
