agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Moreno Valley Police Dept,1990,California,118779,CA03332,10015,529,3064,1754,1072,0,735,0,2759,126,1682,521,56,5,30,15,55,3,44,9,231,14,100,65,1687,95,947,307,730,9,561,125,1989,111,310,454,64,5,10,20,1167,38,98,227,758,68,202,207,1169,33,185,275,0,0,0,0,6,0,9,2,13,0,0,44,3,28,8,3,0,1,1,41,3,27,7,246,10,48,46,74,1,11,5,29,1,4,1,32,1,8,21,111,7,25,19,3802,246,802,448,721,30,129,196,145,0,14,27,313,3,42,52
Moreno Valley Police Dept,1991,California,121253,CA03332,10944,441,3328,1734,1005,0,771,0,2744,105,1805,562,82,8,50,21,93,5,72,12,165,15,93,87,1739,68,1034,329,665,9,556,113,1917,64,289,417,42,3,6,22,1138,17,109,174,737,44,174,221,1388,40,254,248,1,0,1,0,21,0,14,1,38,0,0,30,0,15,9,2,0,1,1,28,0,14,8,392,24,99,45,150,3,21,6,50,2,12,2,41,3,13,21,151,16,53,16,4451,208,851,452,982,28,180,193,70,3,15,19,336,9,59,36
Moreno Valley Police Dept,1992,California,123196,CA03332,12049,598,3990,2376,967,0,727,60,3578,216,2250,671,100,5,35,17,64,6,45,10,213,13,118,143,2611,179,1523,391,590,13,529,110,2147,90,394,638,39,4,7,18,1076,47,135,146,1032,39,252,474,1311,29,227,333,1,0,1,0,15,0,13,0,36,0,0,44,1,25,18,1,0,1,0,43,1,24,18,468,18,94,66,167,7,30,10,32,1,6,3,74,2,15,34,195,8,43,19,4485,244,986,650,957,21,175,294,65,1,7,9,289,7,45,30
Moreno Valley Police Dept,1993,California,133456,CA03332,12835,751,4659,2307,1089,0,821,71,4139,246,2632,624,84,8,34,9,75,8,54,7,282,14,156,150,3050,201,1811,335,648,15,577,123,2220,117,467,701,38,3,4,8,1129,49,116,93,1053,65,347,600,1426,44,275,327,0,0,0,0,12,2,18,2,23,0,0,58,3,31,10,6,1,4,0,52,2,27,10,523,36,149,41,220,14,55,6,29,1,7,2,79,6,33,25,195,15,54,8,4457,303,1087,602,1085,37,222,297,64,1,11,5,277,6,42,25
Moreno Valley Police Dept,1994,California,134396,CA03332,13167,678,4881,2399,998,0,743,167,4302,218,2833,653,75,5,44,3,64,7,52,1,296,15,166,174,3304,176,2090,332,563,15,481,143,2457,117,567,763,47,2,5,0,1132,36,105,12,1278,79,457,751,1372,21,257,348,0,0,0,0,11,2,14,2,23,0,0,49,1,32,26,3,0,2,0,46,1,30,26,364,26,99,43,171,7,36,38,19,1,5,0,28,2,6,2,146,16,52,3,4612,293,1079,564,1075,18,230,338,72,0,4,5,225,3,23,5
Moreno Valley Police Dept,1995,California,140011,CA03332,11819,754,4005,2284,852,0,635,110,3484,260,2226,640,135,3,89,26,65,8,35,1,216,19,150,133,2632,207,1591,330,436,23,361,150,2200,97,439,658,55,2,4,1,1076,35,94,5,1069,60,341,652,1119,24,193,343,0,0,0,0,16,0,10,0,27,0,0,44,0,30,20,2,0,2,2,42,0,28,18,390,31,97,44,191,4,31,43,21,1,6,0,35,4,12,1,143,22,48,0,4566,342,1010,579,877,22,154,334,57,0,8,2,185,2,31,7
Moreno Valley Police Dept,1996,California,141292,CA03332,11375,686,3787,2093,709,0,491,0,3351,183,2067,550,141,6,101,17,57,11,35,0,192,14,114,137,2642,142,1547,271,319,10,270,125,2280,99,430,691,67,3,7,0,1049,18,64,7,1164,78,359,684,1045,20,175,295,0,0,0,0,13,1,10,1,40,0,0,52,5,28,33,6,0,4,0,46,5,24,33,418,28,87,31,188,4,30,29,29,1,4,0,45,2,12,1,156,21,41,1,4216,350,990,492,832,19,158,288,50,0,3,1,163,1,14,6
Moreno Valley Police Dept,1997,California,143020,CA03332,10653,584,3702,2027,817,0,603,64,3201,134,2019,577,141,6,103,31,74,9,54,2,218,18,132,109,2384,83,1416,298,384,18,314,137,2330,71,455,626,102,4,8,0,1162,23,107,19,1066,44,340,607,888,14,171,271,0,0,0,0,14,1,12,1,30,0,0,55,0,27,29,3,0,2,0,52,0,25,29,346,42,102,55,143,9,21,50,10,2,4,1,30,1,8,2,163,30,69,2,3819,322,916,468,702,14,153,265,46,0,7,1,140,0,11,5
Moreno Valley Police Dept,1998,California,146014,CA03332,9575,557,3274,1677,820,0,627,0,2807,127,1729,433,171,2,130,17,53,11,37,0,169,16,106,80,1987,81,1102,212,427,17,354,124,2266,129,465,543,98,3,7,0,1031,48,115,10,1137,78,343,533,795,9,148,232,1,1,1,0,9,0,7,0,24,0,0,48,4,23,18,2,0,1,0,46,4,22,18,327,29,105,31,124,5,30,27,8,0,1,1,31,2,12,2,164,22,62,1,3322,258,796,420,614,8,118,224,24,0,5,1,157,1,25,7
Moreno Valley Police Dept,1999,California,146732,CA03332,5939,352,1272,223,669,0,113,0,1503,93,548,70,40,0,19,10,57,3,25,0,170,19,51,16,834,21,272,27,402,50,181,17,1527,82,260,66,35,1,5,0,940,19,41,0,552,62,214,66,579,13,31,31,0,0,0,0,6,0,2,0,12,0,0,76,1,10,4,3,0,1,0,73,1,9,4,201,18,50,5,54,1,1,4,10,0,1,0,34,2,4,0,103,15,44,1,2047,145,371,47,424,12,26,30,30,0,0,1,125,1,5,0
Moreno Valley Police Dept,2000,California,142381,CA03332,7220,486,1360,86,828,0,173,0,1746,190,621,55,80,1,21,3,63,6,28,0,215,22,128,7,918,142,261,27,470,19,183,18,1708,108,301,4,64,3,6,0,884,32,57,1,760,73,238,3,825,20,48,6,0,0,0,0,1,0,2,2,20,0,0,42,1,8,7,6,0,3,1,36,1,5,6,261,14,53,3,45,3,5,3,26,1,6,0,95,5,21,0,95,5,21,0,2637,153,327,9,603,15,39,5,39,2,3,0,183,3,6,1
Moreno Valley Police Dept,2001,California,145027,CA03332,7771,702,1493,55,853,0,194,0,2036,417,849,37,62,2,13,0,91,5,38,0,194,22,70,7,1183,365,514,21,506,23,214,9,1635,108,254,6,42,1,5,0,806,22,38,2,787,85,211,4,883,7,40,0,0,0,0,0,3,0,3,1,19,0,0,33,0,3,3,5,0,1,0,28,0,2,3,312,25,56,1,101,1,5,0,24,1,2,0,100,10,25,0,87,13,24,1,2869,145,288,7,626,6,30,0,56,1,1,0,201,0,9,0
Moreno Valley Police Dept,2002,California,147612,CA03332,7927,659,1562,49,907,0,414,0,1932,313,849,22,65,3,24,0,84,17,52,0,226,24,110,2,1025,239,390,16,532,30,273,4,1446,124,276,3,26,2,5,0,754,35,87,0,666,87,184,3,1126,41,76,9,0,0,0,0,7,0,4,0,49,0,0,51,0,12,7,3,0,1,1,48,0,11,6,278,32,57,2,99,2,6,1,17,2,4,0,51,11,16,1,111,17,31,0,3087,149,288,6,811,35,66,9,98,2,4,0,217,4,6,0
Moreno Valley Police Dept,2003,California,152355,CA03332,7860,535,1705,43,426,0,104,0,1844,252,919,27,112,6,62,0,85,13,57,1,235,22,117,8,1376,207,662,18,36,4,21,0,1481,94,305,1,15,1,2,1,739,32,89,0,727,61,214,0,979,13,48,9,0,0,0,0,4,0,4,0,21,0,0,67,1,15,1,12,0,6,0,55,1,9,1,271,24,69,1,80,0,7,1,18,1,4,0,71,12,23,0,102,11,35,0,3214,151,345,4,756,11,43,7,62,1,3,1,161,1,2,1
Moreno Valley Police Dept,2004,California,158875,CA03332,8201,435,1417,47,285,0,0,0,1616,208,702,16,117,3,29,1,62,12,38,0,173,16,80,2,1227,177,547,13,37,0,8,0,1561,63,258,6,25,2,2,0,837,25,76,1,699,36,180,5,1118,28,81,15,0,0,0,0,9,0,3,3,37,0,0,50,3,21,2,7,0,5,0,43,3,16,2,355,22,62,1,113,2,11,0,16,0,2,0,81,14,32,1,145,6,17,0,3492,111,290,4,835,21,60,11,93,3,7,1,190,4,14,3
Moreno Valley Police Dept,2005,California,167394,CA03332,8117,327,1355,54,205,0,0,0,1445,148,620,22,62,1,13,0,48,5,23,1,152,15,68,3,1100,120,476,18,83,7,40,0,1522,49,197,4,33,1,2,0,775,17,49,0,714,31,146,4,1464,13,69,12,0,0,0,0,11,0,6,4,28,0,0,57,0,9,5,5,0,2,0,52,0,7,5,344,24,72,1,103,2,9,0,18,1,5,0,139,17,40,1,84,4,18,0,3274,93,382,6,1140,11,57,8,82,0,3,2,242,2,9,2
Moreno Valley Police Dept,2006,California,179973,CA03332,9157,435,1527,54,369,0,0,0,1702,179,722,26,71,0,18,0,86,7,36,0,166,11,80,5,1290,152,547,21,89,9,41,0,2239,93,258,2,60,5,10,0,1319,41,74,1,860,47,174,1,1388,18,68,10,0,0,0,0,16,0,6,3,31,0,0,61,0,9,5,12,0,0,2,49,0,9,3,479,35,97,2,177,6,21,0,23,2,5,0,157,16,43,2,122,11,28,0,3272,110,367,6,1032,15,56,5,95,1,1,2,261,2,11,3
Moreno Valley Police Dept,2007,California,190248,CA03332,8498,527,1684,53,456,0,69,0,1587,268,817,28,103,2,39,0,104,10,57,0,198,12,93,4,1103,231,589,21,79,13,39,3,1945,100,385,2,34,1,3,0,1074,36,91,0,837,63,291,2,1189,22,65,11,0,0,0,0,13,0,4,0,23,0,0,66,1,14,4,9,1,5,0,57,0,9,4,461,33,93,0,130,2,9,0,22,1,5,0,161,23,49,0,148,7,30,0,3237,103,306,8,834,17,54,9,72,3,4,0,283,2,7,2
Moreno Valley Police Dept,2008,California,195649,CA03332,8652,617,2005,52,332,0,32,0,1774,280,995,26,109,3,24,0,85,8,55,1,178,20,97,5,1306,239,756,17,96,10,63,3,2192,117,412,2,30,0,3,0,1215,31,82,0,947,86,327,2,1020,15,49,10,0,0,0,0,10,0,5,2,19,0,0,66,3,19,6,10,1,3,0,56,2,16,6,538,44,123,1,131,2,13,0,23,1,4,0,166,17,45,0,218,24,61,1,3052,158,402,5,770,11,40,10,59,0,1,0,191,4,8,0
Moreno Valley Police Dept,2009,California,197114,CA03332,8143,560,1957,51,377,0,32,0,1682,251,913,24,64,4,22,0,90,2,46,1,189,18,108,6,1264,217,693,16,75,10,44,1,2020,98,356,2,31,3,6,0,1174,30,95,0,815,65,255,2,852,9,54,15,0,0,0,0,6,0,4,0,11,0,0,30,3,18,3,2,1,2,0,28,2,16,3,467,38,136,0,103,2,13,0,39,1,6,0,159,15,58,0,166,20,59,0,3086,161,476,7,639,7,40,14,75,1,4,0,138,1,10,1
Moreno Valley Police Dept,2010,California,193365,CA03332,7008,471,1583,62,182,0,0,0,1365,185,705,31,49,0,18,0,75,5,42,1,123,13,85,11,1062,164,529,19,56,3,31,0,1843,92,320,2,26,0,3,0,1091,28,86,1,726,64,231,1,784,8,36,11,0,0,0,0,15,0,7,1,12,0,0,33,0,11,9,7,0,3,1,26,0,8,8,373,42,120,3,90,2,20,1,22,3,6,0,136,20,50,1,125,17,44,1,2595,144,384,5,596,6,28,8,55,0,0,1,133,2,8,2
