agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Moreno Valley Police Dept,2017,California,207418,CA03332,8525,1189,91,54,411,190,8,8,1782,578,33,29,68,17,1,0,61,28,3,0,134,53,2,6,1371,388,25,21,148,92,2,2,1148,67,9,5,26,0,0,2,792,40,5,1,330,27,4,2,1158,90,7,3,0,0,0,0,9,6,0,1,12,0,0,26,5,0,7,2,0,0,0,24,5,0,7,352,83,3,1,92,19,0,0,23,7,0,0,147,31,1,1,90,26,2,0,4050,360,39,8,906,74,6,3,63,5,0,0,189,11,1,0
Moreno Valley Police Dept,2016,California,206224,CA03332,8238,1295,136,59,496,199,10,14,1753,617,45,38,108,27,5,0,83,34,2,0,140,52,3,14,1257,418,35,24,165,86,0,0,969,75,9,0,27,2,0,0,667,30,5,0,275,43,4,0,1107,69,5,5,0,0,0,0,9,4,0,0,8,0,0,17,3,0,7,3,3,0,0,14,0,0,7,341,83,11,1,90,13,2,0,21,5,1,0,154,43,3,1,76,22,5,0,4042,444,66,8,890,58,4,4,63,1,0,1,154,10,1,0
Moreno Valley Police Dept,2015,California,205182,CA03332,8321,1302,209,60,329,163,18,10,1344,506,74,31,70,29,7,0,57,30,1,0,128,60,7,9,1015,343,56,21,74,44,3,1,1190,79,14,0,20,2,0,0,838,42,13,0,332,35,1,0,1161,67,7,9,0,0,0,0,6,5,0,1,17,0,0,33,10,0,4,2,0,0,0,31,10,0,4,275,73,15,4,60,8,1,0,12,4,0,0,134,37,8,3,69,24,6,1,4312,562,99,11,961,51,3,8,53,7,3,1,147,9,1,0
Moreno Valley Police Dept,2014,California,202911,CA03332,8126,1321,245,51,296,127,11,7,1428,514,81,33,65,24,1,0,58,22,3,0,127,50,4,7,1132,387,70,26,46,31,3,0,1638,268,44,1,22,2,0,0,973,70,16,0,643,196,28,1,1030,55,5,6,0,0,0,0,11,4,0,0,18,0,0,20,10,0,6,3,1,0,0,17,9,0,6,257,75,18,2,41,9,1,1,7,3,1,0,135,41,8,1,74,22,8,0,3742,395,97,3,854,47,4,6,34,1,1,0,142,7,0,0
Moreno Valley Police Dept,2013,California,201284,CA03332,7789,1406,237,68,285,148,8,7,1564,622,101,46,66,37,1,0,41,25,2,0,143,70,5,7,1279,474,93,39,35,16,0,0,1822,309,45,2,26,2,1,0,1108,67,19,0,688,240,25,2,826,52,5,12,0,0,0,0,10,9,1,0,30,0,0,31,8,1,2,3,2,1,0,28,6,0,2,312,79,15,2,68,15,1,0,9,1,0,0,163,39,10,2,72,24,4,0,3224,327,69,4,627,42,4,7,46,2,0,0,153,8,1,5
Moreno Valley Police Dept,2012,California,199673,CA03332,8421,1627,353,55,345,190,17,3,1689,748,148,30,61,24,1,0,72,48,6,0,149,81,8,2,1344,558,131,27,63,37,2,1,2018,339,75,2,45,1,0,0,1157,84,28,0,816,254,47,2,897,41,7,11,0,0,0,0,5,5,0,3,32,0,0,25,11,4,1,4,1,0,0,21,10,4,1,331,76,11,2,100,18,1,0,18,3,0,0,122,24,5,1,91,31,5,1,3456,407,108,6,611,30,6,10,82,3,0,0,204,8,1,1
Moreno Valley Police Dept,2011,California,195638,CA03332,7590,1544,410,50,363,178,15,6,1459,667,184,28,47,13,0,0,72,38,3,0,147,77,6,6,1096,489,169,22,97,50,6,0,2095,364,94,4,34,2,1,0,1253,93,33,1,808,269,60,3,900,50,9,7,0,0,0,0,7,6,1,0,9,0,0,32,10,1,4,6,3,0,0,26,7,1,4,330,93,18,4,92,12,4,0,24,8,2,0,130,44,9,3,84,29,3,1,2767,354,103,3,683,40,8,5,43,3,1,0,174,7,0,2
Moreno Valley Police Dept,2010,California,193365,CA03332,7008,1583,471,62,303,176,21,12,1365,705,185,31,49,18,0,0,75,42,5,1,123,85,13,11,1062,529,164,19,56,31,3,0,1843,320,92,2,26,3,0,0,1091,86,28,1,726,231,64,1,784,36,8,11,0,0,0,0,15,7,0,1,12,0,0,33,11,0,9,7,3,0,1,26,8,0,8,373,120,42,3,90,20,2,1,22,6,3,0,136,50,20,1,125,44,17,1,2595,384,144,5,596,28,6,8,55,0,0,1,133,8,2,2
Moreno Valley Police Dept,2009,California,197114,CA03332,8143,1957,560,51,418,220,34,8,1682,913,251,24,64,22,4,0,90,46,2,1,189,108,18,6,1264,693,217,16,75,44,10,1,2020,356,98,2,31,6,3,0,1174,95,30,0,815,255,65,2,852,54,9,15,0,0,0,0,6,4,0,0,11,0,0,30,18,3,3,2,2,1,0,28,16,2,3,467,136,38,0,103,13,2,0,39,6,1,0,159,58,15,0,166,59,20,0,3086,476,161,7,639,40,7,14,75,4,1,0,138,10,1,1
Moreno Valley Police Dept,2008,California,195649,CA03332,8652,2005,617,52,468,239,41,9,1774,995,280,26,109,24,3,0,85,55,8,1,178,97,20,5,1306,756,239,17,96,63,10,3,2192,412,117,2,30,3,0,0,1215,82,31,0,947,327,86,2,1020,49,15,10,0,0,0,0,10,5,0,2,19,0,0,66,19,3,6,10,3,1,0,56,16,2,6,538,123,44,1,131,13,2,0,23,4,1,0,166,45,17,0,218,61,24,1,3052,402,158,5,770,40,11,10,59,1,0,0,191,8,4,0
