agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Manheim Township Police Department,2017,Pennsylvania,40170,PA03608,1032,628,112,36,34,28,5,2,329,293,47,17,2,2,1,0,6,4,0,0,10,6,1,0,295,265,42,15,16,16,3,2,34,12,1,0,2,0,0,0,19,8,0,0,13,4,1,0,25,4,0,0,0,0,0,0,0,0,0,0,1,0,0,10,7,4,4,0,0,0,0,10,7,4,4,15,6,0,0,3,1,0,0,0,0,0,0,0,0,0,0,12,5,0,0,619,306,60,15,19,1,0,0,4,2,0,0,2,1,0,0
Manheim Township Police Department,2016,Pennsylvania,39930,PA03608,877,533,78,34,8,6,3,1,319,293,51,12,2,2,0,1,0,0,0,0,6,4,3,0,311,287,48,11,0,0,0,0,54,35,12,0,7,7,5,0,28,24,5,0,19,4,2,0,18,7,0,2,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,0,0,0,0,4,2,0,2,8,11,0,0,1,4,0,0,1,1,0,0,0,0,0,0,6,6,0,0,474,185,15,18,14,5,0,2,1,0,0,0,3,2,0,0
Manheim Township Police Department,2015,Pennsylvania,39614,PA03608,879,577,61,31,6,5,1,0,262,257,41,3,0,0,0,0,1,1,1,0,1,1,0,0,256,252,40,3,4,3,0,0,43,10,0,2,3,1,0,0,20,7,0,1,20,2,0,1,11,2,0,0,0,0,0,0,1,2,0,0,0,0,0,4,2,0,3,0,0,0,0,4,2,0,3,13,6,1,0,9,3,1,0,0,0,0,0,0,0,0,0,4,3,0,0,545,298,19,23,8,2,0,0,2,0,0,0,1,0,0,0
Manheim Township Police Department,2014,Pennsylvania,39155,PA03608,975,603,95,37,5,3,0,1,282,263,51,4,1,1,0,0,0,0,0,0,3,2,0,0,277,260,51,3,1,0,0,1,100,49,17,1,24,12,7,0,35,20,7,0,41,17,3,1,13,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,2,9,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0,7,4,0,0,569,283,27,29,8,1,0,0,4,1,0,0,1,0,0,1
Manheim Township Police Department,2013,Pennsylvania,38857,PA03608,1080,602,87,44,8,4,3,0,236,231,50,16,0,0,0,0,1,1,1,0,6,2,1,0,228,227,47,16,1,1,1,0,92,24,11,2,6,0,0,0,46,10,2,0,40,14,9,2,15,3,0,3,0,0,0,0,0,0,0,0,0,0,0,5,1,0,3,0,0,0,0,5,1,0,3,13,8,0,0,6,4,0,0,1,1,0,0,0,0,0,0,6,3,0,0,719,335,26,20,10,3,0,3,4,0,0,0,1,0,0,0
Manheim Township Police Department,2012,Pennsylvania,38507,PA03608,1175,685,96,43,15,9,0,0,279,263,54,14,0,0,0,0,0,0,0,0,13,7,0,0,264,254,54,14,2,2,0,0,97,20,5,6,11,1,1,0,39,10,3,1,47,9,1,5,15,6,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,1,1,0,0,2,2,0,3,11,6,1,0,2,1,0,0,2,2,0,0,1,0,0,0,6,3,1,0,770,387,36,19,13,5,0,1,1,0,0,0,1,1,0,0
Manheim Township Police Department,2011,Pennsylvania,38255,PA03608,1177,587,61,43,11,5,0,0,281,251,27,12,0,0,0,0,2,1,0,0,7,2,0,0,270,246,27,12,2,2,0,0,97,27,3,1,9,3,0,0,49,12,0,1,39,12,3,0,24,4,1,5,0,0,0,0,0,0,0,0,0,0,0,4,4,0,3,0,0,0,0,4,4,0,3,17,10,0,0,11,5,0,0,0,0,0,0,0,0,0,0,6,5,0,0,754,291,30,22,20,3,1,4,3,0,0,0,1,1,0,1
Manheim Township Police Department,2010,Pennsylvania,38133,PA03608,982,566,64,38,16,8,1,1,260,242,31,14,3,1,0,0,1,0,0,0,7,3,1,1,244,234,30,13,5,4,0,0,82,24,5,2,8,1,0,1,42,11,3,0,32,12,2,1,12,2,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,2,11,6,2,1,4,1,0,0,3,2,0,0,0,0,0,0,4,3,2,1,615,292,26,15,12,2,0,4,0,0,0,0,0,0,0,0
Manheim Township Police Department,2009,Pennsylvania,36582,PA03608,1022,569,78,24,35,15,4,1,330,287,32,5,3,3,0,0,0,0,0,0,25,5,2,1,295,272,28,4,7,7,2,0,61,24,5,1,8,3,0,0,28,12,1,0,25,9,4,1,20,7,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,14,11,1,1,2,2,0,0,4,2,0,0,1,1,0,0,7,6,1,1,597,240,38,13,17,6,2,2,1,0,0,1,2,1,0,0
Manheim Township Police Department,2008,Pennsylvania,36306,PA03608,1103,528,100,48,35,22,10,0,281,248,39,14,0,0,0,0,4,4,3,0,27,14,5,0,246,226,29,14,4,4,2,0,103,19,1,4,16,1,0,0,47,11,1,1,40,7,0,3,23,8,0,3,0,0,0,0,0,0,0,0,2,0,0,2,1,0,2,0,0,0,0,2,1,0,2,12,9,2,1,0,0,0,0,0,1,0,1,6,5,0,0,6,3,2,0,682,243,58,24,15,5,0,2,1,1,0,1,7,2,0,0
Manheim Township Police Department,2007,Pennsylvania,36069,PA03608,1220,623,81,35,23,8,1,0,367,336,49,9,3,3,0,0,0,0,0,0,19,4,1,0,344,328,48,9,1,1,0,0,119,41,3,2,14,1,0,0,69,26,1,0,36,14,2,2,29,11,3,5,0,0,0,0,3,3,3,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,2,21,11,2,0,8,3,1,0,2,2,0,0,3,2,0,0,8,4,1,0,680,221,21,17,21,7,2,5,4,2,1,0,4,2,0,0
Manheim Township Police Department,2006,Pennsylvania,35608,PA03608,1369,586,85,30,30,11,5,1,406,352,44,11,2,1,0,0,1,1,0,0,24,6,3,1,376,341,39,10,3,3,2,0,146,28,6,1,22,3,1,0,70,14,1,1,54,11,4,0,55,9,3,4,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,0,0,23,13,1,0,10,6,0,0,2,1,0,0,0,0,0,0,11,6,1,0,736,184,31,14,43,7,2,4,5,1,1,0,7,1,0,0
