agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Manheim Township Police Department,2017,Pennsylvania,40170,PA03608,0,0,10,10,0,15,3,0,0,12,329,2,6,10,16,295,34,19,13,2,619,25,19,2,4,1032,34,0,0,7,7,0,6,1,0,0,5,293,2,4,6,16,265,12,8,4,0,306,4,1,1,2,628,28,0,0,4,4,0,0,0,0,0,0,47,1,0,1,3,42,1,0,1,0,60,0,0,0,0,112,5,0,0,4,4,0,0,0,0,0,0,17,0,0,0,2,15,0,0,0,0,15,0,0,0,0,36,2
Manheim Township Police Department,2016,Pennsylvania,39930,PA03608,0,0,4,4,0,8,1,1,0,6,319,2,0,6,0,311,54,28,19,7,474,18,14,3,1,877,8,0,0,2,2,0,11,4,1,0,6,293,2,0,4,0,287,35,24,4,7,185,7,5,2,0,533,6,0,0,0,0,0,0,0,0,0,0,51,0,0,3,0,48,12,5,2,5,15,0,0,0,0,78,3,0,0,2,2,0,0,0,0,0,0,12,1,0,0,0,11,0,0,0,0,18,2,2,0,0,34,1
Manheim Township Police Department,2015,Pennsylvania,39614,PA03608,1,0,4,4,0,13,9,0,0,4,262,0,1,1,4,256,43,20,20,3,545,11,8,1,2,879,6,2,0,2,2,0,6,3,0,0,3,257,0,1,1,3,252,10,7,2,1,298,2,2,0,0,577,5,0,0,0,0,0,1,1,0,0,0,41,0,1,0,0,40,0,0,0,0,19,0,0,0,0,61,1,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,23,0,0,0,0,31,0
Manheim Township Police Department,2014,Pennsylvania,39155,PA03608,1,0,1,0,1,9,2,0,0,7,282,1,0,3,1,277,100,35,41,24,569,13,8,1,4,975,5,0,0,1,0,1,5,1,0,0,4,263,1,0,2,0,260,49,20,17,12,283,2,1,0,1,603,3,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,51,17,7,3,7,27,0,0,0,0,95,0,0,0,2,2,0,0,0,0,0,0,4,0,0,0,1,3,1,0,1,0,29,1,0,1,0,37,1
Manheim Township Police Department,2013,Pennsylvania,38857,PA03608,0,0,5,5,0,13,6,1,0,6,236,0,1,6,1,228,92,46,40,6,719,15,10,1,4,1080,8,0,0,1,1,0,8,4,1,0,3,231,0,1,2,1,227,24,10,14,0,335,3,3,0,0,602,4,0,0,0,0,0,0,0,0,0,0,50,0,1,1,1,47,11,2,9,0,26,0,0,0,0,87,3,0,0,3,3,0,0,0,0,0,0,16,0,0,0,0,16,2,0,2,0,20,3,3,0,0,44,0
Manheim Township Police Department,2012,Pennsylvania,38507,PA03608,0,0,3,2,1,11,2,2,1,6,279,0,0,13,2,264,97,39,47,11,770,15,13,1,1,1175,15,0,0,3,2,1,6,1,2,0,3,263,0,0,7,2,254,20,10,9,1,387,6,5,1,0,685,9,0,0,0,0,0,1,0,0,0,1,54,0,0,0,0,54,5,3,1,1,36,0,0,0,0,96,0,0,0,3,3,0,0,0,0,0,0,14,0,0,0,0,14,6,1,5,0,19,1,1,0,0,43,0
Manheim Township Police Department,2011,Pennsylvania,38255,PA03608,0,0,4,4,0,17,11,0,0,6,281,0,2,7,2,270,97,49,39,9,754,24,20,1,3,1177,11,0,0,4,4,0,10,5,0,0,5,251,0,1,2,2,246,27,12,12,3,291,4,3,1,0,587,5,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,27,3,0,3,0,30,1,1,0,0,61,0,0,0,3,3,0,0,0,0,0,0,12,0,0,0,0,12,1,1,0,0,22,5,4,1,0,43,0
Manheim Township Police Department,2010,Pennsylvania,38133,PA03608,0,0,2,2,0,11,4,3,0,4,260,3,1,7,5,244,82,42,32,8,615,12,12,0,0,982,16,0,0,0,0,0,6,1,2,0,3,242,1,0,3,4,234,24,11,12,1,292,2,2,0,0,566,8,0,0,0,0,0,2,0,0,0,2,31,0,0,1,0,30,5,3,2,0,26,0,0,0,0,64,1,0,0,2,2,0,1,0,0,0,1,14,0,0,1,0,13,2,0,1,1,15,4,4,0,0,38,1
Manheim Township Police Department,2009,Pennsylvania,36582,PA03608,0,0,0,0,0,14,2,4,1,7,330,3,0,25,7,295,61,28,25,8,597,20,17,2,1,1022,35,0,0,0,0,0,11,2,2,1,6,287,3,0,5,7,272,24,12,9,3,240,7,6,1,0,569,15,0,0,0,0,0,1,0,0,0,1,32,0,0,2,2,28,5,1,4,0,38,2,2,0,0,78,4,0,0,1,1,0,1,0,0,0,1,5,0,0,1,0,4,1,0,1,0,13,3,2,0,1,24,1
Manheim Township Police Department,2008,Pennsylvania,36306,PA03608,0,0,2,2,0,12,0,0,6,6,281,0,4,27,4,246,103,47,40,16,682,23,15,7,1,1103,35,0,0,1,1,0,9,0,1,5,3,248,0,4,14,4,226,19,11,7,1,243,8,5,2,1,528,22,0,0,0,0,0,2,0,0,0,2,39,0,3,5,2,29,1,1,0,0,58,0,0,0,0,100,10,0,0,2,2,0,1,0,1,0,0,14,0,0,0,0,14,4,1,3,0,24,3,2,0,1,48,0
Manheim Township Police Department,2007,Pennsylvania,36069,PA03608,3,0,1,1,0,21,8,2,3,8,367,3,0,19,1,344,119,69,36,14,680,29,21,4,4,1220,23,3,0,0,0,0,11,3,2,2,4,336,3,0,4,1,328,41,26,14,1,221,11,7,2,2,623,8,3,0,0,0,0,2,1,0,0,1,49,0,0,1,0,48,3,1,2,0,21,3,2,0,1,81,1,0,0,2,2,0,0,0,0,0,0,9,0,0,0,0,9,2,0,2,0,17,5,5,0,0,35,0
Manheim Township Police Department,2006,Pennsylvania,35608,PA03608,0,0,3,3,0,23,10,2,0,11,406,2,1,24,3,376,146,70,54,22,736,55,43,7,5,1369,30,0,0,0,0,0,13,6,1,0,6,352,1,1,6,3,341,28,14,11,3,184,9,7,1,1,586,11,0,0,0,0,0,1,0,0,0,1,44,0,0,3,2,39,6,1,4,1,31,3,2,0,1,85,5,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,1,1,0,0,14,4,4,0,0,30,1
Manheim Township Police Department,2005,Pennsylvania,35319,PA03608,0,0,8,6,2,16,6,4,0,6,366,0,1,22,1,342,168,75,78,15,706,35,32,1,2,1299,24,0,0,6,4,2,15,5,3,1,6,307,0,1,3,1,302,53,18,30,5,203,5,5,0,0,589,5,0,0,1,1,0,0,0,0,0,0,59,0,0,1,0,58,5,1,4,0,26,0,0,0,0,91,1,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,18,3,1,2,0,32,0
Manheim Township Police Department,2004,Pennsylvania,35025,PA03608,0,0,6,5,1,26,8,4,3,11,353,0,3,12,2,336,158,66,73,19,675,44,38,2,4,1262,17,0,0,3,2,1,12,3,4,1,4,316,0,2,7,2,305,26,17,9,0,199,9,9,0,0,565,11,0,0,0,0,0,0,0,0,0,0,58,0,1,3,0,54,1,1,0,0,33,1,1,0,0,93,4,0,0,1,1,0,0,0,0,0,0,17,0,0,0,1,16,3,1,2,0,24,5,5,0,0,50,1
Manheim Township Police Department,2003,Pennsylvania,34533,PA03608,0,0,3,3,0,19,6,3,0,10,278,2,2,12,9,253,181,67,102,12,721,48,45,2,1,1250,25,0,0,3,3,0,8,2,2,0,4,231,1,1,3,9,217,58,22,32,4,209,30,28,1,1,539,14,0,0,0,0,0,3,2,0,0,1,42,0,0,2,4,36,9,3,6,0,57,5,5,0,0,116,6,0,0,1,1,0,1,0,0,0,1,18,0,0,1,0,17,5,0,4,1,23,6,6,0,0,54,1
Manheim Township Police Department,2002,Pennsylvania,33846,PA03608,2,0,1,1,0,15,4,5,0,6,243,1,3,12,4,223,191,78,101,12,805,54,42,5,7,1311,20,2,0,1,1,0,4,1,1,0,2,211,0,2,3,4,202,49,24,23,2,237,12,8,2,2,516,9,0,0,0,0,0,1,0,1,0,0,31,0,0,2,1,28,17,10,7,0,53,5,3,1,1,107,3,0,0,5,5,0,0,0,0,0,0,22,0,1,1,1,19,7,2,4,1,29,8,7,1,0,71,3
Manheim Township Police Department,2001,Pennsylvania,33714,PA03608,2,0,4,4,0,25,5,5,0,15,268,4,5,12,7,240,144,74,54,16,722,55,51,3,1,1220,28,1,0,2,2,0,15,4,3,0,8,238,4,4,5,6,219,21,9,12,0,202,10,9,1,0,489,19,0,0,0,0,0,3,0,0,0,3,28,0,2,2,0,24,6,3,3,0,44,0,0,0,0,81,4,0,0,3,3,0,0,0,0,0,0,13,0,0,0,1,12,5,0,4,1,24,6,5,1,0,51,1
Manheim Township Police Department,2e3,Pennsylvania,33697,PA03608,1,0,2,2,0,21,9,1,1,10,278,1,2,17,21,237,140,48,76,16,677,38,34,2,2,1157,41,1,0,1,1,0,8,4,0,0,4,231,1,2,5,20,203,20,11,8,1,183,13,12,1,0,457,28,0,0,0,0,0,1,0,0,0,1,35,0,0,3,1,31,1,0,1,0,62,0,0,0,0,99,4,0,0,1,1,0,0,0,0,0,0,26,0,0,1,0,25,6,0,5,1,32,6,5,1,0,71,1
Manheim Township Police Department,1999,Pennsylvania,33369,PA03608,1,0,0,0,0,13,8,1,0,4,295,2,2,22,4,265,159,67,75,17,757,54,48,4,2,1279,30,1,0,0,0,0,7,3,1,1,2,243,0,1,11,4,227,13,7,5,1,205,20,19,0,1,489,16,0,0,0,0,0,0,0,0,0,0,43,0,0,6,1,36,2,0,2,0,39,5,5,0,0,89,7,0,0,1,1,0,0,0,0,0,0,16,0,0,0,0,16,8,2,4,2,42,7,7,0,0,74,0
Manheim Township Police Department,1998,Pennsylvania,33004,PA03608,0,0,3,3,0,14,6,2,1,5,289,0,3,13,6,267,122,46,63,13,729,52,46,2,4,1209,22,0,0,1,1,0,9,4,1,0,4,248,0,3,8,4,233,15,4,10,1,264,16,14,1,1,553,15,0,0,0,0,0,2,1,0,0,1,32,0,0,6,1,25,6,0,5,1,81,4,4,0,0,125,7,0,0,4,4,0,1,0,0,0,1,20,0,1,1,1,17,13,1,11,1,45,6,5,1,0,89,3
Manheim Township Police Department,1997,Pennsylvania,29246,PA03608,0,0,2,2,0,8,2,1,2,3,252,0,1,19,5,227,188,91,77,20,844,62,60,1,1,1356,25,0,0,1,1,0,1,1,0,0,0,212,0,1,5,4,202,12,4,8,0,314,27,27,0,0,567,10,0,0,0,0,0,0,0,0,0,0,29,0,0,2,3,24,1,0,1,0,88,4,4,0,0,122,5,0,0,3,3,0,2,1,0,0,1,11,0,0,1,1,9,8,2,5,1,35,13,13,0,0,72,2
