agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Manheim Township Police Department,1974,Pennsylvania,24e3,PA03608,0,0,0,0,0,1,1,0,8,8,0,0,0,5,3,1,0,0,2,2,158,102,38,18,399,30,26,2,2,601,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,33,13,26,9,6,4,1,0,48,22,11,5,8,3,1,0,2,2,97,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manheim Township Police Department,1975,Pennsylvania,24644,PA03608,0,0,1,0,0,1,1,0,5,3,1,0,1,18,3,1,1,0,1,15,173,90,65,18,440,30,21,6,3,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,2,0,1,0,0,0,0,0,1,0,7,2,34,20,16,9,17,10,1,1,45,29,8,1,8,1,0,0,0,0,96,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manheim Township Police Department,1976,Pennsylvania,24431,PA03608,0,0,2,1,1,4,4,0,8,2,2,0,4,18,6,0,2,1,3,12,162,87,53,22,455,21,15,2,4,670,1,0,1,0,4,0,4,0,0,0,5,1,0,0,3,1,0,0,2,0,13,1,6,0,0,0,2,0,1,0,3,0,7,1,26,17,16,11,9,6,1,0,34,18,13,8,8,5,1,0,4,3,97,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manheim Township Police Department,1977,Pennsylvania,24386,PA03608,0,0,1,0,0,3,2,1,1,1,0,0,0,17,4,0,1,1,2,13,191,106,43,42,489,52,29,6,17,753,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1,1,0,0,0,0,0,1,0,0,0,9,1,36,18,21,10,11,6,4,2,43,25,6,5,2,1,0,0,4,4,96,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manheim Township Police Department,1978,Pennsylvania,24426,PA03608,0,0,1,0,0,1,1,0,7,3,2,0,2,19,7,1,4,2,0,12,212,131,62,19,504,54,38,11,5,797,0,0,0,0,3,0,3,0,0,0,2,1,1,1,0,0,0,0,1,0,12,3,5,1,1,1,3,0,1,0,0,0,7,2,55,25,31,18,21,6,3,1,80,35,14,10,12,9,1,0,1,1,166,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manheim Township Police Department,1979,Pennsylvania,24703,PA03608,NA,NA,NA,0,1,1,0,1,9,4,2,0,3,16,3,0,0,0,3,13,212,129,65,18,597,34,20,3,11,870,0,0,1,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,43,15,29,12,11,3,3,0,114,53,10,4,7,2,1,1,2,1,174,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manheim Township Police Department,1980,Pennsylvania,25924,PA03608,0,0,8,0,1,0,0,0,10,4,0,0,6,17,9,1,1,1,6,8,188,94,69,25,657,39,20,14,5,912,0,0,1,0,0,0,0,0,0,0,5,2,4,1,0,0,0,0,1,1,14,1,7,0,1,0,2,0,1,0,3,0,7,1,50,19,30,8,20,11,0,0,142,42,8,2,4,0,4,2,0,0,220,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manheim Township Police Department,1981,Pennsylvania,26011,PA03608,0,0,7,0,0,2,2,0,7,3,0,0,4,45,9,0,0,2,7,36,160,85,59,16,657,41,28,9,4,912,0,0,1,0,2,0,2,0,0,0,3,0,1,0,0,0,0,0,2,0,33,3,6,1,0,0,0,0,1,1,5,0,27,2,39,17,24,11,15,6,0,0,149,45,13,6,12,6,1,0,0,0,240,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manheim Township Police Department,1982,Pennsylvania,26011,PA03608,0,0,6,0,2,0,0,0,3,2,0,0,1,36,7,0,1,5,1,29,165,75,75,15,635,35,25,5,5,876,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,30,6,5,1,0,0,1,0,3,1,1,0,25,5,59,17,33,8,24,8,2,1,156,53,3,2,2,1,1,1,0,0,251,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manheim Township Police Department,1983,Pennsylvania,26076,PA03608,0,0,1,0,3,2,1,1,6,2,3,0,1,27,8,0,3,2,3,19,149,76,55,18,592,22,17,2,3,801,0,0,3,0,2,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,15,2,3,0,0,0,3,0,0,0,0,0,12,2,42,13,21,7,18,5,3,1,125,44,8,4,6,3,0,0,2,1,196,64,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,7,3,2,2,18,3,1,0,2,30
