agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Laurens County Sheriff's Office,2017,South Carolina,47487,SC03000,0,0,0,3,0,23,22,1,12,7,1,1,3,1401,101,50,72,40,1138,375,209,115,51,645,156,108,27,21,2615,263,3,0,17,17,0,7,4,1,0,2,1004,68,36,53,30,817,90,51,33,6,152,54,41,9,4,1327,187,0,0,2,2,0,1,1,0,0,0,44,2,4,2,2,34,2,0,2,0,11,3,1,1,1,63,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurens County Sheriff's Office,2016,South Carolina,47127,SC03000,0,0,0,4,0,12,12,0,11,6,0,2,3,580,46,30,20,19,465,280,172,90,18,536,104,62,20,22,1527,115,3,0,9,9,0,4,1,0,1,2,312,35,20,12,16,229,45,32,12,1,122,25,15,9,1,520,83,0,0,1,1,0,0,0,0,0,0,20,1,0,0,1,18,2,1,1,0,8,3,3,0,0,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurens County Sheriff's Office,2015,South Carolina,47081,SC03000,0,0,0,3,0,15,13,2,11,3,1,1,6,707,76,35,47,14,535,339,228,84,27,606,114,88,11,15,1795,172,3,0,7,7,0,6,2,1,0,3,468,44,24,38,9,353,72,54,15,3,133,35,32,2,1,724,115,0,0,0,0,0,0,0,0,0,0,32,1,3,0,0,28,6,6,0,0,6,3,3,0,0,47,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurens County Sheriff's Office,2014,South Carolina,46921,SC03000,0,0,0,3,0,14,13,1,20,7,0,2,11,863,64,54,55,30,660,424,293,96,35,705,184,154,16,14,2213,203,3,0,8,7,1,9,3,0,1,5,646,40,43,39,22,502,98,67,23,8,198,122,115,3,4,1084,144,0,0,2,2,0,0,0,0,0,0,44,1,5,2,3,33,3,3,0,0,9,0,0,0,0,58,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurens County Sheriff's Office,2013,South Carolina,47147,SC03000,0,0,0,3,0,29,28,1,12,8,1,0,3,966,90,43,59,22,752,484,354,94,36,769,110,85,9,16,2373,214,3,0,22,21,1,4,3,0,0,1,751,66,32,40,17,596,83,56,24,3,209,29,27,2,0,1101,155,1,0,1,1,0,0,0,0,0,0,36,9,0,0,0,27,9,9,0,0,18,5,3,2,0,70,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurens County Sheriff's Office,2012,South Carolina,47643,SC03000,0,0,0,4,0,21,19,2,20,9,2,0,9,1030,122,39,61,39,769,478,362,83,33,696,86,62,13,11,2335,261,4,0,14,12,2,10,6,1,0,3,725,83,35,49,24,534,103,85,14,4,166,27,19,7,1,1049,191,0,0,1,1,0,2,0,0,0,2,34,0,0,1,1,32,3,2,0,1,11,2,0,1,1,53,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurens County Sheriff's Office,2011,South Carolina,47748,SC03000,0,0,0,1,0,18,13,5,22,10,2,2,8,1031,94,42,69,49,777,503,357,123,23,812,139,87,30,22,2526,254,1,0,14,11,3,14,7,2,1,4,771,68,30,51,37,585,77,55,19,3,176,32,21,6,5,1085,186,0,0,0,0,0,0,0,0,0,0,36,1,3,1,4,27,4,0,4,0,14,0,0,0,0,54,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurens County Sheriff's Office,2010,South Carolina,47198,SC03000,0,0,0,2,0,19,19,0,20,10,2,3,5,902,63,34,63,46,696,497,387,83,27,688,154,93,27,34,2282,206,2,0,12,12,0,6,3,1,0,2,582,32,25,41,33,451,92,66,24,2,150,50,41,3,6,894,131,0,0,1,1,0,0,0,0,0,0,43,1,4,0,3,35,10,7,3,0,14,6,5,1,0,74,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurens County Sheriff's Office,2009,South Carolina,49797,SC03000,0,0,0,5,0,28,20,8,32,16,4,2,10,1062,87,56,85,57,777,502,385,89,28,671,107,63,19,25,2407,285,4,0,7,5,2,12,7,1,1,3,643,49,35,48,34,477,79,54,22,3,129,32,26,3,3,906,166,0,0,2,2,0,1,1,0,0,0,46,0,5,2,4,35,11,9,2,0,8,0,0,0,0,68,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurens County Sheriff's Office,2008,South Carolina,49487,SC03000,0,0,0,2,0,22,21,1,29,17,2,2,8,1076,102,46,49,61,818,447,315,93,39,754,229,179,17,33,2559,258,2,0,8,8,0,5,1,1,0,3,549,46,18,22,24,439,59,46,13,0,131,66,59,4,3,820,110,0,0,1,1,0,0,0,0,0,0,24,0,0,0,1,23,8,7,1,0,12,3,3,0,0,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
