agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Laurens County Sheriff's Office,1961,South Carolina,30074,SC03000,260,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Laurens County Sheriff's Office,1962,South Carolina,29962,SC03000,202,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Laurens County Sheriff's Office,1963,South Carolina,29729,SC03000,240,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Laurens County Sheriff's Office,1964,South Carolina,30250,SC03000,234,0,90,0,23,0,18,0,23,0,18,0,5,0,4,0,11,0,7,0,2,0,2,0,13,0,13,0,5,0,5,0,85,0,27,0,7,0,0,0,73,0,27,0,5,0,0,0,15,0,7,0,0,0,0,0,4,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,34,0,15,0,7,0,0,0,0,0,0,0,0,0
Laurens County Sheriff's Office,1965,South Carolina,28977,SC03000,154,5,102,0,25,0,22,0,25,0,22,0,9,0,7,0,9,0,8,0,0,0,0,0,14,0,10,0,7,0,7,0,64,2,35,0,2,0,0,0,62,2,35,0,0,0,0,0,20,0,16,0,0,0,0,0,3,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,3,26,0,20,0,16,0,0,0,0,0,0,0,0,0
Laurens County Sheriff's Office,1974,South Carolina,29147,SC03000,646,24,270,0,44,0,42,0,46,0,44,0,17,0,15,0,12,0,12,0,7,0,7,0,2,0,2,0,8,0,8,0,318,23,133,0,11,0,2,0,307,23,131,0,0,0,0,0,11,1,10,0,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,11,0,2,0,7,0,1,0,1,0,1,0,0,0,0,0,3,0,0,0,257,0,78,0,9,1,9,0,1,0,1,0,1,0,0,0
Laurens County Sheriff's Office,1976,South Carolina,24053,SC03000,683,11,272,0,71,2,69,0,97,2,94,0,36,0,35,0,11,2,10,0,11,0,11,0,26,0,25,0,13,0,13,0,249,6,116,0,4,0,0,0,240,6,116,0,5,0,0,0,15,0,13,0,0,0,0,0,1,0,1,0,1,0,0,5,0,6,0,2,0,3,0,3,0,3,0,8,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,308,3,42,0,12,0,12,0,3,0,1,0,0,0,0,0
Laurens County Sheriff's Office,1977,South Carolina,27479,SC03000,654,16,179,0,84,0,55,0,118,1,81,0,28,0,18,0,24,0,17,0,20,0,13,0,34,1,26,0,12,0,7,0,298,10,52,0,9,0,1,0,260,10,47,0,29,0,4,0,28,1,6,0,2,0,0,0,4,0,4,0,2,0,1,1,0,1,0,0,0,0,0,1,0,1,0,7,0,5,0,4,0,4,0,0,0,0,0,1,0,1,0,2,0,0,0,196,4,30,0,20,0,3,0,7,1,2,0,1,0,1,0
Laurens County Sheriff's Office,1978,South Carolina,31689,SC03000,677,8,214,0,101,2,81,0,147,2,122,0,36,0,26,0,26,2,20,0,30,0,24,0,46,0,41,0,9,0,11,0,275,5,56,0,2,0,0,0,245,5,53,0,28,0,3,0,17,0,1,0,0,0,0,0,4,0,3,0,0,0,0,6,0,6,0,1,0,1,0,5,0,5,0,6,0,2,0,3,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,222,1,24,0,5,0,1,0,6,0,0,0,6,0,0,0
Laurens County Sheriff's Office,1979,South Carolina,31720,SC03000,668,14,217,0,63,1,51,0,120,3,105,0,26,0,22,0,11,0,8,0,19,1,14,0,57,2,54,0,7,0,7,0,218,7,49,0,6,1,2,0,194,4,45,0,18,2,2,0,26,0,4,0,0,0,0,0,5,0,5,0,NA,NA,NA,2,0,2,0,1,0,1,0,1,0,1,0,10,0,3,0,6,0,2,0,1,0,0,0,0,0,0,0,3,0,1,0,287,4,49,0,14,0,1,0,4,0,0,0,8,0,3,0
