agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Kamiah Police Department,2017,Idaho,1292,ID03102,0,0,0,0,0,1,1,0,0,0,4,0,0,0,2,2,3,2,0,1,3,3,1,2,0,14,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kamiah Police Department,2016,Idaho,1269,ID03102,0,0,0,0,0,0,0,0,0,0,17,0,1,1,2,13,15,7,5,3,10,6,5,0,1,48,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,7,6,1,0,3,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kamiah Police Department,2015,Idaho,1298,ID03102,0,0,2,2,0,0,0,0,0,0,23,0,1,3,2,17,5,1,4,0,4,8,7,0,1,42,6,0,0,1,1,0,0,0,0,0,0,18,0,1,3,2,12,3,1,2,0,1,4,4,0,0,27,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kamiah Police Department,2014,Idaho,1327,ID03102,0,0,1,0,1,0,0,0,0,0,11,1,0,0,1,9,15,7,4,4,7,4,3,0,1,38,2,0,0,1,0,1,0,0,0,0,0,9,0,0,0,0,9,4,1,2,1,2,2,1,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kamiah Police Department,2013,Idaho,1323,ID03102,0,0,0,0,0,1,0,0,0,1,11,0,1,0,1,9,5,4,1,0,11,0,0,0,0,28,2,0,0,0,0,0,1,0,0,0,1,10,0,1,0,1,8,4,4,0,0,2,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kamiah Police Department,2012,Idaho,1304,ID03102,0,0,0,0,0,0,0,0,0,0,18,0,1,0,1,16,3,3,0,0,6,2,2,0,0,29,2,0,0,0,0,0,0,0,0,0,0,18,0,1,0,1,16,2,2,0,0,5,1,1,0,0,26,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,2,0,0,1,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kamiah Police Department,2011,Idaho,1309,ID03102,0,0,1,1,0,0,0,0,0,0,7,1,0,0,0,6,4,1,3,0,19,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,6,1,1,0,0,9,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kamiah Police Department,2010,Idaho,1295,ID03102,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,15,1,1,0,0,11,0,0,0,0,29,2,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,10,0,0,0,0,4,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kamiah Police Department,2009,Idaho,1081,ID03102,0,0,0,0,0,0,0,0,0,0,19,0,0,4,3,12,5,1,4,0,16,2,2,0,0,42,7,0,0,0,0,0,0,0,0,0,0,13,0,0,3,2,8,0,0,0,0,3,1,1,0,0,17,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kamiah Police Department,2008,Idaho,1085,ID03102,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,7,2,5,0,18,2,2,0,0,32,1,0,0,1,1,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,6,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
