agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Okemah Police Department,2023,Oklahoma,2984,OK05401,0,0,0,0,0,1,1,0,0,0,0,0,0,65,14,2,0,2,47,23,14,8,1,45,6,5,1,0,140,0,18,19,74,93,0,0,0,0,0,0,0,0,0,0,18,3,1,0,1,13,12,7,4,1,4,1,1,0,0,35,0,5,5,17,22,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okemah Police Department,2022,Oklahoma,3045,OK05401,0,0,0,0,0,0,0,0,1,1,0,0,0,69,2,3,2,2,60,34,14,17,3,57,18,13,4,1,179,0,9,10,109,119,0,0,0,0,0,0,0,0,0,0,15,0,2,1,1,11,4,3,0,1,9,2,2,0,0,30,0,4,4,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okemah Police Department,2021,Oklahoma,3031,OK05401,0,0,0,1,0,0,0,0,1,1,0,0,0,78,2,3,6,1,66,28,6,20,2,77,16,13,3,0,201,0,12,14,121,135,0,0,0,0,0,0,0,0,0,0,17,1,1,2,0,13,7,1,6,0,9,1,1,0,0,34,0,4,4,17,21,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okemah Police Department,2020,Oklahoma,3120,OK05401,0,0,0,0,0,1,1,0,2,0,1,0,1,76,0,1,5,4,66,29,13,11,5,66,10,8,2,0,184,0,10,13,105,118,0,0,0,0,0,0,0,0,0,0,27,0,1,3,2,21,4,3,1,0,6,1,1,0,0,38,0,6,6,11,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,1,1,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okemah Police Department,2019,Oklahoma,3168,OK05401,0,0,0,0,0,0,0,0,2,0,0,0,2,75,1,4,1,5,64,72,44,28,0,91,17,11,6,0,257,0,11,13,180,193,0,0,0,0,0,0,0,0,0,0,33,0,3,1,2,27,9,6,3,0,9,1,1,0,0,52,0,6,6,19,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okemah Police Department,2018,Oklahoma,3190,OK05401,0,0,0,0,0,4,4,0,0,0,0,0,0,70,2,5,4,1,58,33,19,13,1,77,18,13,4,1,202,0,12,16,128,144,0,0,0,0,0,0,0,0,0,0,31,0,4,2,1,24,2,2,0,0,5,4,4,0,0,42,0,7,7,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okemah Police Department,2017,Oklahoma,3239,OK05401,0,0,0,0,0,5,5,0,3,2,1,0,0,63,1,2,2,5,53,39,9,29,1,65,11,6,5,0,186,0,10,18,115,133,0,0,1,1,0,1,1,0,0,0,20,0,2,1,3,14,5,1,4,0,9,3,3,0,0,39,0,6,8,17,25,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,1,0,1,0,0,2,2,0,0,6,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okemah Police Department,2016,Oklahoma,3249,OK05401,0,0,0,0,0,1,1,0,0,0,0,0,0,48,0,2,5,1,40,57,24,32,1,90,3,2,1,0,199,0,8,9,150,159,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,6,1,4,1,12,0,0,0,0,27,0,1,1,18,19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okemah Police Department,2015,Oklahoma,3256,OK05401,0,0,0,1,0,1,1,0,1,0,0,0,1,46,0,0,0,0,46,27,10,17,0,106,4,2,2,0,186,0,0,3,137,140,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,4,2,2,0,9,1,0,1,0,23,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okemah Police Department,2014,Oklahoma,3334,OK05401,0,0,0,0,0,1,1,0,0,0,0,0,0,52,0,2,0,3,47,33,18,15,0,68,8,4,4,0,162,0,5,6,109,115,0,0,0,0,0,0,0,0,0,0,20,0,2,0,1,17,3,2,1,0,9,0,0,0,0,32,0,3,3,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
