agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Apple Valley Police Department,2017,Minnesota,52439,MN01910,1461,587,68,22,25,17,5,0,255,180,18,18,1,1,1,0,3,3,0,0,10,7,2,0,230,163,13,18,11,6,2,0,107,20,2,0,3,1,1,0,53,14,0,0,51,5,1,0,31,11,2,1,0,0,0,0,0,0,0,0,0,0,0,21,14,0,2,1,1,0,0,20,13,0,2,19,8,2,0,7,3,0,0,2,1,1,0,4,2,1,0,6,2,0,0,1028,354,44,1,27,9,2,1,4,2,0,0,0,0,0,0
Apple Valley Police Department,2016,Minnesota,51648,MN01910,1441,572,75,27,14,13,2,1,242,169,22,10,1,1,0,0,0,0,0,0,7,6,0,0,228,156,20,9,6,6,2,1,145,11,1,1,4,0,0,0,72,8,0,1,69,3,1,0,37,12,2,1,0,0,0,0,1,1,0,0,0,0,0,33,15,3,3,0,0,0,0,33,15,3,3,16,7,1,1,0,0,0,0,2,1,0,0,5,3,0,0,9,3,1,1,967,357,46,11,32,10,2,1,4,1,0,0,1,1,0,0
Apple Valley Police Department,2015,Minnesota,50832,MN01910,1421,627,110,45,33,28,5,0,251,192,36,14,2,0,0,0,3,3,1,0,24,22,2,0,218,164,31,14,4,3,2,0,110,11,0,2,1,0,0,0,50,7,0,2,59,4,0,0,24,11,2,5,0,0,0,0,2,2,0,0,0,0,0,10,6,0,3,0,0,0,0,10,6,0,3,9,3,1,1,2,1,0,1,0,0,0,0,1,1,0,0,6,1,1,0,1015,402,71,20,23,10,2,5,1,1,0,0,0,0,0,0
Apple Valley Police Department,2014,Minnesota,50472,MN01910,1283,526,78,43,25,22,7,1,224,182,34,12,1,1,0,0,3,2,0,0,13,13,5,1,199,160,27,11,8,6,2,0,99,9,2,3,1,0,0,0,59,5,1,1,39,4,1,2,26,6,0,3,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,1,1,0,0,8,6,0,0,8,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,3,0,0,917,318,42,25,20,4,0,3,6,2,0,0,0,0,0,0
Apple Valley Police Department,2013,Minnesota,50262,MN01910,1447,598,100,28,18,16,4,0,253,197,31,9,3,2,0,0,0,0,0,0,12,11,3,0,235,181,27,9,3,3,1,0,106,22,6,3,3,0,0,0,67,17,5,1,36,5,1,2,26,19,2,1,0,0,0,0,2,2,0,0,0,0,0,11,7,1,0,0,0,0,0,11,7,1,0,18,10,1,0,1,1,0,0,0,0,0,0,4,3,1,0,13,6,0,0,1031,341,59,15,19,16,2,1,6,2,0,0,1,1,0,0
Apple Valley Police Department,2012,Minnesota,49827,MN01910,1385,556,104,43,18,18,4,1,245,197,36,8,1,1,0,0,2,2,1,0,9,9,2,0,227,179,32,7,6,6,1,1,109,22,2,5,5,0,0,0,58,15,1,1,46,7,1,4,26,11,2,4,0,0,0,0,2,0,0,0,0,0,0,6,3,0,2,0,0,0,0,6,3,0,2,16,8,1,0,3,0,0,0,0,0,0,0,4,3,1,0,9,5,0,0,981,315,63,24,23,10,2,4,3,1,0,0,0,0,0,0
Apple Valley Police Department,2011,Minnesota,49463,MN01910,1453,566,112,52,19,18,5,0,240,194,43,11,0,0,0,0,5,4,1,0,12,12,3,0,221,176,38,11,2,2,1,0,139,20,4,7,7,2,0,1,76,11,2,5,56,7,2,1,23,8,1,6,0,0,0,0,0,0,0,0,0,0,0,9,6,0,4,0,0,0,0,9,6,0,4,13,8,1,0,2,2,1,0,0,0,0,0,1,1,0,0,10,5,0,0,1029,330,63,24,21,7,1,6,2,1,0,0,0,0,0,0
Apple Valley Police Department,2010,Minnesota,49084,MN01910,1839,580,115,65,28,25,5,0,305,226,38,9,1,1,0,0,4,4,0,0,20,18,4,0,277,201,33,9,3,2,1,0,172,25,7,8,4,0,0,1,93,18,5,2,75,7,2,5,31,13,1,9,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,17,9,1,0,3,3,0,0,1,0,0,0,7,3,0,0,6,3,1,0,1308,305,68,39,27,12,1,8,4,1,0,1,0,0,0,0
Apple Valley Police Department,2009,Minnesota,50480,MN01910,1580,597,122,59,17,14,3,0,241,209,37,11,2,1,0,0,2,2,1,0,11,10,2,0,224,195,34,11,2,1,0,0,180,32,3,6,10,0,0,1,119,22,3,2,51,10,0,3,26,11,1,9,0,0,0,0,1,1,0,0,0,0,0,11,10,4,0,0,0,0,0,11,10,4,0,14,9,0,0,4,3,0,0,0,0,0,0,2,2,0,0,8,4,0,0,1107,325,77,33,25,11,1,9,1,0,0,0,0,0,0,0
Apple Valley Police Department,2008,Minnesota,50619,MN01910,1850,683,151,65,40,33,7,0,343,278,47,6,3,2,0,0,8,8,2,0,26,21,4,0,303,245,40,6,3,2,1,0,161,21,8,6,11,0,0,2,112,16,6,4,38,5,2,0,35,12,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,10,4,1,5,1,0,1,3,3,0,0,3,2,1,0,11,4,3,0,1281,358,92,31,33,12,0,19,2,0,0,1,0,0,0,0
Apple Valley Police Department,2007,Minnesota,50794,MN01910,1889,667,126,73,39,25,6,1,350,276,48,8,8,2,1,1,4,4,0,0,21,15,3,0,311,251,42,7,6,4,2,0,195,30,2,1,19,4,0,0,128,15,1,0,48,11,1,1,39,20,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,10,2,3,4,3,1,1,0,0,0,1,8,3,0,0,9,4,1,1,1275,322,69,52,37,19,3,9,1,0,0,0,1,1,0,0
Apple Valley Police Department,2006,Minnesota,50189,MN01910,1947,715,147,84,42,34,7,0,374,306,54,7,3,2,0,0,12,12,4,0,11,7,2,0,332,272,47,7,16,13,1,0,179,24,10,7,19,0,0,2,127,18,9,3,33,6,1,2,47,13,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,2,4,5,5,0,0,1,0,0,0,6,4,2,4,2,1,0,0,1315,352,75,56,45,12,3,6,2,1,0,0,0,0,0,0
Apple Valley Police Department,2005,Minnesota,49916,MN01910,1974,709,203,94,30,23,5,0,365,279,63,15,7,7,1,0,9,8,3,0,5,3,0,0,335,256,58,15,9,5,1,0,255,35,15,6,24,1,1,2,205,27,10,3,26,7,4,1,37,17,5,16,0,0,0,0,0,0,0,2,0,0,0,16,9,2,0,0,0,0,0,16,9,2,0,11,6,1,2,2,1,0,0,0,0,0,0,9,5,1,2,0,0,0,0,1290,363,117,53,31,16,4,15,5,1,1,1,1,0,0,0
Apple Valley Police Department,2004,Minnesota,49340,MN01910,1873,717,229,85,41,37,16,1,360,283,82,9,4,3,1,0,8,7,1,1,13,13,7,0,319,246,66,8,16,14,7,0,169,24,8,5,14,2,1,3,126,14,5,2,29,8,2,0,47,21,9,8,0,0,0,0,1,1,0,0,0,0,0,13,10,1,1,0,0,0,0,13,10,1,1,7,3,1,1,0,0,0,0,0,0,0,0,5,3,1,1,2,0,0,0,1276,375,128,61,43,20,8,8,3,1,1,0,1,0,0,0
Apple Valley Police Department,2003,Minnesota,48863,MN01910,1787,696,233,78,36,32,14,2,359,296,95,4,4,4,2,0,9,7,5,1,14,13,5,1,323,264,81,2,9,8,2,0,168,16,3,6,7,0,0,1,97,12,3,1,64,4,0,4,48,15,3,14,0,0,0,0,1,0,0,0,0,0,0,10,8,2,2,0,0,0,0,10,8,2,2,10,3,2,0,2,0,0,0,0,0,0,0,7,3,2,0,1,0,0,0,1191,358,128,52,42,13,3,14,5,2,0,0,1,0,0,0
Apple Valley Police Department,2002,Minnesota,46455,MN01910,1652,578,197,52,35,25,8,0,309,249,73,4,4,3,2,0,10,8,3,0,10,7,1,0,274,224,65,4,11,7,2,0,145,20,5,3,15,0,0,0,82,16,4,2,48,4,1,1,61,19,4,1,0,0,0,0,0,0,0,0,0,0,0,5,5,1,0,0,0,0,0,5,5,1,0,19,9,3,0,2,1,0,0,2,0,0,0,7,3,1,0,8,5,2,0,1113,276,111,44,55,18,4,1,3,1,0,0,3,0,0,0
Apple Valley Police Department,2001,Minnesota,46016,MN01910,1518,464,173,25,31,25,7,0,172,143,43,0,0,0,0,0,9,7,2,0,9,9,2,0,141,118,36,0,13,9,3,0,161,19,8,1,17,1,0,0,39,9,3,0,105,9,5,1,50,15,3,3,0,0,0,0,0,0,0,0,5,0,0,5,2,0,2,0,0,0,0,5,2,0,2,7,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,1123,284,118,19,37,13,3,3,7,0,0,0,6,2,0,0
Apple Valley Police Department,2e3,Minnesota,45527,MN01910,1510,419,175,25,29,20,6,0,170,125,37,2,0,0,0,0,4,3,0,0,13,10,2,0,141,105,31,2,12,7,4,0,179,8,2,1,20,1,0,0,59,3,1,0,100,4,1,1,41,12,8,4,0,0,0,0,1,1,0,0,2,0,0,9,5,2,2,0,0,0,0,9,5,2,2,13,1,0,0,2,0,0,0,1,0,0,0,3,1,0,0,7,0,0,0,1097,267,126,16,32,12,8,2,4,0,0,1,5,0,0,1
Apple Valley Police Department,1999,Minnesota,45910,MN01910,1278,296,130,11,25,13,4,1,159,94,35,3,1,1,1,1,6,5,3,0,11,6,0,0,134,81,31,2,2,1,0,0,125,13,5,0,14,0,0,0,37,6,2,0,46,7,3,0,47,10,1,1,0,0,0,0,0,0,0,0,5,0,0,7,3,1,0,0,0,0,0,7,3,1,0,6,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,934,175,88,7,27,9,1,0,3,0,0,0,4,1,0,1
Apple Valley Police Department,1998,Minnesota,44290,MN01910,1426,509,248,33,34,28,10,0,206,168,83,3,4,3,1,0,12,9,3,0,11,10,4,0,172,140,73,3,7,6,2,0,151,31,9,0,8,0,0,0,49,11,4,0,94,20,5,0,45,15,5,7,0,0,0,0,0,0,0,0,5,0,0,8,6,1,1,0,0,0,0,8,6,1,1,6,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,2,0,0,1010,286,150,22,39,14,4,7,2,0,0,0,4,1,1,0
Apple Valley Police Department,1997,Minnesota,40823,MN01910,1508,443,184,27,22,14,8,2,199,144,50,3,4,0,0,0,5,5,2,1,12,8,6,0,177,130,42,1,1,1,0,1,155,10,5,2,3,0,0,0,46,4,2,0,93,6,3,2,52,20,8,0,0,0,0,0,1,1,0,0,2,0,0,8,3,0,5,1,0,0,1,6,3,0,4,6,4,1,0,1,1,0,0,0,0,0,0,2,1,0,0,3,2,1,0,1087,261,120,17,35,13,6,0,5,3,2,0,9,4,0,0
Apple Valley Police Department,1996,Minnesota,40580,MN01910,1575,453,213,27,28,17,9,0,186,122,44,2,6,4,3,0,5,3,1,0,15,9,4,0,158,105,35,2,2,1,1,0,163,21,14,1,11,1,1,0,41,6,4,0,88,12,9,1,40,17,11,6,0,0,0,0,0,0,0,0,3,0,0,8,6,1,0,0,0,0,0,8,6,1,0,15,7,5,2,0,0,0,0,0,0,0,0,8,3,1,1,7,4,4,1,1163,280,138,16,27,10,8,5,4,1,0,0,1,1,0,1
Apple Valley Police Department,1995,Minnesota,40162,MN01910,1487,428,180,24,21,16,10,0,188,141,55,2,2,0,0,0,5,4,3,0,12,10,6,0,167,125,45,2,2,2,1,0,161,21,11,0,13,0,0,0,43,6,1,0,105,15,10,0,60,23,8,6,0,0,0,0,1,1,0,0,2,0,0,14,7,0,0,0,0,0,0,14,7,0,0,6,2,1,0,0,0,0,0,1,1,0,0,2,0,0,0,3,1,1,0,1057,233,105,16,46,19,7,6,6,2,0,0,8,2,1,0
Apple Valley Police Department,1994,Minnesota,38639,MN01910,1408,469,194,20,25,18,8,0,188,142,40,1,4,3,2,0,5,3,2,0,15,11,4,0,163,124,32,1,1,1,0,0,210,41,27,1,13,1,1,0,97,23,14,1,100,17,12,0,56,26,10,6,0,0,0,0,0,0,0,0,7,0,0,9,3,1,0,0,0,0,0,9,3,1,0,9,7,2,1,2,2,0,0,0,0,0,0,2,1,1,0,5,4,1,1,936,250,114,11,46,23,10,6,5,2,0,0,5,1,0,0
Apple Valley Police Department,1993,Minnesota,38216,MN01910,1443,529,187,25,29,24,12,0,204,159,51,2,5,4,3,0,7,6,3,0,10,9,3,0,175,135,39,2,7,5,3,0,216,41,13,8,25,5,2,0,82,14,4,0,109,22,7,8,46,17,5,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,1,0,0,955,301,116,10,40,16,5,3,1,0,0,0,5,1,0,1
