agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Eatonville Police Department,2017,Washington,2994,WA02705,0,0,0,0,0,2,1,0,0,1,33,0,1,0,1,31,18,14,2,2,36,6,4,2,0,95,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,5,5,0,0,6,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eatonville Police Department,2016,Washington,2930,WA02705,0,0,0,0,0,0,0,0,0,0,23,1,0,0,7,15,17,12,2,3,33,10,6,3,1,83,8,0,0,1,1,0,0,0,0,0,0,15,0,0,0,5,10,1,1,0,0,4,2,0,2,0,23,5,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,1,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eatonville Police Department,2015,Washington,2893,WA02705,0,0,1,1,0,0,0,0,0,0,31,1,1,3,1,25,13,6,3,4,28,6,5,1,0,79,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,2,1,1,0,5,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eatonville Police Department,2014,Washington,2824,WA02705,1,0,0,0,0,0,0,0,0,0,32,0,0,0,0,32,17,5,12,0,40,6,6,0,0,96,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,3,0,3,0,7,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eatonville Police Department,2013,Washington,2826,WA02705,0,0,1,1,0,0,0,0,0,0,38,2,1,0,5,30,11,1,8,2,35,2,2,0,0,87,8,0,0,0,0,0,0,0,0,0,0,30,2,0,0,5,23,0,0,0,0,4,0,0,0,0,34,7,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,0,0,0,0,2,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eatonville Police Department,2012,Washington,2818,WA02705,0,0,1,1,0,0,0,0,0,0,23,0,2,0,3,18,20,7,9,4,55,2,2,0,0,101,5,0,0,1,1,0,0,0,0,0,0,19,0,2,0,2,15,1,1,0,0,14,0,0,0,0,35,4,0,0,0,0,0,0,0,0,0,0,12,0,2,0,1,9,0,0,0,0,7,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eatonville Police Department,2011,Washington,2801,WA02705,0,0,1,1,0,0,0,0,0,0,23,0,1,0,0,22,12,5,5,2,31,1,1,0,0,68,1,0,0,1,1,0,0,0,0,0,0,24,0,1,0,0,23,2,2,0,0,8,1,1,0,0,36,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,2,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eatonville Police Department,2010,Washington,2758,WA02705,0,0,0,0,0,1,1,0,0,0,25,0,0,0,0,25,12,1,11,0,27,1,1,0,0,66,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,1,0,1,0,8,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eatonville Police Department,2009,Washington,2512,WA02705,0,0,1,1,0,0,0,0,0,0,29,0,0,0,2,27,14,10,4,0,37,1,1,0,0,82,2,0,0,1,1,0,0,0,0,0,0,26,0,0,0,2,24,0,0,0,0,9,1,1,0,0,37,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Eatonville Police Department,2008,Washington,2495,WA02705,0,0,1,1,0,0,0,0,0,0,40,0,0,0,3,37,20,9,8,3,48,2,2,0,0,111,3,0,0,1,1,0,0,0,0,0,0,39,0,0,0,3,36,1,0,1,0,11,2,2,0,0,54,3,0,0,1,1,0,0,0,0,0,0,20,0,0,0,2,18,0,0,0,0,4,0,0,0,0,25,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0
Eatonville Police Department,2007,Washington,2455,WA02705,0,0,1,1,0,1,0,0,0,1,23,0,0,1,2,20,10,3,6,1,39,0,0,0,0,74,3,0,0,1,1,0,0,0,0,0,0,23,0,0,1,2,20,2,0,2,0,3,0,0,0,0,29,3,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,2,0,2,0,1,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
