agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Eatonville Police Department,2017,Washington,2994,WA02705,95,23,6,0,2,0,0,0,33,12,2,0,0,0,0,0,1,0,0,0,0,0,0,0,31,12,2,0,1,0,0,0,18,5,2,0,2,0,0,0,14,5,2,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36,6,2,0,4,0,0,0,0,0,0,0,2,0,0,0
Eatonville Police Department,2016,Washington,2930,WA02705,83,23,8,0,8,5,0,0,23,15,4,0,1,0,0,0,0,0,0,0,0,0,0,0,15,10,4,0,7,5,0,0,17,1,1,0,3,0,0,0,12,1,1,0,2,0,0,0,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,4,1,0,6,0,0,0,1,0,0,0,3,2,1,0
Eatonville Police Department,2015,Washington,2893,WA02705,79,14,4,0,6,1,0,0,31,7,2,0,1,0,0,0,1,0,0,0,3,0,0,0,25,6,2,0,1,1,0,0,13,2,1,0,4,0,0,0,6,1,1,0,3,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,5,1,0,5,0,0,0,0,0,0,0,1,0,0,0
Eatonville Police Department,2014,Washington,2824,WA02705,96,33,7,0,0,0,0,0,32,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,32,23,4,0,0,0,0,0,17,3,2,0,0,0,0,0,5,0,0,0,12,3,2,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,7,1,0,6,0,0,0,0,0,0,0,0,0,0,0
Eatonville Police Department,2013,Washington,2826,WA02705,87,34,14,0,8,7,1,0,38,30,12,0,2,2,0,0,1,0,0,0,0,0,0,0,30,23,11,0,5,5,1,0,11,0,0,0,2,0,0,0,1,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0
Eatonville Police Department,2012,Washington,2818,WA02705,101,35,19,0,5,4,3,0,23,19,12,0,0,0,0,0,2,2,2,0,0,0,0,0,18,15,9,0,3,2,1,0,20,1,0,0,4,0,0,0,7,1,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,14,7,0,2,0,0,0,0,0,0,0,0,0,0,0
Eatonville Police Department,2011,Washington,2801,WA02705,68,36,10,0,1,1,0,0,23,24,6,0,0,0,0,0,1,1,0,0,0,0,0,0,22,23,6,0,0,0,0,0,12,2,2,0,2,0,0,0,5,2,2,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,8,2,0,1,1,0,0,0,0,0,0,0,0,0,0
Eatonville Police Department,2010,Washington,2758,WA02705,66,31,14,0,0,0,0,0,25,22,11,0,0,0,0,0,0,0,0,0,0,0,0,0,25,22,11,0,0,0,0,0,12,1,0,0,0,0,0,0,1,0,0,0,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,8,3,0,1,0,0,0,0,0,0,0,0,0,0,0
Eatonville Police Department,2009,Washington,2512,WA02705,82,37,7,1,2,2,0,0,29,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,27,24,2,0,2,2,0,0,14,0,0,0,0,0,0,0,10,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,9,4,1,1,1,0,0,0,0,0,0,0,0,0,0
Eatonville Police Department,2008,Washington,2495,WA02705,111,54,25,3,3,3,2,0,40,39,20,0,0,0,0,0,0,0,0,0,0,0,0,0,37,36,18,0,3,3,2,0,20,1,0,1,3,0,0,0,9,0,0,0,8,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,2,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,11,4,0,2,2,0,0,0,0,0,0,0,0,0,0
