agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Eatonville Police Department,1980,Washington,999,WA02705,45,8,18,0,0,0,0,0,11,2,10,0,0,0,0,0,0,0,0,0,1,0,1,0,10,2,9,0,0,0,0,0,8,0,0,0,1,0,0,0,5,0,0,0,2,0,0,0,6,5,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,4,4,6,0,0,0,0,0,2,1,1,0
Eatonville Police Department,1981,Washington,1023,WA02705,30,7,15,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,2,0,11,2,4,0,2,0,0,0,7,2,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,8,0,1,0,0,0,0,0,0,0,0,0,0,0
Eatonville Police Department,1982,Washington,1031,WA02705,85,10,45,0,0,0,0,0,18,1,12,0,0,0,0,0,2,0,1,0,1,0,0,0,1,1,3,0,14,0,8,0,12,3,7,0,0,0,0,0,8,2,3,0,4,1,4,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,51,6,25,0,0,0,0,0,2,0,1,0,0,0,0,0
Eatonville Police Department,1983,Washington,1044,WA02705,63,12,31,2,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,2,0,1,0,1,0,14,7,7,0,1,1,1,0,8,3,3,0,5,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,5,19,2,1,0,1,0,0,0,0,0,0,0,0,0
Eatonville Police Department,1984,Washington,1057,WA02705,62,16,29,3,0,0,0,0,13,3,12,2,2,1,2,0,1,0,1,0,0,0,0,0,7,1,6,2,3,1,3,0,7,1,1,0,0,0,0,0,3,0,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,40,12,15,0,1,0,0,0,0,0,0,0,0,0,0,0
Eatonville Police Department,1985,Washington,1072,WA02705,66,13,33,8,0,0,0,0,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,5,0,0,0,0,0,13,2,4,1,2,0,0,0,4,0,1,0,7,2,3,1,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,7,20,6,2,1,2,1,0,0,0,0,1,0,1,0
Eatonville Police Department,1986,Washington,1166,WA02705,58,10,33,4,0,0,0,0,6,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5,0,1,0,1,0,14,1,9,3,2,0,2,1,10,0,6,1,2,1,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,7,16,1,2,0,2,0,0,0,0,0,0,0,0,0
Eatonville Police Department,1987,Washington,1119,WA02705,54,7,28,7,0,0,0,0,12,0,12,1,1,0,1,0,1,0,1,0,0,0,0,0,9,0,9,1,1,0,1,0,4,0,0,1,0,0,0,0,2,0,0,0,2,0,0,1,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,5,12,5,4,2,4,0,0,0,0,0,0,0,0,0
Eatonville Police Department,1988,Washington,1144,WA02705,47,9,26,5,0,0,0,0,16,5,15,1,0,0,0,0,0,0,0,0,0,0,0,0,16,5,15,1,0,0,0,0,9,0,3,0,0,0,0,0,1,0,0,0,8,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,8,2,1,0,0,1,0,0,0,0,1,0,0,0
Eatonville Police Department,1989,Washington,1270,WA02705,90,34,59,4,0,0,0,0,24,7,19,1,0,0,0,0,1,0,1,0,0,0,0,0,22,7,17,1,1,0,1,0,10,2,4,1,1,0,1,0,3,1,1,0,6,1,2,1,4,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,24,32,2,2,0,1,0,0,0,0,0,2,1,2,0
