agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Richlands Police Department,1960,Virginia,4963,VA09203,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richlands Police Department,1961,Virginia,4963,VA09203,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Richlands Police Department,1963,Virginia,5350,VA09203,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Richlands Police Department,1975,Virginia,5093,VA09203,106,15,62,0,0,0,0,0,24,1,23,0,3,0,3,0,0,0,0,0,1,0,1,0,1,0,0,0,19,1,19,0,24,3,13,0,1,0,1,0,20,2,11,0,3,1,1,0,6,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,51,11,22,0,5,0,3,0,0,0,0,0,1,0,0,0
Richlands Police Department,1976,Virginia,4772,VA09203,181,5,83,0,0,0,0,0,45,1,36,0,3,1,2,0,4,0,3,0,7,0,5,0,14,0,12,0,17,0,14,0,29,0,10,0,0,0,0,0,26,0,9,0,3,0,1,0,13,1,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,3,30,0,6,1,5,0,4,0,1,0,3,0,1,0
Richlands Police Department,1977,Virginia,5498,VA09203,187,3,91,0,0,0,0,0,63,3,60,0,1,0,0,0,5,2,5,0,6,0,6,0,46,1,44,0,5,0,5,0,20,0,3,0,2,0,0,0,15,0,2,0,3,0,1,0,14,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,22,0,9,0,3,0,1,0,0,0,4,0,3,0
Richlands Police Department,1978,Virginia,5547,VA09203,215,6,103,0,0,0,0,0,51,0,51,0,1,0,1,0,7,0,6,0,1,0,2,0,36,0,36,0,6,0,6,0,37,3,17,0,1,0,0,0,34,3,16,0,2,0,1,0,15,2,7,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,1,28,0,7,2,4,0,0,0,0,0,8,0,3,0
Richlands Police Department,1979,Virginia,6107,VA09203,234,22,138,0,0,0,0,0,68,3,63,0,2,0,2,0,2,1,2,0,6,0,5,0,53,1,49,0,5,1,5,0,36,6,16,0,8,0,4,0,17,3,5,0,11,3,7,0,7,1,7,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,1,0,0,0,0,0,1,0,1,0,5,0,4,0,4,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,117,12,47,0,5,1,5,0,0,0,0,0,2,0,2,0
Richlands Police Department,1980,Virginia,5764,VA09203,208,33,99,0,0,0,0,0,31,5,30,0,0,0,1,0,1,0,0,0,3,3,3,0,25,2,25,0,2,0,1,0,41,7,13,0,3,0,0,0,32,6,11,0,6,1,2,0,10,5,7,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,122,16,46,0,7,3,4,0,2,1,2,0,1,1,1,0
Richlands Police Department,1981,Virginia,5875,VA09203,229,25,101,0,0,0,0,0,44,3,38,0,1,0,1,0,2,0,2,0,6,1,4,0,34,2,30,0,1,0,1,0,24,2,11,0,2,0,1,0,14,2,8,0,8,0,2,0,10,3,6,0,0,0,0,0,1,0,1,0,4,0,0,1,0,1,0,1,0,1,0,0,0,0,0,5,0,3,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,144,17,41,0,5,1,3,0,1,1,1,0,4,1,2,0
