agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Richlands Police Department,2017,Virginia,5365,VA09203,0,0,0,0,0,4,4,0,0,0,0,0,0,65,2,0,2,2,59,20,12,5,3,71,3,3,0,0,163,6,10,94,104,0,0,2,2,0,0,0,0,0,0,54,2,0,2,2,48,2,1,1,0,37,2,2,0,0,97,6,8,41,49,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,7,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richlands Police Department,2016,Virginia,5443,VA09203,0,0,0,0,0,3,3,0,3,1,0,1,1,60,0,1,0,1,58,21,16,3,2,86,4,4,0,0,177,2,8,111,119,0,0,4,4,0,4,1,0,1,2,52,0,1,0,1,50,3,3,0,0,43,1,1,0,0,107,2,10,47,57,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,1,1,0,0,10,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richlands Police Department,2015,Virginia,5525,VA09203,0,0,0,1,0,4,3,1,3,1,0,0,2,68,0,1,0,2,65,17,10,7,0,108,5,4,1,0,206,3,11,130,141,1,0,4,3,1,1,1,0,0,0,62,0,1,1,3,57,5,3,2,0,30,2,2,0,0,105,5,11,37,48,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,2,0,0,0,0,15,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richlands Police Department,2014,Virginia,5634,VA09203,0,0,0,1,0,2,2,0,3,2,0,1,0,64,0,1,0,4,59,31,21,8,2,115,4,4,0,0,220,5,11,150,161,0,0,1,1,0,2,1,0,1,0,60,0,1,2,3,54,11,8,2,1,55,3,3,0,0,132,6,9,69,78,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,0,0,0,0,0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richlands Police Department,2013,Virginia,5652,VA09203,0,0,0,0,0,1,1,0,0,0,0,0,0,100,1,3,5,2,89,46,40,6,0,166,5,4,1,0,318,11,12,217,229,0,0,0,0,0,0,0,0,0,0,78,1,2,4,2,69,16,14,2,0,81,2,1,1,0,177,9,9,99,108,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,1,1,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richlands Police Department,2012,Virginia,5839,VA09203,0,0,0,0,0,0,0,0,4,2,2,0,0,64,0,1,4,0,59,49,31,13,5,212,4,3,1,0,333,5,9,265,274,1,1,0,0,0,2,0,2,0,0,57,0,0,1,1,55,14,11,3,0,79,2,1,1,0,156,2,5,95,100,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,0,0,0,0,8,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richlands Police Department,2011,Virginia,5893,VA09203,0,0,0,0,1,0,0,0,2,0,0,0,2,97,1,2,2,3,89,63,53,8,2,189,5,2,1,2,357,8,10,257,267,1,0,0,0,0,1,0,0,0,1,77,1,1,2,2,71,17,15,2,0,64,5,2,1,2,165,6,8,86,94,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,6,0,0,0,0,15,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richlands Police Department,2010,Virginia,5823,VA09203,0,0,0,1,0,1,1,0,2,0,1,0,1,125,0,2,2,3,118,33,25,6,2,218,6,3,2,1,386,7,11,257,268,0,0,2,2,0,1,0,0,0,1,102,0,1,2,3,96,21,17,4,0,64,2,1,1,0,192,6,9,87,96,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,11,10,1,0,12,0,0,0,0,35,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richlands Police Department,2009,Virginia,3983,VA09203,0,0,0,1,0,0,0,0,2,0,0,0,2,131,0,3,2,4,122,64,50,12,2,157,5,5,0,0,360,9,12,226,238,1,0,2,2,0,1,0,0,0,1,113,0,2,1,3,107,14,14,0,0,51,2,2,0,0,184,6,10,67,77,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,6,6,0,0,3,1,1,0,0,17,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richlands Police Department,2008,Virginia,3997,VA09203,0,0,0,0,0,5,5,0,5,1,0,1,3,130,0,3,2,2,123,37,21,14,2,180,5,4,1,0,362,7,17,222,239,0,0,3,3,0,4,1,0,1,2,111,0,1,2,2,106,9,6,2,1,65,5,4,1,0,197,5,12,79,91,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,3,0,0,0,0,14,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
