agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Wood State Police,1972,West Virginia,0,WV054SP,81,11,3,0,3,3,0,0,3,3,0,0,1,1,0,0,1,1,0,0,1,1,0,0,2,2,0,0,0,0,0,0,31,0,0,0,0,0,0,0,29,0,0,0,2,0,0,0,16,4,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,28,2,2,0,16,4,1,0,0,0,0,0,0,0,0,0
Wood State Police,1973,West Virginia,0,WV054SP,64,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,1,0,0,0,0,0,18,1,0,0,3,1,1,0,12,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Wood State Police,1974,West Virginia,0,WV054SP,135,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,1,0,0,0,0,0,31,1,1,0,4,0,0,0,13,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80,1,1,0,7,0,0,0,4,0,0,0,2,0,0,0
Wood State Police,1975,West Virginia,0,WV054SP,234,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,8,5,0,0,0,0,0,82,6,4,0,8,2,1,0,20,1,1,0,7,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,111,1,0,0,13,1,1,0,4,0,0,0,3,0,0,0
Wood State Police,1976,West Virginia,0,WV054SP,216,29,7,0,10,9,0,0,14,14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,5,0,0,9,8,0,0,58,4,3,0,0,0,0,0,53,3,2,0,5,1,1,0,18,2,1,0,0,0,0,0,2,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,121,5,2,0,9,2,1,0,3,0,0,0,6,0,0,0
Wood State Police,1977,West Virginia,0,WV054SP,135,42,13,0,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,0,0,0,42,22,8,0,0,0,0,0,41,22,8,0,1,0,0,0,14,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,67,11,2,0,6,3,3,0,1,0,0,0,7,0,0,0
Wood State Police,1978,West Virginia,0,WV054SP,72,31,6,0,2,2,0,0,9,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,7,0,0,1,1,0,0,29,14,5,0,1,0,0,0,25,14,5,0,3,0,0,0,11,3,1,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18,1,0,0,7,2,1,0,2,1,0,0,2,0,0,0
Wood State Police,1979,West Virginia,0,WV054SP,121,55,21,0,9,9,1,0,9,9,1,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,6,6,0,0,44,20,10,0,2,0,0,0,33,15,6,0,9,5,4,0,21,9,7,0,0,0,0,0,1,1,0,0,,,,3,2,0,0,0,0,0,0,3,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,41,13,3,0,12,5,5,0,5,2,2,0,4,2,0,0
Wood State Police,1980,West Virginia,0,WV054SP,148,38,8,0,9,9,0,0,14,13,0,0,0,0,0,0,1,1,0,0,1,1,0,0,5,4,0,0,7,7,0,0,54,7,5,0,2,0,0,0,47,6,4,0,5,1,1,0,18,6,3,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,2,2,0,0,3,3,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,52,7,0,0,10,4,1,0,4,2,2,0,4,0,0,0
Wood State Police,1981,West Virginia,0,WV054SP,152,49,6,0,7,6,1,0,9,8,1,0,1,1,0,0,0,0,0,0,2,1,0,0,2,2,0,0,4,4,1,0,60,23,2,0,3,0,0,0,44,21,2,0,13,2,0,0,20,7,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,4,0,0,4,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,55,6,1,0,14,3,1,0,1,0,0,0,5,4,1,0
