agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Fruitport Township Police Department,2023,Michigan,14911,MI61412,0,0,0,1,0,3,3,0,2,0,0,0,2,102,4,2,10,4,82,15,10,3,2,495,11,8,1,2,629,0,20,26,521,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fruitport Township Police Department,2022,Michigan,14983,MI61412,0,0,0,0,0,11,11,0,5,1,0,1,3,127,0,0,1,8,118,9,8,1,0,433,7,5,1,1,592,0,9,25,449,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fruitport Township Police Department,2021,Michigan,14690,MI61412,0,0,0,2,0,5,5,0,2,0,1,0,1,114,3,1,6,5,99,14,12,1,1,381,12,6,3,3,530,0,15,24,407,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fruitport Township Police Department,2020,Michigan,14476,MI61412,0,0,0,0,0,3,3,0,4,1,0,0,3,117,3,6,5,5,98,15,11,2,2,466,8,5,2,1,613,0,19,26,489,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fruitport Township Police Department,2019,Michigan,14346,MI61412,0,0,0,0,0,3,3,0,8,1,0,1,6,176,0,2,2,1,171,30,23,6,1,499,7,5,1,1,723,0,5,16,536,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fruitport Township Police Department,2018,Michigan,14168,MI61412,0,0,0,0,0,3,3,0,4,0,0,0,4,147,0,1,2,5,139,20,17,3,0,519,11,11,0,0,704,0,8,15,550,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fruitport Township Police Department,2017,Michigan,14138,MI61412,0,0,0,0,0,15,14,1,2,0,0,1,1,179,1,3,7,3,165,13,7,3,3,499,11,9,2,0,719,0,14,31,523,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fruitport Township Police Department,2016,Michigan,13879,MI61412,0,0,0,1,0,6,6,0,8,1,0,0,7,130,2,4,5,0,119,22,15,4,3,491,12,11,0,1,670,0,11,26,525,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fruitport Township Police Department,2015,Michigan,1107,MI61412,0,0,0,0,0,10,10,0,4,0,0,1,3,158,1,3,5,0,149,46,36,9,1,592,10,7,2,1,820,0,9,23,648,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fruitport Township Police Department,2014,Michigan,1104,MI61412,0,0,0,0,0,4,4,0,11,1,0,1,9,159,3,2,5,0,149,40,29,6,5,561,14,10,2,2,789,0,10,25,615,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fruitport Township Police Department,2013,Michigan,1090,MI61412,0,0,0,0,0,10,10,0,7,0,0,2,5,186,2,1,11,3,169,31,21,9,1,495,12,4,4,4,741,0,17,34,538,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fruitport Township Police Department,2012,Michigan,1088,MI61412,0,0,0,0,0,6,6,0,2,1,0,0,1,220,4,3,6,1,206,62,42,14,6,609,12,10,2,0,911,0,14,22,683,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
