agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Battle Creek Twp Pd Battle Creek,1962,Michigan,18482,MI13238,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Battle Creek Twp Pd Battle Creek,1963,Michigan,17475,MI13238,348,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Battle Creek Twp Pd Battle Creek,1964,Michigan,18482,MI13238,338,100,63,0,5,4,2,0,5,4,2,0,0,0,0,0,3,3,1,0,0,0,0,0,16,13,0,0,2,1,1,0,37,5,0,0,6,0,0,0,15,2,0,0,16,3,0,0,11,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,84,55,0,11,7,6,0,0,0,0,0,0,0,0,0
Battle Creek Twp Pd Battle Creek,1965,Michigan,18155,MI13238,378,94,62,0,3,3,0,0,3,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,20,14,0,0,1,1,0,0,60,8,7,0,7,1,1,0,42,6,5,0,11,1,1,0,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,79,54,0,7,4,1,0,0,0,0,0,0,0,0,0
Battle Creek Twp Pd Battle Creek,1966,Michigan,17983,MI13238,353,94,48,0,11,6,1,0,11,6,1,0,1,0,0,0,2,2,0,0,2,2,0,0,12,4,0,0,6,2,1,0,73,16,4,0,11,0,0,0,50,13,2,0,12,3,2,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,260,69,43,0,8,3,0,0,0,0,0,0,0,0,0,0
Battle Creek Twp Pd Battle Creek,1967,Michigan,18229,MI13238,329,63,42,0,4,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,4,2,0,4,1,0,0,64,12,5,0,7,0,0,0,40,7,2,0,17,5,3,0,10,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,249,44,31,0,10,6,6,0,0,0,0,0,0,0,0,0
Battle Creek Twp Pd Battle Creek,1968,Michigan,23177,MI13238,403,97,82,0,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,27,16,8,0,0,0,0,0,76,26,22,0,8,1,1,0,51,15,14,0,17,10,7,0,18,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,303,65,54,0,18,6,6,0,0,0,0,0,0,0,0,0
Battle Creek Twp Pd Battle Creek,1969,Michigan,23715,MI13238,455,102,74,0,11,5,0,0,11,5,0,0,3,3,0,0,5,1,0,0,2,0,0,0,62,4,1,0,1,1,0,0,103,28,21,0,13,2,1,0,65,17,11,0,25,9,9,0,17,4,2,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,316,62,51,0,17,4,2,0,0,0,0,0,0,0,0,0
Battle Creek Twp Pd Battle Creek,1970,Michigan,21782,MI13238,655,186,79,0,6,2,0,0,6,2,0,0,1,0,0,0,1,1,0,0,3,1,0,0,45,7,2,0,1,0,0,0,178,25,12,0,26,0,0,0,145,24,11,0,7,1,1,0,22,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,441,156,65,0,22,2,2,0,0,0,0,0,0,0,0,0
Battle Creek Twp Pd Battle Creek,1971,Michigan,22047,MI13238,618,91,26,0,9,6,0,0,9,6,0,0,3,3,0,0,1,0,0,0,4,3,0,0,44,17,3,0,1,0,0,0,167,28,6,0,23,6,2,0,129,15,3,0,15,7,1,0,15,7,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,2,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,49,16,0,15,7,4,0,0,0,0,0,0,0,0,0
Battle Creek Twp Pd Battle Creek,1972,Michigan,22173,MI13238,739,180,102,0,18,4,1,0,18,4,1,0,5,0,0,0,6,3,1,0,6,1,0,0,59,14,5,0,1,0,0,0,159,38,24,0,15,1,1,0,138,33,21,0,6,4,2,0,23,6,3,0,1,1,0,0,1,1,0,0,0,0,0,6,0,0,0,2,0,0,0,4,0,0,0,13,6,0,0,11,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,518,124,74,0,23,6,3,0,0,0,0,0,0,0,0,0
Battle Creek Twp Pd Battle Creek,1973,Michigan,21744,MI13238,796,123,45,0,16,6,0,0,16,6,0,0,5,1,0,0,1,0,0,0,6,3,0,0,72,14,1,0,4,2,0,0,148,13,6,0,9,0,0,0,119,12,5,0,20,1,1,0,23,3,2,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,13,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,591,99,37,0,23,3,2,0,0,0,0,0,0,0,0,0
Battle Creek Twp Pd Battle Creek,1974,Michigan,21737,MI13238,1053,178,59,0,24,9,3,0,104,22,5,0,4,2,0,0,2,0,0,0,11,6,3,0,80,13,2,0,7,1,0,0,188,11,6,0,11,0,0,0,107,3,0,0,19,2,2,0,33,4,3,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,1,0,0,2,0,0,0,20,3,0,0,6,2,0,0,0,0,0,0,1,0,0,0,6,1,0,0,704,137,45,0,21,2,2,0,3,0,0,0,0,0,0,0
Battle Creek Twp Pd Battle Creek,1975,Michigan,21842,MI13238,1113,190,91,0,28,4,0,0,115,9,1,0,5,1,0,0,4,1,0,0,9,1,0,0,87,5,1,0,10,1,0,0,214,16,14,0,17,0,0,0,151,12,10,0,46,4,4,0,36,7,4,0,0,0,0,0,1,0,0,0,0,0,0,6,2,0,0,2,2,0,0,4,0,0,0,21,2,2,0,13,0,0,0,1,0,0,0,1,0,0,0,6,2,2,0,720,154,70,0,29,6,3,0,7,1,1,0,0,0,0,0
Battle Creek Twp Pd Battle Creek,1976,Michigan,21435,MI13238,1285,228,73,0,32,5,0,0,129,12,3,0,4,3,0,0,5,1,0,0,8,1,0,0,97,7,3,0,15,0,0,0,191,11,5,0,22,0,0,0,127,8,3,0,42,3,2,0,39,4,1,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,18,2,1,0,16,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,902,198,63,0,32,3,0,0,6,1,1,0,1,0,0,0
Battle Creek Twp Pd Battle Creek,1977,Michigan,21573,MI13238,1290,97,34,0,23,7,2,0,144,13,2,0,8,3,0,0,5,2,1,0,7,2,1,0,118,6,0,0,3,0,0,0,192,11,4,0,19,2,1,0,122,8,3,0,30,1,0,0,33,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,4,0,0,0,10,2,0,0,1,0,0,0,1,0,0,0,5,2,0,0,2,0,0,0,904,70,28,0,16,0,0,0,14,1,0,0,0,0,0,0
Battle Creek Twp Pd Battle Creek,1978,Michigan,21247,MI13238,1086,161,56,0,21,3,0,0,145,18,0,0,3,0,0,0,0,0,0,0,16,2,0,0,124,15,0,0,2,1,0,0,175,6,2,0,13,2,0,0,140,3,2,0,22,1,0,0,29,4,1,0,0,0,0,0,2,1,0,0,0,0,0,6,0,0,0,3,0,0,0,3,0,0,0,11,1,0,0,3,0,0,0,3,1,0,0,5,0,0,0,0,0,0,0,718,131,53,0,13,4,1,0,13,0,0,0,3,0,0,0
