agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Blanding Police Department,2023,Utah,3153,UT01901,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1,3,3,1,60,3,0,3,0,34,1,1,0,0,106,0,8,8,38,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blanding Police Department,2022,Utah,3295,UT01901,0,0,0,0,0,1,1,0,0,0,0,0,0,36,0,2,0,0,34,5,4,1,0,26,1,1,0,0,69,0,2,3,32,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blanding Police Department,2021,Utah,,UT01901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blanding Police Department,2020,Utah,,UT01901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blanding Police Department,2019,Utah,,UT01901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blanding Police Department,2018,Utah,,UT01901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blanding Police Department,2017,Utah,4161,UT01901,0,0,0,0,0,3,3,0,0,0,0,0,0,9,0,1,0,1,7,8,0,8,0,31,3,3,0,0,54,0,2,5,42,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,3,3
Blanding Police Department,2016,Utah,3876,UT01901,0,0,0,0,0,1,1,0,0,0,0,0,0,13,0,3,0,0,10,11,0,11,0,43,3,3,0,0,71,0,3,4,57,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,1,1,0,0,7,0,0,0,7,7
Blanding Police Department,2015,Utah,3750,UT01901,0,0,0,0,0,1,1,0,0,0,0,0,0,15,1,1,4,0,9,16,1,15,0,57,5,5,0,0,94,0,6,7,78,85,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,12,0,0,0,0,14,0,1,1,12,13
Blanding Police Department,2014,Utah,3631,UT01901,0,0,0,0,0,2,2,0,0,0,0,0,0,25,1,0,2,1,21,18,5,12,1,68,3,3,0,0,116,0,4,6,89,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,7,1,1,0,0,10,0,0,0,10,10
Blanding Police Department,2013,Utah,3543,UT01901,0,0,1,0,0,1,0,1,0,0,0,0,0,45,2,2,2,11,28,14,3,11,0,63,2,2,0,0,125,0,17,18,79,97,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,7,2,2,0,0,11,0,1,1,10,11
Blanding Police Department,2012,Utah,3440,UT01901,0,0,1,0,0,0,0,0,0,0,0,0,0,45,0,4,2,1,38,17,3,13,1,35,0,0,0,0,97,0,7,7,52,59,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,0,1,1,2,3
Blanding Police Department,2011,Utah,3440,UT01901,0,0,0,0,0,1,0,1,0,0,0,0,0,55,0,2,0,1,52,13,4,9,0,43,3,3,0,0,115,0,3,4,59,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
