agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Maywood Police Department,2018,California,27612,CA01945,0,0,7,2,0,10,7,3,26,6,0,4,16,109,12,8,15,14,60,72,58,14,0,107,123,113,9,1,449,49,87,302,389,0,0,5,4,1,7,0,0,1,6,83,8,5,10,11,49,5,4,1,0,17,7,7,0,0,124,34,46,29,75,0,0,0,0,0,1,0,0,0,1,4,0,1,1,2,0,0,0,0,0,0,1,1,0,0,6,4,5,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
Maywood Police Department,2017,California,27671,CA01945,0,0,2,2,0,8,5,3,39,16,7,5,11,157,32,8,10,16,91,68,54,12,2,157,139,126,12,1,570,66,115,364,479,2,0,8,7,1,13,3,2,1,7,122,12,7,8,10,85,14,9,4,1,9,4,1,3,0,172,37,60,27,87,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,1,1,0,0,4,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maywood Police Department,2016,California,27985,CA01945,0,0,8,0,0,9,9,0,39,15,2,2,20,165,39,9,17,9,91,79,54,23,2,195,167,161,6,0,654,74,122,441,563,0,0,5,5,0,8,2,1,1,4,85,16,5,7,8,49,6,4,2,0,13,9,9,0,0,126,36,49,28,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1
Maywood Police Department,2015,California,28070,CA01945,0,0,3,2,0,6,5,1,18,3,3,2,10,128,12,12,9,14,81,39,21,18,0,175,144,137,5,2,512,47,73,358,431,1,0,4,3,1,13,2,1,2,8,95,3,6,6,11,69,6,2,4,0,13,7,7,0,0,139,26,44,26,70,0,0,0,0,0,1,0,0,0,1,4,0,1,0,0,3,0,0,0,0,0,0,0,0,0,5,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,0,0,2,2
Maywood Police Department,2014,California,27833,CA01945,0,0,2,0,0,2,2,0,35,15,4,4,12,109,20,11,14,6,58,40,17,22,1,110,100,94,5,1,396,51,88,250,338,0,0,1,1,0,12,5,3,1,3,91,9,12,10,14,46,11,3,8,0,3,5,4,1,0,123,45,58,19,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3,0,1,2,3
Maywood Police Department,2013,California,27744,CA01945,0,0,5,4,0,4,3,1,32,5,7,1,19,125,19,14,10,29,53,52,30,17,5,132,136,129,6,1,485,72,112,320,432,1,0,5,3,2,12,0,1,0,11,99,17,8,11,15,48,11,5,4,2,19,5,4,1,0,152,51,69,35,104,0,0,0,0,0,2,0,1,0,1,2,0,1,0,1,0,1,1,0,0,1,1,1,0,0,7,2,4,3,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
Maywood Police Department,2012,California,27850,CA01945,0,0,0,1,0,6,5,1,56,9,7,6,34,173,49,11,18,34,61,66,38,24,4,139,81,76,4,1,522,112,175,286,461,0,0,4,4,0,15,2,2,2,9,107,13,9,7,31,47,13,9,3,1,13,4,4,0,0,156,60,79,30,109,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,2,1,1,0,0,5,2,2,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,0,2,0,0,0,0,5,1,1,4,5
Maywood Police Department,2011,California,27717,CA01945,0,0,14,2,0,0,0,0,54,21,7,6,20,173,28,10,17,44,74,90,49,39,2,135,133,124,8,1,587,99,155,358,513,1,0,0,0,0,9,4,1,3,1,144,20,5,14,37,68,23,3,16,4,22,7,7,0,0,206,76,86,52,138,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,3,0,3,0,4,0,0,0,0,10,0,2,7,9,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,1,0,0,0,0,4,3,3,1,4
Maywood Police Department,2010,California,,CA01945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maywood Police Department,2009,California,28234,CA01945,0,0,10,2,0,8,7,1,67,30,7,2,28,215,36,14,22,2,141,76,50,14,12,208,183,158,20,5,759,74,151,467,618,1,0,4,4,0,13,4,1,0,8,130,16,8,19,1,86,7,4,0,3,33,2,2,0,0,190,44,62,42,104,0,0,0,0,0,1,1,0,0,0,15,5,2,1,1,6,1,1,0,0,4,1,1,0,0,22,9,10,6,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
