agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Maywood Police Department,2017,California,27671,CA01945,570,172,4,0,66,37,1,0,157,122,2,0,32,12,0,0,8,7,0,0,10,8,0,0,91,85,1,0,16,10,1,0,68,14,0,0,2,1,0,0,54,9,0,0,12,4,0,0,139,4,1,0,0,0,0,0,2,2,0,0,2,0,0,8,8,0,0,3,1,0,0,5,7,0,0,39,13,0,0,16,3,0,0,7,2,0,0,5,1,0,0,11,7,0,0,157,9,1,0,126,1,1,0,1,0,0,0,12,3,0,0
Maywood Police Department,2016,California,27985,CA01945,654,126,0,2,74,36,0,0,165,85,0,1,39,16,0,0,9,5,0,0,17,7,0,0,91,49,0,1,9,8,0,0,79,6,0,0,2,0,0,0,54,4,0,0,23,2,0,0,167,9,0,0,0,0,0,0,0,0,0,1,8,0,0,9,5,0,0,0,0,0,0,9,5,0,0,39,8,0,0,15,2,0,0,2,1,0,0,2,1,0,0,20,4,0,0,195,13,0,0,161,9,0,0,0,0,0,0,6,0,0,0
Maywood Police Department,2015,California,28070,CA01945,512,139,5,2,47,26,1,0,128,95,4,0,12,3,0,0,12,6,1,0,9,6,0,0,81,69,3,0,14,11,0,0,39,6,0,2,0,0,0,0,21,2,0,1,18,4,0,1,144,7,0,0,0,0,0,0,2,1,0,0,3,0,0,6,4,0,0,1,1,0,0,5,3,0,0,18,13,1,0,3,2,0,0,3,1,0,0,2,2,0,0,10,8,1,0,175,13,0,0,137,7,0,0,2,0,0,0,5,0,0,0
Maywood Police Department,2014,California,27833,CA01945,396,123,2,3,51,45,0,0,109,91,0,0,20,9,0,0,11,12,0,0,14,10,0,0,58,46,0,0,6,14,0,0,40,11,1,1,1,0,0,0,17,3,0,0,22,8,1,1,100,5,1,0,0,0,0,0,0,0,0,1,2,0,0,2,1,0,0,0,0,0,0,2,1,0,0,35,12,0,0,15,5,0,0,4,3,0,0,4,1,0,0,12,3,0,0,110,3,0,1,94,4,1,0,1,0,0,0,5,1,0,0
Maywood Police Department,2013,California,27744,CA01945,485,152,7,1,72,51,2,1,125,99,2,1,19,17,0,0,14,8,1,0,10,11,0,1,53,48,0,0,29,15,1,0,52,11,1,0,5,2,0,0,30,5,1,0,17,4,0,0,136,5,1,0,0,0,0,0,4,1,0,0,5,0,0,4,5,0,0,1,2,0,0,3,3,0,0,32,12,2,0,5,0,0,0,7,1,1,0,1,0,0,0,19,11,1,0,132,19,1,0,129,4,1,0,1,0,0,0,6,1,0,0
Maywood Police Department,2012,California,27850,CA01945,522,156,5,5,112,60,2,1,173,107,2,1,49,13,1,1,11,9,0,0,18,7,0,0,61,47,0,0,34,31,1,0,66,13,0,2,4,1,0,0,38,9,0,2,24,3,0,0,81,4,1,0,0,0,0,0,1,0,0,0,0,0,0,6,4,0,0,1,0,0,0,5,4,0,0,56,15,0,0,9,2,0,0,7,2,0,0,6,2,0,0,34,9,0,0,139,13,2,2,76,4,1,0,1,0,0,0,4,0,0,0
Maywood Police Department,2011,California,27717,CA01945,587,206,10,4,99,76,0,3,173,144,1,3,28,20,0,0,10,5,0,0,17,14,0,1,74,68,1,0,44,37,0,2,90,23,3,0,2,4,0,0,49,3,0,0,39,16,3,0,133,7,0,0,0,0,0,0,2,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,9,2,0,21,4,1,0,7,1,0,0,6,3,1,0,20,1,0,0,135,22,4,1,124,7,0,0,1,0,0,0,8,0,0,0
Maywood Police Department,2010,California,27395,CA01945,748,190,21,2,96,54,5,0,210,128,7,1,35,11,0,0,13,11,0,0,25,18,5,0,114,74,2,1,23,14,0,0,124,18,8,0,15,0,0,0,62,8,3,0,47,10,5,0,147,5,0,0,0,0,0,0,3,0,0,0,7,0,0,5,1,0,0,0,0,0,0,5,1,0,0,47,11,2,0,16,6,1,0,7,0,0,0,3,1,0,0,21,4,1,0,212,27,4,1,131,5,0,0,6,0,0,0,10,0,0,0
Maywood Police Department,2009,California,28234,CA01945,759,190,22,1,74,44,9,0,215,130,15,1,36,16,5,0,14,8,2,0,22,19,1,0,141,86,6,1,2,1,1,0,76,7,1,0,12,3,0,0,50,4,1,0,14,0,0,0,183,2,1,0,0,0,0,0,2,1,0,0,10,0,0,8,4,0,0,1,0,0,0,7,4,0,0,67,13,1,0,30,4,1,0,7,1,0,0,2,0,0,0,28,8,0,0,208,33,4,0,158,2,1,0,5,0,0,0,20,0,0,0
Maywood Police Department,2008,California,28411,CA01945,865,204,15,3,93,34,5,0,219,117,8,1,55,8,3,0,12,8,2,0,25,17,0,0,126,83,3,1,1,1,0,0,116,12,1,0,10,2,0,0,73,7,1,0,33,3,0,0,214,2,0,0,0,0,0,0,4,0,0,0,6,0,0,5,3,0,0,0,0,0,0,5,3,0,0,92,19,3,1,38,4,1,0,18,5,1,0,11,1,0,0,25,9,1,1,215,51,3,1,168,2,0,0,11,0,0,0,35,0,0,0
