agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Maywood Police Department,2023,California,23676,CA01945,0,0,0,0,0,8,7,1,40,9,5,4,22,173,28,9,18,21,97,62,49,9,4,172,129,108,16,5,584,0,76,124,363,487,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,4,0,1,2,2,4
Maywood Police Department,2022,California,24040,CA01945,0,0,0,3,0,5,5,0,45,13,4,9,19,190,32,13,9,28,108,95,82,10,3,171,113,99,11,3,622,0,82,135,379,514,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Maywood Police Department,2021,California,,CA01945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maywood Police Department,2020,California,26928,CA01945,0,0,15,3,0,5,5,0,40,13,2,5,20,147,24,13,10,22,78,81,70,8,3,181,197,180,15,2,654,0,69,117,459,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maywood Police Department,2019,California,27286,CA01945,0,0,6,2,0,7,7,0,23,5,1,4,13,131,11,7,16,24,73,60,48,9,3,143,93,81,9,3,459,0,58,90,296,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maywood Police Department,2018,California,27612,CA01945,0,0,7,2,0,10,7,3,26,6,0,4,16,109,12,8,15,14,60,72,58,14,0,107,123,113,9,1,449,0,49,87,302,389,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Maywood Police Department,2017,California,27671,CA01945,0,0,2,2,0,8,5,3,39,16,7,5,11,157,32,8,10,16,91,68,54,12,2,157,139,126,12,1,570,0,66,115,364,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maywood Police Department,2016,California,27985,CA01945,0,0,8,0,0,9,9,0,39,15,2,2,20,165,39,9,17,9,91,79,54,23,2,195,167,161,6,0,654,0,74,122,441,563,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1
Maywood Police Department,2015,California,28070,CA01945,0,0,3,2,0,6,5,1,18,3,3,2,10,128,12,12,9,14,81,39,21,18,0,175,144,137,5,2,512,0,47,73,358,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0,2,2
Maywood Police Department,2014,California,27833,CA01945,0,0,2,0,0,2,2,0,35,15,4,4,12,109,20,11,14,6,58,40,17,22,1,110,100,94,5,1,396,0,51,88,250,338,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3,0,0,1,2,3
Maywood Police Department,2013,California,27744,CA01945,0,0,5,4,0,4,3,1,32,5,7,1,19,125,19,14,10,29,53,52,30,17,5,132,136,129,6,1,485,0,72,112,320,432,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Maywood Police Department,2012,California,27850,CA01945,0,0,0,1,0,6,5,1,56,9,7,6,34,173,49,11,18,34,61,66,38,24,4,139,81,76,4,1,522,0,112,175,286,461,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,0,2,0,0,0,0,5,0,1,1,4,5
