agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Kingston Township Police Department,2017,Pennsylvania,6924,PA04051,0,0,0,0,0,1,0,0,0,1,19,1,4,0,8,6,3,1,1,1,31,1,0,0,1,55,13,0,0,0,0,0,1,0,0,0,1,22,1,5,0,9,7,0,0,0,0,16,0,0,0,0,39,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Kingston Township Police Department,2016,Pennsylvania,6963,PA04051,1,0,0,0,0,0,0,0,0,0,18,0,0,0,11,7,4,2,2,0,40,1,1,0,0,64,11,1,0,0,0,0,0,0,0,0,0,23,0,0,0,15,8,4,2,2,0,17,0,0,0,0,45,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0
Kingston Township Police Department,2015,Pennsylvania,6971,PA04051,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,1,7,5,2,0,45,1,1,0,0,60,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,1,1,1,0,0,15,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Kingston Township Police Department,2014,Pennsylvania,7002,PA04051,0,0,1,0,1,1,0,1,0,0,11,3,0,0,6,2,6,6,0,0,56,3,3,0,0,78,9,0,0,0,0,0,0,0,0,0,0,10,3,0,0,5,2,0,0,0,0,22,1,1,0,0,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Kingston Township Police Department,2013,Pennsylvania,7035,PA04051,0,0,0,0,0,2,1,0,1,0,10,0,0,2,6,2,7,6,1,0,43,3,1,0,2,65,8,0,0,0,0,0,1,1,0,0,0,12,0,0,4,7,1,5,5,0,0,19,2,0,0,2,39,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingston Township Police Department,2012,Pennsylvania,7003,PA04051,0,0,0,0,0,1,1,0,0,0,8,0,1,0,5,2,12,9,3,0,57,1,1,0,0,79,6,0,0,0,0,0,1,1,0,0,0,10,0,1,0,6,3,3,2,1,0,16,0,0,0,0,30,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
Kingston Township Police Department,2011,Pennsylvania,7021,PA04051,0,0,0,0,0,1,1,0,0,0,19,0,1,2,9,7,10,9,1,0,48,4,3,0,1,82,12,0,0,0,0,0,1,1,0,0,0,13,0,0,2,8,3,1,1,0,0,8,1,0,0,1,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1
Kingston Township Police Department,2010,Pennsylvania,6999,PA04051,0,0,0,0,0,1,0,0,0,1,13,0,2,2,1,8,4,3,1,0,56,3,3,0,0,77,5,0,0,0,0,0,0,0,0,0,0,7,0,1,2,1,3,3,3,0,0,11,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,0,1,0,4,0
Kingston Township Police Department,2009,Pennsylvania,7038,PA04051,0,0,1,1,0,1,0,1,0,0,16,6,1,0,5,4,10,7,3,0,40,4,3,0,1,72,12,0,0,1,1,0,0,0,0,0,0,14,6,1,0,5,2,5,4,1,0,22,2,2,0,0,44,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0
Kingston Township Police Department,2008,Pennsylvania,7087,PA04051,0,0,1,1,0,0,0,0,0,0,20,1,2,0,12,5,11,5,6,0,61,1,1,0,0,94,15,0,0,1,1,0,0,0,0,0,0,21,1,2,0,12,6,1,0,1,0,31,0,0,0,0,54,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
