agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Stockton Unified School District Police Department,2023,California,0,CA03915,0,0,0,0,0,3,3,0,11,4,3,0,4,109,3,3,4,9,90,17,6,11,0,52,5,2,1,2,197,0,19,33,74,107,0,0,0,0,0,2,0,0,0,2,14,0,1,0,5,8,5,1,4,0,0,0,0,0,0,21,0,6,8,5,13,0,0,0,0,0,1,0,0,0,1,9,0,1,0,4,4,1,0,1,0,0,0,0,0,0,11,0,5,6,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stockton Unified School District Police Department,2022,California,0,CA03915,0,0,0,0,0,4,4,0,16,5,0,0,11,106,3,1,9,12,81,15,4,9,2,77,5,1,0,4,223,0,25,45,97,142,0,0,0,0,0,2,0,0,0,2,14,1,0,1,5,7,5,1,4,0,4,0,0,0,0,25,0,7,9,9,18,0,0,0,0,0,2,0,0,0,2,8,1,0,1,5,1,0,0,0,0,0,0,0,0,0,10,0,7,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stockton Unified School District Police Department,2021,California,,CA03915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stockton Unified School District Police Department,2020,California,0,CA03915,0,0,0,0,0,1,1,0,9,0,0,0,9,73,1,1,1,11,59,25,14,6,5,55,2,1,0,1,165,0,14,24,82,106,0,0,0,0,0,2,0,0,0,2,21,0,0,0,3,18,4,3,0,1,5,0,0,0,0,32,0,3,5,9,14,0,0,0,0,0,2,0,0,0,2,12,0,0,0,2,10,4,3,0,1,1,0,0,0,0,19,0,2,4,5,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
Stockton Unified School District Police Department,2019,California,0,CA03915,0,0,3,0,0,0,0,0,20,0,0,0,20,179,1,1,1,15,161,31,22,6,3,98,1,1,0,0,329,0,18,38,130,168,0,0,0,0,0,7,0,0,0,7,55,0,1,1,5,48,5,3,2,0,7,0,0,0,0,74,0,7,14,12,26,0,0,0,0,0,5,0,0,0,5,24,0,0,0,4,20,2,1,1,0,4,0,0,0,0,35,0,4,9,6,15,0,0,1,1,0,0,0,0,0,0,45,0,0,0,0,45,1,0,1,0,1,0,0,0,0,48,0,0,1,2,3
Stockton Unified School District Police Department,2018,California,0,CA03915,0,0,0,0,0,0,0,0,18,0,1,1,16,214,4,0,4,19,187,48,34,13,1,125,7,6,0,1,412,0,27,45,180,225,0,0,0,0,0,2,0,0,0,2,86,2,0,2,8,74,4,2,2,0,7,3,3,0,0,102,0,12,14,14,28,0,0,0,0,0,1,0,0,0,1,52,2,0,2,6,42,4,2,2,0,4,3,3,0,0,64,0,10,11,11,22,0,0,0,0,0,0,0,0,0,0,50,0,0,0,1,49,0,0,0,0,1,0,0,0,0,51,0,1,1,1,2
Stockton Unified School District Police Department,2017,California,0,CA03915,0,0,3,0,0,0,0,0,24,1,0,0,23,280,3,0,0,20,257,83,62,18,3,121,4,4,0,0,512,0,23,47,208,255,0,0,0,0,0,6,0,0,0,6,168,0,0,0,10,158,15,10,5,0,22,2,2,0,0,213,0,10,16,39,55,0,0,0,0,0,6,0,0,0,6,100,0,0,0,8,92,12,7,5,0,11,1,1,0,0,130,0,8,14,24,38,0,0,0,0,0,1,0,0,0,1,40,0,0,0,1,39,1,1,0,0,1,0,0,0,0,43,0,1,2,2,4
Stockton Unified School District Police Department,2016,California,0,CA03915,0,0,2,0,0,2,2,0,16,2,1,0,13,296,2,0,7,11,276,90,73,13,4,146,3,2,0,1,553,0,20,38,239,277,0,0,0,0,0,6,0,1,0,5,162,0,0,1,9,152,13,12,1,0,11,1,0,0,1,193,0,10,16,25,41,0,0,0,0,0,6,0,1,0,5,81,0,0,1,6,74,10,9,1,0,3,1,0,0,1,101,0,7,13,14,27,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0
Stockton Unified School District Police Department,2015,California,0,CA03915,0,0,1,0,0,0,0,0,5,1,0,0,4,159,0,1,2,7,149,101,81,13,7,164,4,4,0,0,433,0,10,15,269,284,0,0,0,0,0,2,0,0,0,2,97,0,0,1,3,93,5,5,0,0,14,0,0,0,0,118,0,4,6,19,25,0,0,0,0,0,2,0,0,0,2,70,0,0,1,2,67,3,3,0,0,8,0,0,0,0,83,0,3,5,11,16,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,20,0,0,0,0,1,0,0,0,0,22,0,1,1,1,2
Stockton Unified School District Police Department,2014,California,0,CA03915,0,0,2,0,0,0,0,0,12,2,1,1,8,198,3,3,6,12,174,87,79,4,4,242,4,2,0,2,543,0,24,36,333,369,0,0,0,0,0,5,0,1,1,3,142,2,3,7,10,120,8,8,0,0,20,1,0,0,1,176,0,22,27,29,56,0,0,0,0,0,3,0,0,1,2,109,0,3,7,8,91,7,7,0,0,15,1,0,0,1,135,0,18,21,23,44,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,19,0,0,0,0,1,0,0,0,0,21,0,1,1,1,2
