agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Sultan Police Dept,1984,Washington,1661,WA03115,188,29,74,5,14,1,10,1,37,6,33,2,4,0,1,0,1,0,1,0,4,0,4,1,23,5,23,1,5,1,4,0,52,3,7,0,4,0,0,0,23,0,2,0,25,3,5,0,6,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,18,30,3,2,2,2,0,1,0,0,0,3,0,2,0
Sultan Police Dept,1985,Washington,1684,WA03115,213,18,89,2,14,3,15,1,67,7,62,1,2,0,2,0,1,0,1,0,0,1,1,0,53,4,47,0,11,2,11,1,56,3,10,1,7,0,0,0,33,2,4,0,16,1,6,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,7,13,0,2,1,2,0,0,0,0,0,0,0,0,0
Sultan Police Dept,1986,Washington,1821,WA03115,142,24,78,17,8,0,7,2,41,0,38,7,0,0,0,0,1,0,1,0,2,0,1,1,33,0,31,5,5,0,5,1,45,11,13,0,4,2,2,0,31,9,10,0,10,0,1,0,3,0,1,6,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,13,24,4,2,0,0,5,1,0,1,1,0,0,0,0
Sultan Police Dept,1990,Washington,2236,WA03115,170,32,89,2,10,2,9,0,70,8,56,1,2,0,2,0,0,0,0,0,2,0,1,0,60,6,47,1,6,2,6,0,13,3,4,1,1,0,0,0,9,2,3,1,3,1,1,0,7,5,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,79,15,22,0,4,2,3,0,3,3,3,0,0,0,0,0
Sultan Police Dept,1994,Washington,2794,WA03115,160,40,96,0,2,0,2,0,47,12,47,0,0,0,0,0,0,0,0,0,0,0,0,0,45,12,45,0,2,0,2,0,22,0,4,0,4,0,0,0,6,0,2,0,12,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,28,42,0,2,0,2,0,0,0,0,0,0,0,0,0
Sultan Police Dept,1995,Washington,2984,WA03115,136,25,69,2,2,1,2,0,40,10,40,0,0,0,0,0,0,0,0,0,0,0,0,0,38,9,38,0,2,1,2,0,19,5,10,2,0,0,0,0,13,3,7,2,6,2,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,9,17,0,3,1,1,0,0,0,0,0,0,0,0,0
Sultan Police Dept,1996,Washington,3040,WA03115,137,40,89,0,0,0,0,0,49,13,49,0,0,0,0,0,0,0,0,0,0,0,0,0,49,13,49,0,0,0,0,0,16,10,10,0,0,0,0,0,10,6,6,0,6,4,4,0,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,16,28,0,3,1,1,0,3,0,0,0,2,0,1,0
Sultan Police Dept,1997,Washington,3082,WA03115,142,29,91,0,1,0,1,0,66,15,65,0,0,0,0,0,0,0,0,0,1,0,1,0,65,15,64,0,0,0,0,0,19,3,5,0,3,0,0,0,3,0,0,0,13,3,5,0,10,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,3,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,43,7,14,0,7,2,3,0,2,0,0,0,1,1,1,0
Sultan Police Dept,1998,Washington,2985,WA03115,136,34,87,0,19,3,19,0,67,23,67,0,2,0,2,0,1,0,1,0,5,0,5,0,48,20,48,0,11,3,11,0,11,0,1,0,2,0,0,0,5,0,1,0,4,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,10,18,0,5,1,1,0,0,0,0,0,2,0,0,0
Sultan Police Dept,1999,Washington,3172,WA03115,203,27,73,4,8,2,7,1,58,10,43,3,2,1,2,1,2,0,1,0,0,0,0,0,50,8,36,2,4,1,4,0,22,2,3,0,20,2,3,0,1,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,110,15,25,1,9,0,0,0,0,0,0,0,0,0,0,0
