agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sultan Police Dept,2017,Washington,5129,WA03115,0,0,0,0,0,2,2,0,1,1,0,0,0,65,0,6,2,2,55,15,7,5,3,48,15,14,1,0,146,10,0,0,1,1,0,0,0,0,0,0,47,0,5,2,2,38,1,0,1,0,7,1,1,0,0,57,9,0,0,0,0,0,0,0,0,0,0,16,0,5,1,0,10,0,0,0,0,1,0,0,0,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sultan Police Dept,2016,Washington,4826,WA03115,0,0,0,0,0,3,3,0,1,0,0,0,1,71,0,1,8,9,53,24,14,9,1,46,5,4,0,1,150,18,0,0,0,0,0,1,0,0,0,1,60,0,1,8,8,43,1,1,0,0,2,1,1,0,0,65,17,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sultan Police Dept,2015,Washington,4797,WA03115,0,0,0,0,0,1,1,0,3,0,0,1,2,51,0,1,2,2,46,40,25,14,1,52,17,11,4,2,164,5,0,0,2,2,0,2,0,0,0,2,40,0,1,2,1,36,2,1,0,1,5,1,1,0,0,52,4,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sultan Police Dept,2014,Washington,4772,WA03115,0,0,1,0,0,3,3,0,3,0,0,1,2,67,1,4,0,4,58,39,22,17,0,110,18,11,6,1,240,9,0,0,1,1,0,1,0,0,0,1,56,0,2,0,4,50,8,4,4,0,24,2,0,2,0,92,6,0,0,0,0,0,1,0,0,0,1,11,0,0,0,0,11,1,1,0,0,2,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sultan Police Dept,2013,Washington,4733,WA03115,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,1,2,5,44,30,20,8,2,93,23,15,4,4,200,10,0,0,0,0,0,0,0,0,0,0,36,2,1,1,2,30,1,1,0,0,2,1,1,0,0,40,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sultan Police Dept,2012,Washington,4756,WA03115,0,0,0,0,0,1,1,0,3,0,0,1,2,57,0,2,4,5,46,64,44,20,0,63,11,8,2,1,199,11,0,0,1,1,0,1,0,0,0,1,41,0,2,4,5,30,9,6,3,0,7,3,2,1,0,62,11,0,0,1,1,0,1,0,0,0,1,9,0,1,1,3,4,2,2,0,0,0,0,0,0,0,13,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sultan Police Dept,2011,Washington,NA,WA03115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sultan Police Dept,2010,Washington,4651,WA03115,0,0,1,0,0,1,1,0,2,1,0,0,1,56,0,0,4,6,46,34,16,16,2,73,9,8,1,0,175,10,0,0,0,0,0,1,1,0,0,0,45,0,0,3,5,37,7,2,5,0,12,0,0,0,0,65,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sultan Police Dept,2009,Washington,4334,WA03115,0,0,1,1,0,3,3,0,3,1,0,0,2,66,0,1,4,12,49,46,24,21,1,104,24,17,3,4,247,17,0,0,2,2,0,3,1,0,0,2,45,0,1,3,7,34,7,2,5,0,15,0,0,0,0,72,11,0,0,0,0,0,1,0,0,0,1,7,0,0,0,1,6,1,1,0,0,3,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sultan Police Dept,2008,Washington,NA,WA03115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
