agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sultan Police Dept,2017,Washington,5129,WA03115,146,57,17,0,10,9,6,0,65,47,16,0,0,0,0,0,6,5,5,0,2,2,1,0,55,38,10,0,2,2,0,0,15,1,0,0,3,0,0,0,7,0,0,0,5,1,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,7,1,0,14,1,0,0,0,0,0,0,1,0,0,0
Sultan Police Dept,2016,Washington,4826,WA03115,150,65,11,0,18,17,0,0,71,60,10,0,0,0,0,0,1,1,0,0,8,8,0,0,53,43,10,0,9,8,0,0,24,1,0,0,1,0,0,0,14,1,0,0,9,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,46,2,1,0,4,1,0,0,1,0,0,0,0,0,0,0
Sultan Police Dept,2015,Washington,4797,WA03115,164,52,8,0,5,4,1,0,51,40,7,0,0,0,0,0,1,1,1,0,2,2,0,0,46,36,6,0,2,1,0,0,40,2,0,0,1,1,0,0,25,1,0,0,14,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,52,5,1,0,11,1,0,0,2,0,0,0,4,0,0,0
Sultan Police Dept,2014,Washington,4772,WA03115,240,92,15,0,9,6,0,0,67,56,11,0,1,0,0,0,4,2,0,0,0,0,0,0,58,50,11,0,4,4,0,0,39,8,1,0,0,0,0,0,22,4,1,0,17,4,0,0,18,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,3,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,110,24,2,0,11,0,0,0,1,0,0,0,6,2,0,0
Sultan Police Dept,2013,Washington,4733,WA03115,200,40,5,0,10,6,0,0,54,36,4,0,2,2,0,0,1,1,0,0,2,1,0,0,44,30,4,0,5,2,0,0,30,1,0,0,2,0,0,0,20,1,0,0,8,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,2,1,0,15,1,0,0,4,0,0,0,4,0,0,0
Sultan Police Dept,2012,Washington,4756,WA03115,199,62,13,1,11,11,5,0,57,41,9,0,0,0,0,0,2,2,1,0,4,4,1,0,46,30,4,0,5,5,3,0,64,9,2,0,0,0,0,0,44,6,2,0,20,3,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,63,7,0,0,8,2,0,0,1,0,0,0,2,1,0,0
Sultan Police Dept,2010,Washington,4651,WA03115,175,65,8,0,10,8,0,0,56,45,5,0,0,0,0,0,0,0,0,0,4,3,0,0,46,37,5,0,6,5,0,0,34,7,1,0,2,0,0,0,16,2,0,0,16,5,1,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,73,12,2,0,8,0,0,0,0,0,0,0,1,0,0,0
Sultan Police Dept,2009,Washington,4334,WA03115,247,72,12,0,17,11,1,0,66,45,7,0,0,0,0,0,1,1,0,0,4,3,0,0,49,34,6,0,12,7,1,0,46,7,1,0,1,0,0,0,24,2,1,0,21,5,0,0,24,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,2,0,0,0,0,0,0,3,2,0,0,3,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,104,15,3,0,17,0,0,0,4,0,0,0,3,0,0,0
Sultan Police Dept,2006,Washington,4011,WA03115,246,72,25,0,4,3,0,0,58,55,17,0,1,1,0,0,1,0,0,0,1,1,0,0,54,52,17,0,1,1,0,0,49,4,2,0,2,0,0,0,25,1,0,0,22,3,2,0,15,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,121,9,5,0,15,3,1,0,0,0,0,0,0,0,0,0
Sultan Police Dept,2005,Washington,3839,WA03115,198,63,11,0,4,4,2,0,49,46,7,0,2,2,1,0,0,0,0,0,0,0,0,0,45,42,5,0,2,2,1,0,33,3,1,0,2,0,0,0,17,2,1,0,14,1,0,0,19,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,11,2,0,14,2,1,0,5,0,0,0,0,0,0,0
