agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Pepperell Police Department,2017,Massachusetts,12267,MA00935,175,45,4,0,12,9,0,0,93,40,3,0,2,1,0,0,2,2,0,0,5,5,0,0,81,31,3,0,3,1,0,0,20,1,1,0,4,0,0,0,10,0,0,0,6,1,1,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,52,1,0,0,7,3,0,0,0,0,0,0,0,0,0,0
Pepperell Police Department,2016,Massachusetts,12242,MA00935,211,44,4,0,19,9,2,0,118,37,3,0,0,0,0,0,2,2,1,0,13,6,0,0,99,28,1,0,4,1,1,0,17,1,0,0,4,1,0,0,6,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Pepperell Police Department,2015,Massachusetts,12094,MA00935,235,40,4,0,23,11,0,0,124,34,3,0,5,2,0,0,1,0,0,0,13,6,0,0,101,23,3,0,4,3,0,0,28,2,0,0,0,0,0,0,15,2,0,0,13,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0
Pepperell Police Department,2014,Massachusetts,11999,MA00935,220,30,0,0,14,10,0,0,97,21,0,0,0,0,0,0,1,1,0,0,11,8,0,0,83,11,0,0,2,1,0,0,21,3,0,0,1,0,0,0,9,0,0,0,11,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,93,6,0,0,2,0,0,0,0,0,0,0,2,0,0,0
Pepperell Police Department,2013,Massachusetts,11920,MA00935,228,40,4,0,20,13,0,0,100,28,4,0,2,0,0,0,0,0,0,0,13,8,0,0,80,15,4,0,5,5,0,0,32,4,0,0,3,0,0,0,15,1,0,0,14,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,89,7,0,0,3,1,0,0,2,0,0,0,0,0,0,0
Pepperell Police Department,2012,Massachusetts,11719,MA00935,321,49,6,0,14,8,2,0,140,37,6,0,0,0,0,0,1,1,0,0,10,5,1,0,126,29,4,0,3,2,1,0,50,2,0,0,4,0,0,0,19,0,0,0,27,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,2,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,121,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Pepperell Police Department,2011,Massachusetts,11567,MA00935,326,47,7,0,23,14,3,0,138,35,4,0,0,0,0,0,10,7,3,0,8,5,0,0,115,21,1,0,5,2,0,0,35,2,0,0,0,0,0,0,13,2,0,0,22,0,0,0,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,143,7,2,0,6,3,1,0,1,0,0,0,0,0,0,0
Pepperell Police Department,2010,Massachusetts,11497,MA00935,279,45,3,0,32,12,1,0,153,33,3,0,4,0,0,0,1,0,0,0,25,11,1,0,121,21,2,0,2,1,0,0,38,2,0,0,0,0,0,0,16,1,0,0,22,1,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,75,5,0,0,9,3,0,0,0,0,0,0,0,0,0,0
Pepperell Police Department,2009,Massachusetts,11608,MA00935,287,45,4,0,14,7,2,0,126,28,2,0,0,0,0,0,0,0,0,0,12,6,2,0,112,21,0,0,2,1,0,0,32,3,0,0,1,0,0,0,10,0,0,0,21,3,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,8,2,0,6,3,0,0,0,0,0,0,3,0,0,0
Pepperell Police Department,2008,Massachusetts,11438,MA00935,316,48,10,0,24,16,3,0,141,37,5,0,3,3,0,0,4,1,0,0,14,10,3,0,117,21,2,0,3,2,0,0,32,5,4,0,2,0,0,0,15,2,2,0,15,3,2,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,133,3,1,0,6,1,0,0,1,0,0,0,0,0,0,0
