agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Farmington Police Department,2023,New Mexico,45939,NM02402,0,0,0,8,1,65,61,4,34,7,2,5,20,1501,71,94,127,91,1118,179,105,69,5,871,121,106,1,14,2780,0,383,490,1171,1661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2022,New Mexico,46249,NM02402,0,0,0,4,2,79,78,1,29,8,4,7,10,1579,75,93,127,89,1195,167,98,68,1,820,121,113,3,5,2801,0,384,496,1108,1604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2021,New Mexico,43973,NM02402,0,0,0,0,4,57,55,2,45,8,6,8,23,1698,70,127,166,65,1270,197,131,55,11,887,139,129,0,10,3027,0,428,530,1223,1753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2020,New Mexico,44191,NM02402,0,0,0,1,2,84,78,6,40,2,4,14,20,1606,67,124,161,59,1195,296,190,91,15,1011,143,132,1,10,3183,0,411,536,1450,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2019,New Mexico,,NM02402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farmington Police Department,2018,New Mexico,45364,NM02402,0,0,96,8,0,81,81,0,70,8,9,12,41,1439,54,61,91,228,1005,434,257,161,16,1189,146,97,19,30,3367,0,434,593,1769,2362,0,0,6,6,0,3,0,0,0,3,106,4,7,13,17,65,2,2,0,0,7,3,2,1,0,127,0,41,50,12,62
Farmington Police Department,2017,New Mexico,40940,NM02402,0,0,85,3,0,62,62,0,54,8,7,4,35,1343,39,88,94,179,943,492,308,157,27,1326,153,129,8,16,3433,0,400,519,1971,2490,0,0,5,5,0,2,0,0,1,1,94,4,10,10,13,57,8,2,5,1,7,3,3,0,0,119,0,37,44,18,62
Farmington Police Department,2016,New Mexico,42270,NM02402,0,0,72,1,0,70,69,1,52,6,8,7,31,1295,12,33,45,80,1125,332,187,134,11,1354,171,148,3,20,3275,0,170,293,1857,2150,0,0,3,3,0,0,0,0,0,0,52,1,7,3,7,34,3,0,0,3,2,0,0,0,0,60,0,18,21,5,26
Farmington Police Department,2015,New Mexico,44076,NM02402,0,0,79,3,0,68,62,6,40,10,7,5,18,1293,2,14,18,42,1217,244,133,107,4,1320,124,102,1,21,3092,0,76,187,1688,1875,0,0,0,0,0,0,0,0,0,0,28,0,0,0,1,27,0,0,0,0,0,0,0,0,0,28,0,1,1,0,1
Farmington Police Department,2014,New Mexico,45289,NM02402,0,0,96,2,0,56,51,5,52,5,2,8,37,1345,21,54,65,51,1154,307,169,131,7,1116,98,83,0,15,2976,0,191,301,1521,1822,0,0,2,1,1,1,1,0,0,0,22,2,1,1,0,18,1,0,1,0,0,1,1,0,0,27,0,4,7,2,9
Farmington Police Department,2013,New Mexico,45820,NM02402,0,0,81,3,0,49,44,5,43,5,7,4,27,1261,15,62,57,62,1065,297,152,142,3,1285,92,87,2,3,3030,0,196,291,1674,1965,0,0,4,4,0,0,0,0,0,0,35,1,3,3,6,22,1,0,1,0,0,0,0,0,0,40,0,13,17,1,18
Farmington Police Department,2012,New Mexico,45328,NM02402,0,0,86,4,0,81,75,6,39,4,5,1,29,1271,29,48,61,219,914,332,172,157,3,1430,104,89,1,14,3261,0,357,481,1866,2347,0,0,0,0,0,0,0,0,0,0,27,0,2,0,0,25,0,0,0,0,0,0,0,0,0,27,0,2,2,0,2
Farmington Police Department,2011,New Mexico,46390,NM02402,0,0,89,2,0,73,67,6,40,2,2,10,26,1450,37,66,87,199,1061,244,131,112,1,1291,93,73,2,18,3193,0,389,504,1628,2132,0,0,0,0,0,0,0,0,0,0,18,3,1,0,0,14,0,0,0,0,0,0,0,0,0,18,0,4,4,0,4
Farmington Police Department,2010,New Mexico,45877,NM02402,0,0,79,3,0,63,57,6,25,7,0,3,15,1507,28,69,99,190,1121,319,172,143,4,1270,89,68,5,16,3276,0,386,477,1678,2155,0,0,1,1,0,0,0,0,0,0,52,1,2,3,3,43,0,0,0,0,0,0,0,0,0,53,0,9,10,0,10
Farmington Police Department,2009,New Mexico,43131,NM02402,0,0,111,2,1,85,78,7,33,8,5,4,16,1556,39,57,91,229,1140,359,205,147,7,1236,114,86,11,17,3386,0,416,536,1709,2245,0,0,0,0,0,0,0,0,0,0,40,2,0,1,4,33,0,0,0,0,1,0,0,0,0,41,0,7,7,1,8
Farmington Police Department,2008,New Mexico,42956,NM02402,0,0,108,3,0,91,79,12,38,15,4,3,16,1627,55,72,102,208,1190,781,390,372,19,772,136,106,6,24,3448,0,437,569,1689,2258,0,0,0,0,0,0,0,0,0,0,33,0,1,2,0,30,0,0,0,0,0,0,0,0,0,33,0,3,3,0,3
Farmington Police Department,2007,New Mexico,44396,NM02402,0,0,84,8,0,62,52,10,38,4,8,4,22,1250,19,40,89,111,991,582,323,241,18,983,140,96,24,20,3063,0,259,367,1705,2072,0,0,1,0,1,0,0,0,0,0,9,0,0,1,1,7,1,0,1,0,0,0,0,0,0,11,0,2,3,1,4
Farmington Police Department,2006,New Mexico,43748,NM02402,0,0,66,1,0,56,49,7,31,6,5,4,16,1226,12,36,65,99,1014,378,225,135,18,897,131,62,44,25,2720,0,212,300,1406,1706,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,3,0,1,1,1,2
Farmington Police Department,2005,New Mexico,42980,NM02402,0,0,71,3,0,66,58,8,27,4,4,3,16,1295,10,49,85,99,1052,415,224,169,22,923,193,98,55,40,2922,0,243,339,1531,1870,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,1,1,0,0,1,0,0,0,0,13,0,1,1,2,3
Farmington Police Department,2004,New Mexico,42054,NM02402,0,0,46,1,1,62,53,9,56,14,8,7,27,1151,50,105,121,137,738,385,203,170,12,1040,188,105,57,26,2884,0,413,532,1613,2145,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,1,0,0,0,0,6,0,1,1,1,2
Farmington Police Department,2003,New Mexico,40991,NM02402,0,0,1,3,0,53,44,9,24,8,1,0,15,976,68,62,122,102,622,389,222,127,40,974,130,61,51,18,2549,0,354,434,1493,1927,0,0,0,0,0,0,0,0,0,0,5,0,1,1,1,2,0,0,0,0,0,1,1,0,0,6,0,3,3,1,4
Farmington Police Department,2002,New Mexico,38593,NM02402,0,0,29,3,0,53,49,4,61,17,3,7,34,932,36,74,97,104,621,428,220,161,47,1271,126,66,47,13,2874,0,311,428,1825,2253,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,1,0,0,1,1,0,0,0,0,5,0,2,2,2,4
Farmington Police Department,2001,New Mexico,38054,NM02402,0,0,21,3,1,50,35,15,46,9,5,9,23,1107,44,75,122,127,739,372,174,145,53,1142,101,49,36,16,2822,0,368,467,1615,2082,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,3,1,2,0,9,0,0,0,4,4
Farmington Police Department,2000,New Mexico,37844,NM02402,0,0,43,1,0,38,32,6,40,8,4,5,23,1069,42,55,105,103,764,366,208,103,55,1216,122,65,53,4,2852,0,305,384,1704,2088,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,2,0,2,0,3,0,0,0,0,7,0,1,2,5,7
Farmington Police Department,1999,New Mexico,39093,NM02402,0,0,35,2,0,37,31,6,26,3,6,5,12,938,41,62,77,63,695,362,213,103,46,1016,132,63,64,5,2513,0,243,308,1510,1818,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,6,5,4,1,0,15,0,0,0,12,12
