agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Farmington Police Department,2017,New Mexico,40940,NM02402,3,0,62,62,0,54,8,7,4,35,1343,39,88,94,179,943,492,308,157,27,1326,153,129,8,16,3433,400,1,0,2,2,0,9,1,5,1,2,532,8,52,36,82,354,33,21,10,2,328,8,7,0,1,913,178,0,0,0,0,0,1,0,0,1,0,38,1,4,2,3,28,2,0,2,0,4,0,0,0,0,45,10,0,0,5,5,0,2,0,0,1,1,94,4,10,10,13,57,8,2,5,1,7,3,3,0,0,119,37
Farmington Police Department,2016,New Mexico,42270,NM02402,1,0,70,69,1,52,6,8,7,31,1295,12,33,45,80,1125,332,187,134,11,1354,171,148,3,20,3275,170,0,0,3,3,0,11,2,1,0,8,396,3,15,9,32,337,11,5,3,3,357,11,10,0,1,789,59,0,0,0,0,0,0,0,0,0,0,18,0,3,1,0,14,0,0,0,0,4,3,3,0,0,25,4,0,0,3,3,0,0,0,0,0,0,52,1,7,3,7,34,3,0,0,3,2,0,0,0,0,60,18
Farmington Police Department,2015,New Mexico,44076,NM02402,3,0,68,62,6,40,10,7,5,18,1293,2,14,18,42,1217,244,133,107,4,1320,124,102,1,21,3092,76,0,0,2,2,0,6,0,1,0,5,486,1,6,4,14,461,7,5,2,0,265,8,8,0,0,774,25,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,21,1,1,0,0,7,1,1,0,0,31,1,0,0,0,0,0,0,0,0,0,0,28,0,0,0,1,27,0,0,0,0,0,0,0,0,0,28,1
Farmington Police Department,2014,New Mexico,45289,NM02402,2,0,56,51,5,52,5,2,8,37,1345,21,54,65,51,1154,307,169,131,7,1116,98,83,0,15,2976,191,0,0,9,7,2,14,1,2,2,9,578,2,23,35,31,487,36,7,28,1,350,3,3,0,0,990,91,0,0,1,1,0,3,0,1,0,2,21,0,0,2,1,18,3,3,0,0,8,1,1,0,0,37,3,0,0,2,1,1,1,1,0,0,0,22,2,1,1,0,18,1,0,1,0,0,1,1,0,0,27,4
Farmington Police Department,2013,New Mexico,45820,NM02402,3,0,49,44,5,43,5,7,4,27,1261,15,62,57,62,1065,297,152,142,3,1285,92,87,2,3,3030,196,0,0,4,4,0,9,0,2,1,6,495,3,34,27,85,346,31,7,24,0,534,3,3,0,0,1076,149,0,0,1,1,0,1,0,0,0,1,19,0,3,0,4,12,3,1,2,0,2,0,0,0,0,26,7,0,0,4,4,0,0,0,0,0,0,35,1,3,3,6,22,1,0,1,0,0,0,0,0,0,40,13
Farmington Police Department,2012,New Mexico,45328,NM02402,4,0,81,75,6,39,4,5,1,29,1271,29,48,61,219,914,332,172,157,3,1430,104,89,1,14,3261,357,1,0,16,15,1,6,0,0,0,6,484,5,24,28,138,289,35,8,26,1,520,7,6,0,1,1069,195,0,0,0,0,0,1,0,0,0,1,22,0,0,1,3,18,2,1,1,0,3,0,0,0,0,28,4,0,0,0,0,0,0,0,0,0,0,27,0,2,0,0,25,0,0,0,0,0,0,0,0,0,27,2
Farmington Police Department,2011,New Mexico,46390,NM02402,2,0,73,67,6,40,2,2,10,26,1450,37,66,87,199,1061,244,131,112,1,1291,93,73,2,18,3193,389,0,0,0,0,0,7,1,0,1,5,537,17,32,39,135,314,29,9,19,1,503,8,7,0,1,1084,223,0,0,0,0,0,1,1,0,0,0,45,0,9,0,7,29,3,1,2,0,5,2,2,0,0,56,16,0,0,0,0,0,0,0,0,0,0,18,3,1,0,0,14,0,0,0,0,0,0,0,0,0,18,4
Farmington Police Department,2010,New Mexico,45877,NM02402,3,0,63,57,6,25,7,0,3,15,1507,28,69,99,190,1121,319,172,143,4,1270,89,68,5,16,3276,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,52,1,2,3,3,43,0,0,0,0,0,0,0,0,0,53,9
Farmington Police Department,2009,New Mexico,43131,NM02402,2,1,85,78,7,33,8,5,4,16,1556,39,57,91,229,1140,359,205,147,7,1236,114,86,11,17,3386,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,0,1,4,33,0,0,0,0,1,0,0,0,0,41,7
Farmington Police Department,2008,New Mexico,42956,NM02402,3,0,91,79,12,38,15,4,3,16,1627,55,72,102,208,1190,781,390,372,19,772,136,106,6,24,3448,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1,2,0,30,0,0,0,0,0,0,0,0,0,33,3
