agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Twin Falls County Sheriff's Office,2017,Idaho,25437,ID04200,313,63,5,0,49,29,0,0,95,48,2,0,22,16,0,0,2,1,0,0,6,3,0,0,46,19,2,0,19,9,0,0,108,9,0,0,2,0,0,0,54,5,0,0,52,4,0,0,27,4,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,5,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,75,2,0,0,17,4,3,0,9,0,0,0,1,0,0,0
Twin Falls County Sheriff's Office,2016,Idaho,25108,ID04200,338,41,9,0,28,7,0,0,96,31,8,0,6,2,0,0,1,0,0,0,13,3,0,0,68,24,8,0,8,2,0,0,120,3,0,0,1,0,0,0,72,2,0,0,47,1,0,0,30,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,86,3,0,0,18,2,1,0,11,1,0,0,1,0,0,0
Twin Falls County Sheriff's Office,2015,Idaho,24409,ID04200,354,92,7,0,33,26,0,0,105,68,3,0,6,5,0,0,8,7,0,0,6,4,0,0,72,42,3,0,13,10,0,0,115,12,1,0,0,0,0,0,60,3,0,0,55,9,1,0,20,3,2,0,0,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,107,7,1,0,8,3,2,0,10,0,0,0,2,0,0,0
Twin Falls County Sheriff's Office,2014,Idaho,24465,ID04200,348,105,10,0,58,46,0,0,130,89,10,0,8,5,0,0,2,0,0,0,44,39,0,0,72,43,10,0,4,2,0,0,107,6,0,0,1,0,0,0,51,2,0,0,55,4,0,0,13,1,0,0,0,0,0,0,2,0,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,7,0,0,7,1,0,0,4,0,0,0,2,0,0,0
Twin Falls County Sheriff's Office,2013,Idaho,23853,ID04200,309,82,2,0,35,24,0,0,128,74,2,0,12,10,0,0,9,4,0,0,6,3,0,0,93,50,2,0,8,7,0,0,72,2,0,0,1,1,0,0,46,0,0,0,25,1,0,0,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,1,0,0,1,0,0,0,4,1,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,92,3,0,0,7,0,0,0,1,0,0,0,1,0,0,0
Twin Falls County Sheriff's Office,2012,Idaho,23606,ID04200,295,90,8,0,26,15,1,0,103,62,4,0,5,4,0,0,7,5,1,0,11,5,0,0,77,47,3,0,3,1,0,0,88,8,2,0,11,0,0,0,49,5,1,0,28,3,1,0,14,2,0,0,0,0,0,0,4,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,15,2,0,10,2,0,0,2,0,0,0,2,0,0,0
Twin Falls County Sheriff's Office,2011,Idaho,23467,ID04200,402,152,7,0,29,31,0,0,115,109,6,0,12,11,0,0,2,2,0,0,6,9,0,0,86,78,6,0,9,9,0,0,151,17,0,0,6,1,0,0,84,8,0,0,61,8,0,0,20,7,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,16,0,0,16,7,1,0,3,0,0,0,1,0,0,0
Twin Falls County Sheriff's Office,2010,Idaho,23211,ID04200,378,140,9,0,33,26,1,0,157,111,5,0,1,1,0,0,6,5,1,0,19,14,0,0,124,85,4,0,7,6,0,0,80,11,3,0,4,1,0,0,35,3,0,0,41,7,3,0,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,9,1,0,15,5,0,0,6,1,0,0,3,0,0,0
Twin Falls County Sheriff's Office,2009,Idaho,22585,ID04200,359,117,7,0,32,21,0,0,135,93,3,0,10,3,0,0,3,3,0,0,10,9,0,0,103,72,3,0,9,6,0,0,88,7,0,0,2,1,0,0,41,2,0,0,45,4,0,0,16,3,1,0,1,1,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,112,11,3,0,9,3,1,0,4,0,0,0,3,0,0,0
Twin Falls County Sheriff's Office,2008,Idaho,22469,ID04200,429,128,16,0,37,30,3,0,138,89,5,0,7,1,0,0,9,9,2,0,9,8,0,0,101,59,2,0,12,12,1,0,111,12,3,0,9,0,0,0,65,8,3,0,37,4,0,0,39,14,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,13,1,0,21,9,3,0,7,4,3,0,11,1,1,0
