agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Twin Falls County Sheriff's Office,2017,Idaho,25437,ID04200,0,0,0,0,0,6,5,1,2,1,1,0,0,95,22,2,6,19,46,108,54,52,2,75,27,17,1,9,313,49,0,0,0,0,0,0,0,0,0,0,48,16,1,3,9,19,9,5,4,0,2,4,4,0,0,63,29,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,3,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Twin Falls County Sheriff's Office,2016,Idaho,25108,ID04200,0,0,0,0,0,4,4,0,2,0,0,1,1,96,6,1,13,8,68,120,72,47,1,86,30,18,1,11,338,28,0,0,0,0,0,1,0,0,0,1,31,2,0,3,2,24,3,2,1,0,3,3,2,0,1,41,7,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Twin Falls County Sheriff's Office,2015,Idaho,24409,ID04200,0,0,0,2,0,4,4,0,1,0,1,0,0,105,6,8,6,13,72,115,60,55,0,107,20,8,2,10,354,33,2,0,0,0,0,0,0,0,0,0,68,5,7,4,10,42,12,3,9,0,7,3,3,0,0,92,26,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,1,2,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Twin Falls County Sheriff's Office,2014,Idaho,24465,ID04200,0,0,0,2,0,6,6,0,1,1,0,0,0,130,8,2,44,4,72,107,51,55,1,89,13,7,2,4,348,58,0,0,1,1,0,1,1,0,0,0,89,5,0,39,2,43,6,2,4,0,7,1,1,0,0,105,46,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Twin Falls County Sheriff's Office,2013,Idaho,23853,ID04200,0,0,0,1,0,5,4,1,2,1,1,0,0,128,12,9,6,8,93,72,46,25,1,92,9,7,1,1,309,35,1,0,1,1,0,1,0,1,0,0,74,10,4,3,7,50,2,0,1,1,3,0,0,0,0,82,24,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Twin Falls County Sheriff's Office,2012,Idaho,23606,ID04200,0,0,0,4,0,2,2,0,1,1,0,0,0,103,5,7,11,3,77,88,49,28,11,83,14,10,2,2,295,26,1,0,1,1,0,1,1,0,0,0,62,4,5,5,1,47,8,5,3,0,15,2,2,0,0,90,15,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,2,1,1,0,2,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Twin Falls County Sheriff's Office,2011,Idaho,23467,ID04200,0,0,0,0,0,5,5,0,0,0,0,0,0,115,12,2,6,9,86,151,84,61,6,111,20,16,1,3,402,29,0,0,3,3,0,0,0,0,0,0,109,11,2,9,9,78,17,8,8,1,16,7,7,0,0,152,31,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Twin Falls County Sheriff's Office,2010,Idaho,23211,ID04200,0,0,0,0,0,4,4,0,1,1,0,0,0,157,1,6,19,7,124,80,35,41,4,112,24,15,3,6,378,33,0,0,2,2,0,1,1,0,0,0,111,1,5,14,6,85,11,3,7,1,9,6,5,0,1,140,26,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,3,0,3,0,1,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Twin Falls County Sheriff's Office,2009,Idaho,22585,ID04200,0,0,0,0,1,6,6,0,1,0,0,0,1,135,10,3,10,9,103,88,41,45,2,112,16,9,3,4,359,32,0,1,2,2,0,0,0,0,0,0,93,3,3,9,6,72,7,2,4,1,11,3,3,0,0,117,21,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Twin Falls County Sheriff's Office,2008,Idaho,22469,ID04200,0,0,0,0,0,4,4,0,0,0,0,0,0,138,7,9,9,12,101,111,65,37,9,137,39,21,11,7,429,37,0,0,0,0,0,0,0,0,0,0,89,1,9,8,12,59,12,8,4,0,13,14,9,1,4,128,30,0,0,0,0,0,0,0,0,0,0,5,0,2,0,1,2,3,3,0,0,1,7,3,1,3,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
