agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Cornelius Police Department,2021,North Carolina,31453,NC06004,0,0,0,1,2,4,4,0,1,0,0,1,0,186,14,7,5,4,156,40,13,24,3,289,29,21,6,2,555,30,36,361,397,1,0,0,0,0,1,0,2,0,0,0,1,3,1,0,0,0,0,1,0,0,1,0,59,7,2,5,3,42,9,1,7,1,18,1,0,0,1,89,17,19,28,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,1,0,0,0,0,4,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cornelius Police Department,2020,North Carolina,,NC06004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cornelius Police Department,2019,North Carolina,,NC06004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cornelius Police Department,2018,North Carolina,,NC06004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cornelius Police Department,2017,North Carolina,,NC06004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cornelius Police Department,2016,North Carolina,28756,NC06004,0,0,1,0,0,1,1,0,7,4,0,0,3,50,4,3,3,9,31,31,18,13,0,277,5,5,0,0,372,19,27,314,341,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,0,2,1,0,0,1,33,4,2,1,4,22,8,5,3,0,25,4,4,0,0,75,11,16,37,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,2,0,0,0,0,5,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Cornelius Police Department,2015,North Carolina,28139,NC06004,0,0,8,1,0,2,2,0,6,3,2,1,0,159,3,0,8,15,133,60,21,37,2,320,8,7,0,1,558,26,35,390,425,0,0,1,0,0,1,0,2,0,0,0,0,2,0,0,1,1,0,5,2,2,1,0,127,2,0,8,14,103,19,5,13,1,93,3,3,0,0,249,24,30,116,146,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,1,0,1,1,10,0,0,0,0,1,0,0,0,0,14,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,1,1,0,0,10,2,2,0,0,17,1,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Cornelius Police Department,2014,North Carolina,27396,NC06004,0,0,8,0,0,2,2,0,8,3,0,1,4,158,3,0,10,10,135,53,33,17,3,326,7,6,1,0,555,23,33,387,420,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,3,3,0,4,1,0,0,3,119,0,0,8,9,102,13,8,5,0,110,2,2,0,0,252,17,24,126,150,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,1,2,13,1,0,1,0,6,0,0,0,0,24,3,3,8,11,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,4,3,1,0,15,3,3,0,0,28,0,2,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Cornelius Police Department,2013,North Carolina,26683,NC06004,0,0,5,0,0,4,4,0,10,1,0,2,7,143,6,5,2,15,115,102,58,34,10,361,14,13,1,0,634,28,42,477,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,6,0,0,2,4,138,5,5,4,15,109,33,15,16,2,144,5,5,0,0,328,29,37,182,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,0,0,0,0,18,1,1,0,0,26,0,1,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0,1,0,1,5,2,1,1,0,16,1,1,0,0,28,2,3,20,23,0,0,0,0,0,0,0,0,1,0,1,0,1
Cornelius Police Department,2012,North Carolina,25800,NC06004,0,0,5,2,0,3,3,0,10,3,0,0,7,196,11,5,14,14,152,94,52,34,8,501,21,17,1,3,829,44,59,618,677,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,3,3,0,5,1,0,0,4,162,5,3,11,13,130,36,14,18,4,170,6,6,0,0,384,32,42,212,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,13,1,1,0,0,25,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,7,0,0,0,0,7,5,4,1,0,18,0,0,0,0,32,0,2,23,25,0,0,0,0,0,0,0,0,0,0,0,0,0
Cornelius Police Department,2011,North Carolina,25181,NC06004,0,0,4,0,0,3,3,0,11,6,1,0,4,186,3,5,4,13,161,126,94,29,3,603,25,20,2,3,963,25,39,763,802,3,0,0,0,2,0,0,5,1,0,1,3,9,0,0,2,2,0,5,3,1,0,1,149,2,4,3,12,128,37,26,10,1,155,4,2,2,0,356,21,28,200,228,3,0,0,0,0,0,0,3,1,0,1,0,4,0,0,0,0,0,1,1,0,0,0,11,0,0,0,2,9,2,2,0,0,7,0,0,0,0,21,2,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,28,3,3,0,0,33,0,0,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0
Cornelius Police Department,2010,North Carolina,24866,NC06004,0,0,1,0,0,2,1,1,7,1,0,2,4,179,5,1,6,13,154,148,99,43,6,452,18,11,2,5,810,25,34,622,656,1,0,0,0,0,1,0,2,0,1,1,1,4,0,0,2,1,1,4,0,0,2,2,138,5,0,6,14,113,44,29,15,0,133,8,6,0,2,330,25,31,186,217,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,16,0,0,0,2,14,2,1,1,0,4,0,0,0,0,24,2,3,7,10,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,6,5,1,0,21,2,2,0,0,33,1,1,29,30,0,0,0,0,0,0,0,0,0,0,0,0,0
Cornelius Police Department,2009,North Carolina,26027,NC06004,0,0,1,2,0,4,4,0,14,10,1,1,2,161,5,5,5,12,134,109,80,25,4,552,29,12,1,16,873,27,47,692,739,1,0,0,0,0,0,0,1,0,0,0,1,2,2,1,5,5,0,6,3,1,1,1,103,6,4,4,8,81,27,20,4,3,161,7,4,1,2,313,22,35,196,231,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,0,4,0,0,6,2,1,1,0,26,0,0,0,0,38,4,4,28,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,1,2,2,2,0,0,23,6,4,0,2,35,1,2,31,33,0,0,0,0,0,0,0,0,0,0,0,0,0
Cornelius Police Department,2008,North Carolina,24983,NC06004,0,0,2,1,1,6,6,0,11,4,1,2,4,152,4,3,5,46,94,138,103,31,4,257,22,19,2,1,592,58,76,421,497,0,0,0,0,0,0,0,0,0,1,1,3,4,1,0,4,4,0,5,1,0,1,3,122,4,4,6,43,65,28,17,6,5,74,8,8,0,0,245,57,67,113,180,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,1,0,0,0,1,14,0,0,1,4,9,1,0,1,0,3,3,3,0,0,26,5,7,10,17,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,2,4,3,1,0,21,3,2,0,1,33,2,2,29,31,1,0,0,0,0,0,0,1,0,0,0,0,1
Cornelius Police Department,2007,North Carolina,,NC06004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cornelius Police Department,2006,North Carolina,,NC06004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
