agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police: Crawford County,2023,Pennsylvania,45374,PA020SP,0,0,0,0,0,15,15,0,0,0,0,0,0,343,9,2,6,4,322,123,93,30,0,215,23,21,1,1,719,0,21,36,361,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Crawford County,2022,Pennsylvania,45795,PA020SP,0,0,0,0,0,29,29,0,0,0,0,0,0,383,12,2,15,10,344,99,61,37,1,329,34,31,1,2,874,0,39,68,462,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Crawford County,2021,Pennsylvania,47379,PA020SP,0,0,0,2,0,24,24,0,0,0,0,0,0,387,6,3,11,19,348,72,38,34,0,242,21,17,2,2,748,0,39,65,335,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Crawford County,2020,Pennsylvania,,PA020SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Crawford County,2019,Pennsylvania,48156,PA020SP,0,0,4,3,0,28,27,1,7,1,1,2,3,407,12,1,18,31,345,148,84,60,4,320,41,23,6,12,954,0,62,100,509,609,0,0,1,1,0,0,0,0,0,0,11,1,0,1,0,9,1,0,1,0,15,0,0,0,0,28,0,2,3,16,19
State Police: Crawford County,2018,Pennsylvania,48796,PA020SP,0,0,2,1,0,18,18,0,7,2,3,0,2,460,10,2,8,33,407,185,111,67,7,257,31,16,2,13,959,0,53,79,473,552,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,1,1,0,0,12,1,1,0,0,25,0,0,1,14,15
State Police: Crawford County,2017,Pennsylvania,48961,PA020SP,0,0,1,3,0,15,13,2,4,3,0,0,1,417,3,4,5,22,383,274,160,96,18,342,53,29,3,21,1108,0,34,56,669,725,0,0,0,0,0,1,1,0,0,0,11,0,0,1,0,10,7,1,5,1,20,2,1,1,0,41,0,1,2,29,31
State Police: Crawford County,2016,Pennsylvania,48756,PA020SP,0,0,2,0,0,7,7,0,5,3,1,0,1,399,4,1,4,12,378,292,185,97,10,295,32,12,7,13,1030,0,21,33,619,652,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,7,1,6,0,18,5,5,0,0,40,0,1,1,30,31
State Police: Crawford County,2015,Pennsylvania,49403,PA020SP,0,0,0,2,0,5,5,0,2,1,0,0,1,429,8,3,4,32,382,342,197,124,21,398,37,17,6,14,1215,0,47,56,777,833,0,0,2,2,0,0,0,0,0,0,9,0,0,0,0,9,5,0,5,0,23,1,1,0,0,40,0,0,2,29,31
State Police: Crawford County,2014,Pennsylvania,49496,PA020SP,0,0,0,0,0,9,9,0,4,3,0,0,1,385,3,8,6,7,361,228,120,94,14,352,20,9,1,10,998,0,24,37,600,637,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,13,4,8,1,17,1,1,0,0,34,0,0,1,31,32
