agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Federal Heights Police Department,1974,Colorado,1933,CO00108,0,0,4,0,0,0,0,0,5,3,1,0,1,92,36,1,4,4,27,56,176,131,27,18,390,40,35,0,5,703,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,77,7,31,3,1,1,3,1,4,0,23,1,46,4,16,4,11,3,2,0,3,1,220,120,18,7,18,7,0,0,0,0,332,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Federal Heights Police Department,1975,Colorado,1733,CO00108,0,0,1,0,0,4,2,2,2,2,0,0,0,70,67,3,6,5,53,3,159,110,42,7,418,28,21,5,2,681,0,0,0,0,2,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,42,5,35,2,2,0,4,0,2,0,27,2,2,2,30,10,21,7,4,1,0,0,94,47,18,13,13,12,2,0,0,0,188,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Federal Heights Police Department,1976,Colorado,1537,CO00108,0,0,5,1,0,1,1,0,9,5,0,0,4,72,45,1,1,3,40,27,173,93,62,18,427,28,20,1,7,711,1,0,0,0,1,0,1,0,0,0,4,1,4,1,0,0,0,0,0,0,35,4,27,1,0,0,1,0,1,0,25,1,8,3,36,11,20,9,10,0,6,2,136,21,13,0,11,0,1,0,1,0,226,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Federal Heights Police Department,1978,Colorado,8e3,CO00108,0,0,0,1,0,1,0,1,17,10,1,1,5,12,12,3,6,0,3,0,133,87,42,4,556,34,20,8,6,754,1,0,0,0,0,0,0,0,0,0,3,1,3,1,0,0,0,0,0,0,8,1,8,1,2,0,4,0,0,0,2,1,0,0,13,7,7,2,6,5,0,0,207,114,7,2,4,1,2,1,1,0,239,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Federal Heights Police Department,1979,Colorado,6884,CO00108,NA,NA,NA,0,0,5,4,1,12,9,1,0,2,1,1,1,0,0,0,0,98,72,26,0,482,18,10,4,4,616,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,12,10,5,4,6,5,1,1,131,57,3,2,2,1,0,0,1,1,150,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Federal Heights Police Department,1981,Colorado,8045,CO00108,0,0,1,1,0,4,4,0,14,5,2,3,4,46,25,9,1,1,14,21,176,124,25,27,538,37,31,4,2,816,0,0,0,0,2,0,2,0,0,0,5,0,2,0,1,0,2,0,0,0,18,0,13,0,3,0,1,0,1,0,8,0,5,0,19,6,16,5,2,1,1,0,176,60,20,0,16,0,1,0,3,0,240,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Federal Heights Police Department,1982,Colorado,8267,CO00108,0,0,0,0,0,1,0,1,6,5,0,0,1,40,22,4,2,1,15,18,151,87,37,27,464,43,28,8,7,705,0,0,0,0,1,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,21,1,11,0,1,0,1,0,0,0,9,0,10,1,13,2,5,0,6,2,2,0,123,33,12,1,9,0,1,0,2,1,173,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Federal Heights Police Department,1983,Colorado,8522,CO00108,0,0,0,1,0,2,2,0,10,8,0,0,2,54,22,4,0,2,16,32,132,84,27,21,513,24,16,4,4,736,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,29,2,7,0,1,0,0,0,2,0,4,0,22,2,15,2,8,1,6,0,1,1,148,27,9,2,7,2,0,0,2,0,204,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,1,0,6
Federal Heights Police Department,1984,Colorado,8401,CO00108,0,0,0,0,0,0,0,0,14,10,1,1,2,51,24,1,1,3,19,27,128,76,28,24,589,31,22,4,5,813,0,0,0,0,0,0,0,0,0,0,6,2,3,0,1,1,1,0,1,1,30,6,15,1,1,0,0,0,0,0,14,1,15,5,19,12,15,8,3,3,1,1,166,65,10,3,8,2,1,0,1,1,231,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,0,0,4
Federal Heights Police Department,1985,Colorado,8542,CO00108,0,0,0,0,0,1,1,0,6,5,0,0,1,49,28,4,2,2,20,21,154,85,48,21,685,41,33,3,5,936,0,0,0,0,1,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,29,1,14,1,4,1,0,0,0,0,10,0,15,0,15,2,9,0,3,0,3,2,255,62,8,0,8,0,0,0,0,0,311,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,1,0,6
