agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Swatara Township Police Department,2023,Pennsylvania,29598,PA02209,0,0,0,1,1,5,3,2,14,10,1,0,3,413,0,3,9,19,382,66,34,30,2,632,88,87,1,0,1220,0,31,51,786,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swatara Township Police Department,2022,Pennsylvania,,PA02209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swatara Township Police Department,2021,Pennsylvania,,PA02209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swatara Township Police Department,2020,Pennsylvania,26820,PA02209,0,0,2,2,0,7,6,1,16,8,0,1,7,344,13,8,9,25,289,42,27,14,1,763,32,23,0,9,1206,0,55,80,837,917,0,0,0,0,0,1,0,1,0,0,9,1,1,0,0,7,0,0,0,0,12,1,1,0,0,23,0,2,3,13,16
Swatara Township Police Department,2019,Pennsylvania,26643,PA02209,0,0,4,2,0,9,9,0,17,6,0,1,10,373,7,5,8,28,325,47,23,22,2,718,21,19,0,2,1187,0,48,76,786,862,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,7,0,0,0,0,13,0,0,1,7,8
Swatara Township Police Department,2018,Pennsylvania,26532,PA02209,0,0,5,3,0,9,7,2,21,8,1,1,11,423,10,9,16,26,362,46,26,18,2,808,12,10,1,1,1322,0,61,94,866,960,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,0,2,0,9,0,0,0,0,18,0,0,0,11,11
Swatara Township Police Department,2017,Pennsylvania,26398,PA02209,0,0,0,6,0,13,12,1,35,14,7,1,13,384,8,10,6,10,350,62,25,35,2,975,12,10,0,2,1487,0,34,88,1049,1137,0,0,0,0,0,0,0,0,0,0,13,0,0,2,0,11,2,0,2,0,16,0,0,0,0,31,0,2,2,18,20
Swatara Township Police Department,2016,Pennsylvania,24916,PA02209,0,0,2,2,0,6,6,0,21,4,4,1,12,455,11,9,7,21,407,76,38,30,8,805,13,9,0,4,1378,0,48,77,894,971,0,0,0,0,0,1,0,1,0,0,16,0,0,0,0,16,3,1,2,0,14,0,0,0,0,34,0,0,1,17,18
Swatara Township Police Department,2015,Pennsylvania,24751,PA02209,0,0,2,0,0,1,1,0,26,9,3,1,13,418,2,10,20,18,368,102,56,39,7,1007,8,7,0,1,1562,0,50,77,1117,1194,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,4,0,4,0,24,0,0,0,0,46,0,0,0,28,28
Swatara Township Police Department,2014,Pennsylvania,24654,PA02209,0,0,2,0,0,3,3,0,36,11,2,4,19,394,6,7,11,29,341,111,64,40,7,1082,10,10,0,0,1636,0,53,92,1203,1295,0,0,0,0,0,1,0,0,0,1,27,1,0,0,3,23,6,1,5,0,39,0,0,0,0,73,0,4,5,45,50
