agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Swatara Township Police Department,1974,Pennsylvania,20000,PA02209,498,102,35,0,24,10,2,0,28,11,2,0,7,4,0,0,1,1,0,0,1,0,0,0,4,1,0,0,15,5,2,0,169,29,8,0,4,0,0,0,138,28,7,0,27,1,1,0,66,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,32,4,2,0,15,1,1,0,4,3,1,0,1,0,0,0,12,0,0,0,200,56,21,0,54,2,2,0,7,0,0,0,5,0,0,0
Swatara Township Police Department,1975,Pennsylvania,18208,PA02209,827,365,238,0,24,15,8,0,25,16,9,0,3,1,0,0,4,3,1,0,3,1,1,0,1,1,1,0,14,10,6,0,232,32,24,0,12,0,0,0,167,30,23,0,53,2,1,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,0,0,4,0,0,0,29,8,0,0,20,4,0,0,0,0,0,0,3,0,0,0,6,4,0,0,483,308,205,0,36,0,0,0,14,0,0,0,4,0,0,0
Swatara Township Police Department,1976,Pennsylvania,18568,PA02209,1292,528,283,0,39,22,8,0,44,24,9,0,4,2,1,0,3,1,0,0,2,1,0,0,5,2,1,0,30,18,7,0,224,43,18,0,17,1,1,0,140,39,16,0,67,3,1,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,33,16,1,0,23,12,0,0,3,1,0,0,0,0,0,0,7,3,1,0,929,443,255,0,38,0,0,0,13,0,0,0,8,0,0,0
Swatara Township Police Department,1977,Pennsylvania,18417,PA02209,1038,444,208,0,24,17,5,0,41,27,8,0,4,0,0,0,0,0,0,0,3,2,1,0,17,10,3,0,17,15,4,0,113,33,15,0,18,4,4,0,75,22,5,0,20,7,6,0,55,5,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,39,6,0,0,6,4,0,0,3,1,0,0,0,0,0,0,30,1,0,0,788,371,182,0,32,5,3,0,10,0,0,0,13,0,0,0
Swatara Township Police Department,1978,Pennsylvania,18331,PA02209,840,425,174,0,23,21,6,0,70,46,10,0,1,1,1,0,2,1,0,0,2,2,0,0,47,25,4,0,18,17,5,0,138,42,13,0,6,0,0,0,110,35,11,0,22,7,2,0,27,8,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,2,1,1,0,3,2,0,0,12,7,2,0,7,4,0,0,2,1,1,0,0,0,0,0,3,2,1,0,588,319,147,0,16,7,1,0,1,0,0,0,10,1,0,0
Swatara Township Police Department,1979,Pennsylvania,17986,PA02209,1331,478,165,0,31,21,6,0,93,45,12,0,6,3,0,0,1,1,0,0,3,2,1,0,62,24,6,0,21,15,5,0,254,31,11,0,17,4,1,0,177,25,10,0,60,2,0,0,47,2,0,0,0,0,0,0,0,0,0,0,,,,4,4,1,0,0,0,0,0,4,4,1,0,34,12,1,0,18,6,1,0,7,4,0,0,3,0,0,0,6,2,0,0,899,384,140,0,21,1,0,0,12,0,0,0,14,1,0,0
Swatara Township Police Department,1980,Pennsylvania,18725,PA02209,1604,573,160,0,72,8,2,0,241,81,17,0,2,0,0,0,10,1,0,0,7,2,1,0,169,73,15,0,53,5,1,0,303,39,13,0,4,0,0,0,220,39,13,0,79,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0,0,0,0,0,0,11,5,0,0,53,11,0,0,23,8,0,0,9,1,0,0,4,0,0,0,17,2,0,0,955,437,130,0,29,0,0,0,6,0,0,0,6,0,0,0
Swatara Township Police Department,1981,Pennsylvania,18788,PA02209,1449,530,164,0,29,6,2,0,174,56,25,0,0,0,0,0,0,0,0,0,2,0,0,0,145,50,23,0,27,6,2,0,295,34,11,0,79,5,0,0,169,24,8,0,47,5,3,0,53,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,5,2,1,0,44,11,0,0,10,4,0,0,0,0,0,0,6,0,0,0,28,7,0,0,878,426,126,0,28,1,1,0,14,0,0,0,11,0,0,0
Swatara Township Police Department,1982,Pennsylvania,18788,PA02209,1268,467,109,0,32,5,1,0,215,50,18,0,1,0,0,0,0,0,0,0,4,1,0,0,183,45,17,0,27,4,1,0,243,32,12,0,24,3,0,0,181,27,12,0,38,2,0,0,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,19,5,3,0,5,2,0,0,0,0,0,0,4,1,1,0,10,2,2,0,746,378,76,0,26,2,0,0,13,0,0,0,2,0,0,0
Swatara Township Police Department,1983,Pennsylvania,18835,PA02209,1325,489,139,0,13,2,1,0,201,72,16,0,0,0,0,0,0,0,0,0,4,1,1,0,188,70,15,0,9,1,0,0,234,29,13,0,24,3,0,0,163,26,13,0,47,0,0,0,36,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,12,4,2,0,3,0,0,0,1,0,0,0,0,0,0,0,8,4,2,0,838,383,107,0,22,1,1,0,10,0,0,0,4,0,0,0
