agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Swatara Township Police Department,2017,Pennsylvania,24867,PA02209,6,0,13,12,1,35,14,7,1,13,384,8,10,6,10,350,62,25,35,2,975,12,10,0,2,1487,34,3,0,4,4,0,21,8,5,0,8,171,9,10,0,10,142,8,4,4,0,488,1,1,0,0,696,29,1,0,0,0,0,2,1,0,0,1,30,1,3,0,2,24,1,0,1,0,65,0,0,0,0,99,6,0,0,0,0,0,0,0,0,0,0,13,0,0,2,0,11,2,0,2,0,16,0,0,0,0,31,2
Swatara Township Police Department,2016,Pennsylvania,24916,PA02209,2,0,6,6,0,21,4,4,1,12,455,11,9,7,21,407,76,38,30,8,805,13,9,0,4,1378,48,2,0,3,3,0,15,3,4,0,8,179,7,5,4,12,151,14,9,5,0,349,2,2,0,0,564,28,0,0,2,2,0,0,0,0,0,0,29,0,2,0,4,23,0,0,0,0,41,0,0,0,0,72,6,0,0,0,0,0,1,0,1,0,0,16,0,0,0,0,16,3,1,2,0,14,0,0,0,0,34,0
Swatara Township Police Department,2015,Pennsylvania,24751,PA02209,0,0,1,1,0,26,9,3,1,13,418,2,10,20,18,368,102,56,39,7,1007,8,7,0,1,1562,50,0,0,2,2,0,13,5,0,1,7,203,2,10,6,20,165,22,14,8,0,499,2,2,0,0,741,38,0,0,0,0,0,2,0,0,0,2,51,0,3,2,5,41,5,3,2,0,61,0,0,0,0,119,10,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,4,0,4,0,24,0,0,0,0,46,0
Swatara Township Police Department,2014,Pennsylvania,24654,PA02209,0,0,3,3,0,36,11,2,4,19,394,6,7,11,29,341,111,64,40,7,1082,10,10,0,0,1636,53,0,0,4,4,0,22,7,1,2,12,190,3,4,8,25,150,17,7,8,2,516,1,1,0,0,750,40,0,0,1,1,0,0,0,0,0,0,59,1,1,3,13,41,4,2,2,0,66,0,0,0,0,130,18,0,0,0,0,0,1,0,0,0,1,27,1,0,0,3,23,6,1,5,0,39,0,0,0,0,73,4
Swatara Township Police Department,2013,Pennsylvania,23857,PA02209,0,0,2,2,0,27,12,2,0,13,380,4,10,7,13,346,96,44,41,11,760,10,6,1,3,1275,34,0,0,2,2,0,14,2,1,0,11,204,2,9,3,11,179,12,6,4,2,307,1,0,0,1,540,25,0,0,0,0,0,1,1,0,0,0,58,0,2,0,4,52,2,1,1,0,93,0,0,0,0,154,6,0,0,1,1,0,1,1,0,0,0,34,0,0,0,1,33,6,0,5,1,47,2,1,0,1,91,1
Swatara Township Police Department,2012,Pennsylvania,23464,PA02209,0,0,0,0,0,17,6,0,0,11,590,5,9,25,56,495,107,61,38,8,637,10,9,0,1,1361,95,0,0,0,0,0,8,3,0,0,5,235,3,7,13,42,170,11,8,3,0,139,2,2,0,0,395,65,0,0,0,0,0,0,0,0,0,0,80,0,1,4,11,64,2,1,1,0,22,1,1,0,0,105,16,0,0,0,0,0,1,1,0,0,0,37,0,0,1,0,36,1,0,0,1,21,0,0,0,0,60,1
Swatara Township Police Department,2011,Pennsylvania,23436,PA02209,3,0,0,0,0,24,9,0,2,13,726,22,15,32,64,593,110,51,51,8,670,16,13,1,2,1549,133,1,0,0,0,0,10,1,0,1,8,300,18,4,13,42,223,6,3,3,0,69,3,2,0,1,389,77,0,0,0,0,0,5,0,0,1,4,97,1,2,5,5,84,0,0,0,0,22,0,0,0,0,124,13,0,0,0,0,0,2,0,0,0,2,39,0,0,0,0,39,2,0,1,1,21,1,1,0,0,65,0
Swatara Township Police Department,2010,Pennsylvania,23362,PA02209,0,0,1,1,0,31,10,1,3,17,703,22,19,27,58,577,111,62,38,11,575,14,12,0,2,1435,126,0,0,0,0,0,15,4,0,3,8,250,7,13,14,45,171,11,4,5,2,59,3,3,0,0,338,79,0,0,0,0,0,1,1,0,0,0,55,0,1,5,9,40,3,2,0,1,9,0,0,0,0,68,15,0,0,0,0,0,0,0,0,0,0,72,0,0,1,0,71,5,2,3,0,26,1,0,0,1,104,1
Swatara Township Police Department,2009,Pennsylvania,22426,PA02209,1,0,0,0,0,33,10,4,1,18,764,18,10,20,72,644,90,46,40,4,578,14,12,1,1,1480,120,1,0,0,0,0,14,5,0,1,8,253,7,8,8,45,185,7,2,5,0,49,2,2,0,0,326,68,0,0,0,0,0,2,0,0,0,2,60,1,2,0,12,45,2,1,1,0,9,0,0,0,0,73,15,0,0,0,0,0,1,0,0,0,1,28,0,2,0,1,25,0,0,0,0,17,0,0,0,0,46,3
Swatara Township Police Department,2008,Pennsylvania,22413,PA02209,0,0,0,0,0,41,12,3,4,22,855,24,15,22,53,741,130,70,52,8,542,23,16,1,6,1591,114,0,0,0,0,0,14,4,2,1,7,288,10,9,15,36,218,12,10,2,0,47,2,2,0,0,363,70,0,0,0,0,0,3,0,1,1,1,101,2,1,3,12,83,3,2,1,0,5,0,0,0,0,112,18,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,1,0,0,11,0,0,0,0,25,0
