agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
New Milford Police Department,1977,Connecticut,16300,CT00096,187,16,67,0,0,0,0,0,12,2,8,0,1,0,1,0,0,0,0,0,1,0,1,0,5,0,3,0,5,2,3,0,54,2,8,0,2,0,0,0,41,0,4,0,11,2,4,0,19,4,8,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,8,42,0,11,2,5,0,3,2,2,0,5,0,1,0
New Milford Police Department,1978,Connecticut,16600,CT00096,279,35,91,0,0,0,0,0,23,5,22,0,1,0,1,0,0,0,0,0,1,1,1,0,5,1,5,0,16,3,15,0,93,12,24,0,0,0,0,0,48,4,10,0,45,3,8,0,29,7,10,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,131,10,32,0,14,1,3,0,10,1,2,0,5,2,2,0
New Milford Police Department,1979,Connecticut,18114,CT00096,526,34,129,0,0,0,0,0,43,9,32,0,1,0,1,0,1,0,1,0,0,0,0,0,16,6,11,0,25,3,19,0,168,9,33,0,4,0,0,0,126,4,26,0,38,5,7,0,56,3,10,0,0,0,0,0,1,0,1,0,NA,NA,NA,9,0,3,0,7,0,2,0,2,0,1,0,7,0,5,0,1,0,0,0,2,0,1,0,0,0,0,0,4,0,4,0,242,13,45,0,33,3,7,0,20,0,3,0,3,0,0,0
New Milford Police Department,1980,Connecticut,19316,CT00096,701,36,189,0,0,0,0,0,91,9,63,0,0,0,0,0,0,0,0,0,2,1,2,0,46,8,29,0,43,0,32,0,207,7,43,0,26,0,0,0,142,4,29,0,39,3,14,0,58,1,11,0,0,0,0,0,0,0,0,0,7,0,0,2,0,1,0,0,0,0,0,2,0,1,0,5,1,4,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,3,0,338,18,67,0,43,1,11,0,13,0,0,0,2,0,0,0
New Milford Police Department,1982,Connecticut,19677,CT00096,583,53,159,0,0,0,0,0,63,10,51,0,0,0,0,0,2,0,2,0,2,0,2,0,50,8,38,0,9,2,9,0,186,15,30,0,11,1,1,0,136,12,27,0,39,2,2,0,52,7,17,0,0,0,0,0,0,0,0,0,8,0,0,6,0,4,0,1,0,1,0,5,0,3,0,6,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,270,21,55,0,31,4,9,0,10,2,4,0,11,1,4,0
New Milford Police Department,1983,Connecticut,19583,CT00096,652,35,213,7,0,0,0,0,99,8,69,1,0,0,0,0,2,0,2,0,3,0,3,0,81,7,53,1,13,1,11,0,163,5,35,2,10,0,0,0,118,3,29,0,35,2,6,2,38,3,5,1,0,0,0,0,0,0,0,0,16,0,0,7,0,4,0,3,0,2,0,4,0,2,0,4,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,341,19,99,3,18,1,2,1,13,1,2,0,7,1,1,0
New Milford Police Department,1984,Connecticut,20343,CT00096,588,30,178,6,0,0,0,0,92,4,53,2,1,0,0,0,5,0,3,0,2,0,0,0,75,3,43,2,9,1,7,0,147,10,19,1,9,0,0,1,91,7,15,0,47,3,4,0,41,3,10,2,0,0,0,0,0,0,0,0,4,0,0,5,1,2,0,1,0,0,0,4,1,2,0,4,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,299,12,93,1,29,1,7,2,12,2,3,0,0,0,0,0
New Milford Police Department,1985,Connecticut,20471,CT00096,607,49,174,9,0,0,0,0,65,5,40,0,1,0,1,0,0,0,0,0,4,1,3,0,48,4,27,0,12,0,9,0,181,17,35,1,12,0,1,0,109,15,28,1,60,2,6,0,50,10,22,5,0,0,0,0,1,0,0,0,4,0,0,6,0,4,1,1,0,0,0,5,0,4,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,302,17,72,2,33,6,13,4,12,1,4,1,5,3,5,0
New Milford Police Department,1986,Connecticut,21217,CT00096,710,61,277,15,0,0,0,0,140,12,104,0,1,0,1,0,1,0,0,0,4,0,3,0,126,11,93,0,8,1,7,0,178,13,42,1,9,0,1,0,119,11,33,0,50,2,8,1,60,4,18,2,0,0,0,0,0,0,0,0,15,0,0,5,1,5,0,0,0,0,0,5,1,5,0,4,0,2,1,0,0,0,0,1,0,1,0,1,0,0,0,2,0,1,1,323,31,106,11,37,3,14,2,14,1,3,0,9,0,1,0
New Milford Police Department,1987,Connecticut,21872,CT00096,671,43,240,16,0,0,0,0,142,7,106,2,2,0,1,0,4,0,3,0,9,0,5,0,119,7,93,2,8,0,4,0,151,7,21,8,19,2,2,0,63,1,8,4,69,4,11,4,59,11,26,2,0,0,0,0,0,0,0,0,7,0,0,3,1,2,0,1,0,0,0,2,1,2,0,4,0,2,0,1,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,312,17,83,4,37,10,19,2,8,0,1,0,14,1,6,0
New Milford Police Department,1988,Connecticut,22124,CT00096,632,8,226,1,0,0,0,0,153,4,126,1,0,0,0,0,3,0,2,1,8,1,8,0,133,3,112,0,9,0,4,0,144,0,18,0,15,0,3,0,86,0,13,0,43,0,2,0,50,1,27,0,0,0,0,0,0,0,0,0,9,0,0,2,0,2,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,282,3,52,0,35,1,22,0,9,0,3,0,6,0,2,0
New Milford Police Department,1989,Connecticut,22963,CT00096,488,3,150,0,0,0,0,0,58,1,45,0,0,0,0,0,3,0,3,0,1,0,0,0,49,1,37,0,5,0,5,0,106,0,14,0,12,0,1,0,54,0,13,0,40,0,0,0,38,0,15,0,0,0,0,0,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,282,2,73,0,18,0,11,0,14,0,2,0,6,0,2,0
New Milford Police Department,1990,Connecticut,23629,CT00096,494,14,152,225,0,0,0,0,38,1,26,23,0,0,0,0,3,0,2,0,2,0,2,0,28,1,19,23,5,0,3,0,84,1,9,31,8,0,0,9,48,1,7,7,28,0,2,15,52,0,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,315,12,102,154,34,0,12,15,12,0,2,2,6,0,1,0
New Milford Police Department,1991,Connecticut,23656,CT00096,674,13,460,106,0,0,0,0,44,0,41,15,0,0,0,0,0,0,0,0,3,0,3,0,39,0,36,15,2,0,2,0,124,4,60,12,17,0,8,8,83,4,41,0,24,0,11,4,41,1,20,7,0,0,0,0,2,0,1,0,0,0,0,1,0,1,2,0,0,0,0,1,0,1,2,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,461,8,335,69,24,0,12,7,15,1,8,0,2,0,0,0
New Milford Police Department,1992,Connecticut,23584,CT00096,706,16,642,78,0,0,0,0,57,3,58,15,0,0,0,0,0,0,0,0,1,1,1,0,47,2,49,15,9,0,8,0,125,0,88,22,18,0,13,9,86,0,60,12,21,0,15,1,42,0,45,3,0,0,0,0,0,0,1,0,0,0,0,3,0,3,0,1,0,1,0,2,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,478,13,445,38,35,0,35,3,4,0,5,0,3,0,5,0
New Milford Police Department,1993,Connecticut,23939,CT00096,717,22,348,86,0,0,0,0,55,3,42,9,1,0,1,0,1,0,2,0,5,1,5,0,34,0,24,9,14,2,10,0,101,1,79,13,21,0,13,4,59,1,59,4,21,0,7,5,38,2,26,12,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,0,0,4,2,4,0,2,1,3,1,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,517,13,194,51,30,2,24,11,6,0,0,0,2,0,2,1
