agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
New Milford Police Department,2023,Connecticut,28408,CT00096,0,0,0,1,0,5,5,0,2,0,1,1,0,34,3,0,0,5,26,18,5,13,0,154,19,14,1,4,233,0,8,16,191,207,1,0,2,2,0,1,0,0,1,0,20,2,0,0,2,16,2,1,1,0,20,2,2,0,0,48,0,4,8,24,32,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Milford Police Department,2022,Connecticut,28252,CT00096,0,0,0,0,0,1,1,0,3,0,0,1,2,34,0,0,1,3,30,18,6,11,1,154,13,12,0,1,223,0,4,8,185,193,0,0,1,1,0,2,0,0,0,2,24,0,0,1,1,22,4,3,1,0,19,3,2,0,1,53,0,2,5,26,31,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,2,1,1,0,0,0,2,1,0,1,7,0,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Milford Police Department,2021,Connecticut,26548,CT00096,0,0,0,0,0,8,8,0,2,0,2,0,0,160,0,2,2,1,155,8,1,7,0,188,21,21,0,0,387,0,5,15,217,232,0,0,0,0,0,2,0,2,0,0,84,0,2,1,0,81,1,0,1,0,20,3,3,0,0,110,0,3,5,24,29,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Milford Police Department,2020,Connecticut,26668,CT00096,0,0,1,1,0,4,4,0,4,1,1,0,2,197,0,4,1,6,186,4,3,1,0,153,29,26,0,3,392,0,11,20,186,206,1,0,2,2,0,2,1,0,0,1,166,0,4,1,6,155,1,1,0,0,31,2,2,0,0,205,0,11,16,34,50,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Milford Police Department,2019,Connecticut,26835,CT00096,0,0,0,0,1,9,9,0,0,0,0,0,0,240,0,4,0,2,234,2,2,0,0,173,6,6,0,0,431,0,6,15,181,196,0,0,2,2,0,0,0,0,0,0,204,0,4,0,2,198,1,1,0,0,42,1,1,0,0,250,0,6,8,44,52,0,0,1,1,0,0,0,0,0,0,22,0,1,0,0,21,0,0,0,0,2,0,0,0,0,25,0,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Milford Police Department,2018,Connecticut,26956,CT00096,0,0,0,2,0,6,6,0,1,0,0,0,1,228,1,3,2,6,216,5,1,3,1,246,12,11,0,1,500,0,12,21,263,284,0,0,0,0,0,2,0,1,0,1,171,1,3,2,5,160,1,0,1,0,51,2,2,0,0,227,0,11,13,54,67,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,4,0,0,0,0,20,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Milford Police Department,2017,Connecticut,26993,CT00096,0,0,0,0,0,12,12,0,4,1,2,0,1,263,0,2,2,7,252,6,3,2,1,247,20,16,1,3,552,0,11,27,273,300,0,0,1,1,0,2,0,1,0,1,195,0,0,2,7,186,3,1,1,1,60,4,4,0,0,265,0,9,12,67,79,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,1,0,1,0,4,1,1,0,0,23,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Milford Police Department,2016,Connecticut,27111,CT00096,0,0,0,1,0,8,8,0,2,0,1,0,1,276,1,3,6,9,257,3,2,1,0,256,13,6,4,3,559,0,19,30,272,302,1,0,1,1,0,0,0,0,0,0,205,1,1,1,5,197,1,0,1,0,62,3,3,0,0,273,0,8,10,66,76,0,0,1,1,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,3,0,0,0,0,18,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Milford Police Department,2015,Connecticut,27317,CT00096,0,0,0,0,0,4,4,0,4,1,0,0,3,291,0,3,4,5,279,2,1,1,0,340,10,10,0,0,651,0,12,20,352,372,0,0,1,1,0,0,0,0,0,0,193,0,3,1,5,184,1,1,0,0,95,3,3,0,0,293,0,9,10,99,109,0,0,0,0,0,0,0,0,0,0,30,0,2,0,0,28,0,0,0,0,10,0,0,0,0,40,0,2,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Milford Police Department,2014,Connecticut,27681,CT00096,0,0,0,0,0,2,2,0,7,3,0,0,4,297,1,0,4,3,289,6,2,3,1,308,13,8,3,2,633,0,8,17,327,344,0,0,1,1,0,3,1,0,0,2,218,1,0,2,3,212,3,2,1,0,74,3,2,1,0,302,0,6,10,80,90,0,0,1,1,0,1,0,0,0,1,32,0,0,0,0,32,0,0,0,0,5,0,0,0,0,39,0,0,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
