agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
New Milford Police Department,1977,Connecticut,16300,CT00096,187,67,16,0,7,5,2,0,12,8,2,0,1,1,0,0,0,0,0,0,1,1,0,0,5,3,0,0,5,3,2,0,54,8,2,0,2,0,0,0,41,4,0,0,11,4,2,0,19,8,4,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,42,8,0,11,5,2,0,3,2,2,0,5,1,0,0
New Milford Police Department,1978,Connecticut,16600,CT00096,279,91,35,0,18,17,4,0,23,22,5,0,1,1,0,0,0,0,0,0,1,1,1,0,5,5,1,0,16,15,3,0,93,24,12,0,0,0,0,0,48,10,4,0,45,8,3,0,29,10,7,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,131,32,10,0,14,3,1,0,10,2,1,0,5,2,2,0
New Milford Police Department,1979,Connecticut,18114,CT00096,526,129,34,0,27,21,3,0,43,32,9,0,1,1,0,0,1,1,0,0,0,0,0,0,16,11,6,0,25,19,3,0,168,33,9,0,4,0,0,0,126,26,4,0,38,7,5,0,56,10,3,0,0,0,0,0,1,1,0,0,,,,9,3,0,0,7,2,0,0,2,1,0,0,7,5,0,0,1,0,0,0,2,1,0,0,0,0,0,0,4,4,0,0,242,45,13,0,33,7,3,0,20,3,0,0,3,0,0,0
New Milford Police Department,1980,Connecticut,19316,CT00096,701,189,36,0,45,34,1,0,91,63,9,0,0,0,0,0,0,0,0,0,2,2,1,0,46,29,8,0,43,32,0,0,207,43,7,0,26,0,0,0,142,29,4,0,39,14,3,0,58,11,1,0,0,0,0,0,0,0,0,0,7,0,0,2,1,0,0,0,0,0,0,2,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,4,3,1,0,338,67,18,0,43,11,1,0,13,0,0,0,2,0,0,0
New Milford Police Department,1982,Connecticut,19677,CT00096,583,159,53,0,13,13,2,0,63,51,10,0,0,0,0,0,2,2,0,0,2,2,0,0,50,38,8,0,9,9,2,0,186,30,15,0,11,1,1,0,136,27,12,0,39,2,2,0,52,17,7,0,0,0,0,0,0,0,0,0,8,0,0,6,4,0,0,1,1,0,0,5,3,0,0,6,2,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,270,55,21,0,31,9,4,0,10,4,2,0,11,4,1,0
New Milford Police Department,1983,Connecticut,19583,CT00096,652,213,35,7,18,16,1,0,99,69,8,1,0,0,0,0,2,2,0,0,3,3,0,0,81,53,7,1,13,11,1,0,163,35,5,2,10,0,0,0,118,29,3,0,35,6,2,2,38,5,3,1,0,0,0,0,0,0,0,0,16,0,0,7,4,0,0,3,2,0,0,4,2,0,0,4,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,99,19,3,18,2,1,1,13,2,1,0,7,1,1,0
New Milford Police Department,1984,Connecticut,20343,CT00096,588,178,30,6,17,10,1,0,92,53,4,2,1,0,0,0,5,3,0,0,2,0,0,0,75,43,3,2,9,7,1,0,147,19,10,1,9,0,0,1,91,15,7,0,47,4,3,0,41,10,3,2,0,0,0,0,0,0,0,0,4,0,0,5,2,1,0,1,0,0,0,4,2,1,0,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,299,93,12,1,29,7,1,2,12,3,2,0,0,0,0,0
New Milford Police Department,1985,Connecticut,20471,CT00096,607,174,49,9,17,13,1,0,65,40,5,0,1,1,0,0,0,0,0,0,4,3,1,0,48,27,4,0,12,9,0,0,181,35,17,1,12,1,0,0,109,28,15,1,60,6,2,0,50,22,10,5,0,0,0,0,1,0,0,0,4,0,0,6,4,0,1,1,0,0,0,5,4,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,302,72,17,2,33,13,6,4,12,4,1,1,5,5,3,0
New Milford Police Department,1986,Connecticut,21217,CT00096,710,277,61,15,14,11,1,0,140,104,12,0,1,1,0,0,1,0,0,0,4,3,0,0,126,93,11,0,8,7,1,0,178,42,13,1,9,1,0,0,119,33,11,0,50,8,2,1,60,18,4,2,0,0,0,0,0,0,0,0,15,0,0,5,5,1,0,0,0,0,0,5,5,1,0,4,2,0,1,0,0,0,0,1,1,0,0,1,0,0,0,2,1,0,1,323,106,31,11,37,14,3,2,14,3,1,0,9,1,0,0
New Milford Police Department,1987,Connecticut,21872,CT00096,671,240,43,16,23,13,0,0,142,106,7,2,2,1,0,0,4,3,0,0,9,5,0,0,119,93,7,2,8,4,0,0,151,21,7,8,19,2,2,0,63,8,1,4,69,11,4,4,59,26,11,2,0,0,0,0,0,0,0,0,7,0,0,3,2,1,0,1,0,0,0,2,2,1,0,4,2,0,0,1,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,312,83,17,4,37,19,10,2,8,1,0,0,14,6,1,0
