agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
State Police Parkersburg,1999,West Virginia,0,WVWSP33,121,32,5,0,11,10,0,0,34,28,4,0,8,8,0,0,0,0,0,0,1,0,0,0,23,18,4,0,2,2,0,0,21,0,0,0,1,0,0,0,20,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,3,1,0,6,1,0,0,0,0,0,0,1,0,0,0
State Police Parkersburg,2000,West Virginia,0,WVWSP33,130,34,4,0,3,2,0,0,34,26,3,0,0,0,0,0,0,0,0,0,1,1,0,0,31,24,3,0,2,1,0,0,22,3,0,0,0,0,0,0,12,0,0,0,10,3,0,0,8,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1,0,0,6,3,1,0,1,0,0,0,1,0,0,0
State Police Parkersburg,2001,West Virginia,0,WVWSP33,216,37,2,0,5,3,1,0,42,29,1,0,0,0,0,0,3,1,0,0,2,2,1,0,37,26,0,0,0,0,0,0,28,2,0,0,0,0,0,0,23,2,0,0,5,0,0,0,17,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,3,0,0,9,2,1,0,4,0,0,0,4,1,0,0
State Police Parkersburg,2002,West Virginia,0,WVWSP33,242,36,3,0,5,2,0,0,43,27,0,0,1,1,0,0,0,0,0,0,2,1,0,0,38,25,0,0,2,0,0,0,29,0,0,0,1,0,0,0,20,0,0,0,8,0,0,0,33,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,4,0,0,12,2,1,0,8,1,1,0,13,2,1,0
State Police Parkersburg,2003,West Virginia,0,WVWSP33,192,22,5,0,3,3,2,0,24,15,3,0,1,1,0,0,0,0,0,0,1,1,1,0,21,12,1,0,1,1,1,0,37,2,1,0,1,0,0,0,26,1,0,0,10,1,1,0,21,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,1,0,0,9,2,1,0,7,0,0,0,5,2,0,0
State Police Parkersburg,2004,West Virginia,0,WVWSP33,314,59,6,0,10,4,0,0,70,44,5,0,0,0,0,0,0,0,0,0,3,1,0,0,60,40,5,0,7,3,0,0,52,2,0,0,1,0,0,0,48,1,0,0,3,1,0,0,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,9,0,0,10,4,1,0,3,0,0,0,4,0,0,0
State Police Parkersburg,2005,West Virginia,0,WVWSP33,304,51,9,0,8,7,0,0,47,25,6,0,2,2,0,0,2,1,0,0,1,1,0,0,39,18,6,0,3,3,0,0,52,11,0,0,3,0,0,0,48,11,0,0,1,0,0,0,21,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,11,2,0,8,2,1,0,10,0,0,0,3,1,0,0
State Police Parkersburg,2006,West Virginia,0,WVWSP33,393,70,12,0,8,6,2,0,65,47,8,0,3,3,1,0,0,0,0,0,1,1,0,0,57,41,6,0,4,2,1,0,65,5,1,0,3,0,0,0,61,5,1,0,1,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,17,3,0,2,1,0,0,11,0,0,0,1,0,0,0
State Police Parkersburg,2007,West Virginia,0,WVWSP33,380,27,6,0,11,1,1,0,82,21,5,0,2,0,0,0,2,0,0,0,5,1,1,0,71,20,4,0,2,0,0,0,54,1,0,0,2,0,0,0,50,1,0,0,2,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,5,1,0,1,0,0,0,20,0,0,0,1,0,0,0
State Police Parkersburg,2008,West Virginia,0,WVWSP33,266,63,3,0,11,8,0,0,47,35,1,0,0,0,0,0,1,1,0,0,3,3,0,0,36,27,1,0,7,4,0,0,47,7,0,0,2,1,0,0,44,6,0,0,1,0,0,0,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,16,2,0,0,0,0,0,18,5,0,0,1,0,0,0
