agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police Parkersburg,2023,West Virginia,0,WVWSP33,0,0,0,0,0,13,12,1,0,0,0,0,0,15,1,0,4,0,10,8,6,2,0,23,5,0,2,3,64,0,5,18,36,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Parkersburg,2022,West Virginia,0,WVWSP33,0,0,0,0,0,7,4,3,0,0,0,0,0,16,2,0,0,1,13,10,1,7,2,29,3,3,0,0,65,0,3,10,42,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Parkersburg,2021,West Virginia,0,WVWSP33,0,0,0,0,0,14,13,1,0,0,0,0,0,40,1,0,0,1,38,9,6,2,1,21,4,1,3,0,88,0,2,16,34,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Parkersburg,2020,West Virginia,0,WVWSP33,0,0,0,0,0,21,21,0,0,0,0,0,0,27,3,0,0,3,21,6,2,4,0,27,5,2,1,2,86,0,6,27,38,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Parkersburg,2019,West Virginia,0,WVWSP33,0,0,0,0,0,9,9,0,0,0,0,0,0,18,0,0,0,0,18,3,2,1,0,19,7,3,4,0,56,0,0,9,29,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Parkersburg,2018,West Virginia,0,WVWSP33,0,0,0,0,0,8,8,0,0,0,0,0,0,37,1,0,4,1,31,34,26,3,5,33,4,0,1,3,116,0,6,14,71,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Parkersburg,2017,West Virginia,0,WVWSP33,0,0,0,0,0,14,12,2,0,0,0,0,0,60,1,2,4,10,43,79,53,21,5,86,16,1,3,12,255,0,17,31,181,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Parkersburg,2016,West Virginia,0,WVWSP33,0,0,0,0,0,4,4,0,0,0,0,0,0,36,2,0,0,3,31,92,56,25,11,115,16,1,0,15,263,0,5,9,223,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Parkersburg,2015,West Virginia,0,WVWSP33,0,0,0,1,0,5,5,0,1,1,0,0,0,52,4,1,1,3,43,79,61,14,4,117,12,5,2,5,267,0,9,16,208,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Parkersburg,2014,West Virginia,0,WVWSP33,0,0,0,0,0,4,4,0,0,0,0,0,0,51,7,2,1,2,39,40,29,7,4,80,20,15,1,4,195,0,12,16,140,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
