agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Houlton Police Department,2023,Maine,6072,ME00204,0,0,0,0,0,1,0,1,0,0,0,0,0,52,1,1,0,1,49,6,3,2,1,73,2,2,0,0,134,0,3,4,81,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houlton Police Department,2022,Maine,6071,ME00204,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,1,1,3,50,8,3,5,0,105,0,0,0,0,168,0,5,5,113,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houlton Police Department,2021,Maine,5732,ME00204,0,0,0,0,0,3,3,0,0,0,0,0,0,91,0,0,4,3,84,16,6,9,1,172,11,9,2,0,293,0,7,10,199,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houlton Police Department,2020,Maine,5713,ME00204,0,0,2,0,0,1,1,0,0,0,0,0,0,108,0,0,6,15,87,18,7,11,0,145,3,3,0,0,275,0,21,22,166,188,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Houlton Police Department,2019,Maine,5720,ME00204,0,0,4,0,0,4,4,0,0,0,0,0,0,151,0,0,1,15,135,18,8,10,0,134,8,5,2,1,315,0,16,20,160,180,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,3,0,1,1,2,3
Houlton Police Department,2018,Maine,5770,ME00204,0,0,4,0,0,3,3,0,0,0,0,0,0,112,0,0,2,14,96,8,5,3,0,111,6,5,0,1,240,0,16,19,125,144,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Houlton Police Department,2017,Maine,5781,ME00204,0,0,7,0,0,6,6,0,0,0,0,0,0,124,0,1,5,24,94,19,5,13,1,101,6,6,0,0,256,0,30,36,126,162,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,2,0,0,0,0,5,0,0,0,4,4
Houlton Police Department,2016,Maine,5835,ME00204,0,0,0,0,0,10,10,0,1,1,0,0,0,88,1,1,3,9,74,20,6,13,1,106,4,4,0,0,229,0,14,25,130,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Houlton Police Department,2015,Maine,5903,ME00204,0,0,0,1,0,4,4,0,1,0,0,1,0,57,0,0,0,3,54,17,7,10,0,171,5,5,0,0,256,0,3,9,193,202,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1
Houlton Police Department,2014,Maine,5974,ME00204,0,0,3,0,0,4,4,0,0,0,0,0,0,61,0,0,1,5,55,13,4,9,0,114,5,5,0,0,197,0,6,10,132,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Houlton Police Department,2013,Maine,6046,ME00204,0,0,2,0,0,2,2,0,0,0,0,0,0,58,0,2,1,1,54,27,9,18,0,115,1,1,0,0,203,0,4,6,143,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Houlton Police Department,2012,Maine,6095,ME00204,0,0,2,0,0,3,3,0,3,1,0,0,2,67,0,0,1,3,63,24,7,17,0,124,4,3,0,1,225,0,4,10,152,162,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,1,0,7,0,0,0,0,10,0,1,1,8,9
Houlton Police Department,2011,Maine,6122,ME00204,0,0,3,0,0,1,1,0,0,0,0,0,0,50,0,0,0,1,49,24,8,13,3,119,3,1,0,2,197,0,1,2,146,148,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,1,0,0,0,0,5,0,0,0,2,2
Houlton Police Department,2010,Maine,6123,ME00204,0,0,1,0,0,1,1,0,0,0,0,0,0,50,2,1,2,1,44,19,9,9,1,126,0,0,0,0,196,0,6,7,145,152,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Houlton Police Department,2009,Maine,6109,ME00204,0,0,0,0,0,1,1,0,1,0,0,0,1,52,0,2,0,1,49,34,15,17,2,144,6,6,0,0,238,0,3,5,184,189,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,6,0,0,0,0,13,0,0,1,7,8
Houlton Police Department,2008,Maine,6133,ME00204,0,0,4,0,0,1,1,0,1,0,0,0,1,64,2,1,2,1,58,17,10,5,2,109,4,4,0,0,196,0,6,8,130,138,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,2,2,0,0,7,0,0,0,6,6
Houlton Police Department,2007,Maine,6258,ME00204,0,0,2,0,0,5,5,0,1,0,0,1,0,65,0,0,2,2,61,38,15,22,1,114,2,2,0,0,225,0,4,10,154,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,3,3
Houlton Police Department,2006,Maine,6317,ME00204,0,0,1,0,0,5,5,0,0,0,0,0,0,72,0,0,0,1,71,46,21,22,3,166,6,3,1,2,295,0,1,6,218,224,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,8,0,0,0,7,7
Houlton Police Department,2005,Maine,6370,ME00204,0,0,2,1,0,2,2,0,0,0,0,0,0,96,0,1,0,2,93,24,10,13,1,112,8,6,2,0,243,0,3,6,144,150,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,3,2,1,0,13,1,1,0,0,29,0,0,0,17,17
Houlton Police Department,2004,Maine,6417,ME00204,0,0,1,0,0,6,3,3,2,0,0,0,2,76,0,0,0,1,75,59,18,21,20,176,7,0,2,5,326,0,1,9,242,251,0,0,2,0,2,0,0,0,0,0,13,0,0,0,0,13,8,1,3,4,35,4,2,2,0,62,0,0,2,47,49
Houlton Police Department,2003,Maine,6422,ME00204,0,0,0,0,0,4,1,3,1,0,0,0,1,87,0,0,0,0,87,60,22,33,5,158,9,3,0,6,319,0,0,5,227,232,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,2,0,1,1,35,3,1,1,1,49,0,0,0,40,40
Houlton Police Department,2002,Maine,6575,ME00204,0,0,2,0,0,6,3,3,0,0,0,0,0,76,0,0,0,1,75,52,20,24,8,192,17,3,2,12,343,0,1,7,261,268,0,0,1,0,1,0,0,0,0,0,5,0,0,0,0,5,6,0,3,3,30,2,1,0,1,44,0,0,1,38,39
Houlton Police Department,2001,Maine,6536,ME00204,0,0,0,0,0,8,4,4,0,0,0,0,0,67,0,0,0,1,66,77,41,28,8,225,6,2,1,3,383,0,1,9,308,317,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,5,0,5,0,39,2,1,0,1,55,0,0,0,46,46
Houlton Police Department,2000,Maine,6476,ME00204,0,0,3,0,0,6,3,3,1,0,1,0,0,73,0,0,0,0,73,102,61,25,16,236,16,10,2,4,434,0,0,7,354,361,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,2,1,1,0,23,2,2,0,0,31,0,0,1,27,28
Houlton Police Department,1999,Maine,5684,ME00204,0,0,1,0,0,2,0,2,1,0,0,0,1,72,1,0,0,1,70,56,29,19,8,253,14,7,4,3,398,0,2,5,323,328,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,23,2,2,0,0,28,0,0,1,27,28
