agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Perkins Township Police Department,1976,Ohio,14619,OH02210,0,0,0,0,0,0,0,0,6,3,1,0,2,30,28,2,2,1,23,2,185,144,1,40,256,10,9,1,0,487,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,16,1,14,1,2,0,1,0,0,0,11,1,2,0,3,0,3,0,0,0,0,0,76,28,1,0,0,0,1,0,0,0,97,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perkins Township Police Department,1977,Ohio,14125,OH02210,0,0,0,0,0,1,1,0,14,9,2,0,3,17,17,3,3,0,11,0,440,140,9,291,439,24,20,2,2,935,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,2,0,16,1,16,1,3,0,3,0,0,0,10,1,0,0,293,2,3,2,1,0,289,0,54,21,13,0,10,0,1,0,2,0,380,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perkins Township Police Department,1978,Ohio,10086,OH02210,0,0,0,0,0,1,1,0,4,1,0,1,2,37,36,3,0,1,32,1,145,48,21,76,466,29,18,5,6,682,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,31,1,30,1,2,1,0,0,0,0,28,0,1,0,86,10,6,3,7,7,73,0,160,47,14,2,10,2,2,0,2,0,292,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perkins Township Police Department,1984,Ohio,10558,OH02210,0,0,3,1,0,2,2,0,18,8,1,1,8,66,52,2,3,3,44,14,85,58,20,7,409,32,20,8,4,613,1,0,0,0,2,0,2,0,0,0,10,0,3,0,1,0,1,0,5,0,50,5,42,4,1,1,2,0,2,0,37,3,8,1,16,0,16,0,0,0,0,0,149,30,5,0,4,0,1,0,0,0,233,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perkins Township Police Department,1985,Ohio,10550,OH02210,0,0,7,0,0,0,0,0,11,3,1,1,6,33,5,0,3,1,1,28,47,30,17,0,396,15,9,3,3,502,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,5,0,28,0,4,0,0,0,2,0,1,0,1,0,24,0,11,1,11,1,0,0,0,0,187,41,5,1,5,1,0,0,0,0,237,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perkins Township Police Department,1986,Ohio,10400,OH02210,0,0,0,0,0,0,0,0,9,0,0,0,8,29,13,0,0,1,12,16,27,12,15,0,401,28,23,2,3,494,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,18,0,7,0,0,0,0,0,1,0,6,0,11,0,2,0,2,0,0,0,0,0,118,32,4,0,4,0,0,0,0,0,145,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perkins Township Police Department,1987,Ohio,10431,OH02210,0,0,2,0,0,0,0,0,8,1,0,0,7,12,10,1,1,1,7,2,32,4,27,1,513,18,11,2,5,583,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,11,1,10,1,1,0,1,0,1,1,7,0,1,0,4,0,0,0,3,0,1,0,190,70,2,1,2,1,0,0,0,0,210,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perkins Township Police Department,1988,Ohio,10376,OH02210,0,0,9,1,0,1,1,0,18,4,2,3,9,28,15,0,1,4,10,13,33,3,29,1,522,24,19,4,1,627,0,0,0,0,1,0,1,0,0,0,9,3,0,0,1,0,0,0,8,3,27,0,14,0,0,0,1,0,4,0,9,0,13,0,5,0,2,0,3,0,0,0,140,76,2,1,2,1,0,0,0,0,184,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perkins Township Police Department,1989,Ohio,10290,OH02210,0,0,6,0,0,1,1,0,14,3,0,1,10,27,4,1,2,1,0,23,38,4,33,1,550,16,13,1,2,646,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,1,0,5,1,25,2,4,1,1,0,2,1,1,0,0,0,21,1,3,0,1,0,2,0,0,0,156,63,3,1,3,1,0,0,0,0,193,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perkins Township Police Department,1990,Ohio,NA,OH02210,0,0,4,0,0,0,0,0,11,2,0,0,9,21,3,1,0,1,1,18,40,3,37,0,465,20,10,5,5,557,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,20,0,3,0,1,0,0,0,1,0,1,0,17,0,2,2,0,0,2,2,0,0,151,44,0,0,0,0,0,0,0,0,179,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
