agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Harrison Police,2017,New Jersey,16802,NJ00904,0,0,0,0,0,29,10,2,0,17,94,3,3,8,15,65,37,21,11,5,260,44,36,2,6,464,29,0,0,0,0,0,4,1,0,0,3,59,2,3,6,10,38,3,2,1,0,24,0,0,0,0,90,21,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
Harrison Police,2016,New Jersey,15788,NJ00904,0,0,0,0,0,23,9,2,1,11,97,2,1,8,7,79,55,25,25,5,252,48,45,0,3,475,18,0,0,0,0,0,2,0,0,0,2,56,0,1,6,6,43,5,3,1,1,30,1,1,0,0,94,13,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0
Harrison Police,2015,New Jersey,15823,NJ00904,0,0,3,3,0,16,6,0,0,10,88,3,3,2,13,67,29,10,15,4,234,32,30,0,2,402,21,0,0,1,1,0,1,1,0,0,0,55,2,3,4,12,34,7,5,1,1,19,2,1,0,1,85,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Harrison Police,2014,New Jersey,15686,NJ00904,0,0,0,0,0,16,4,0,0,12,115,0,3,5,15,92,42,20,21,1,175,54,47,4,3,402,23,0,0,0,0,0,3,0,0,0,3,65,0,2,4,10,49,3,2,0,1,17,2,1,0,1,90,16,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,2,1,1,0,0,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,4,0
Harrison Police,2013,New Jersey,13975,NJ00904,0,0,0,0,0,32,10,2,0,20,121,7,3,5,16,90,50,23,22,5,191,68,68,0,0,462,31,0,0,0,0,0,3,1,0,0,2,78,4,2,1,14,57,4,2,2,0,15,1,1,0,0,101,21,0,0,0,0,0,0,0,0,0,0,7,0,1,0,1,5,0,0,0,0,3,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,4,0
Harrison Police,2012,New Jersey,13841,NJ00904,0,0,1,1,0,23,6,2,0,15,163,2,5,10,20,126,70,41,24,5,281,61,59,1,1,599,37,0,0,0,0,0,7,0,1,0,6,102,0,5,8,18,71,6,3,2,1,15,4,4,0,0,134,31,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,3,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Harrison Police,2011,New Jersey,13665,NJ00904,3,0,1,1,0,20,6,1,0,13,139,1,12,12,5,109,103,72,23,8,187,64,57,3,4,517,30,3,0,0,0,0,6,2,0,0,4,105,1,6,9,3,86,7,4,3,0,24,4,4,0,0,149,19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,3,0,0,4,0
Harrison Police,2010,New Jersey,13620,NJ00904,0,0,1,1,0,10,1,0,0,9,121,2,5,9,14,91,91,49,37,5,137,38,31,5,2,398,30,0,0,1,1,0,2,0,0,0,2,100,2,4,7,6,81,4,1,3,0,20,1,1,0,0,128,19,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Harrison Police,2009,New Jersey,15296,NJ00904,0,0,1,1,0,26,4,2,1,19,114,1,9,7,6,91,72,42,25,5,132,45,37,4,4,390,23,0,0,0,0,0,8,1,0,1,6,101,0,7,7,5,82,5,2,2,1,11,2,2,0,0,127,19,0,0,0,0,0,2,0,0,1,1,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,4,4,0,0,10,0
Harrison Police,2008,New Jersey,14059,NJ00904,2,0,2,1,1,23,3,1,2,17,116,0,1,5,5,105,52,31,16,5,181,38,37,1,0,414,11,2,0,1,1,0,6,1,1,0,4,98,0,1,4,5,88,6,2,3,1,23,1,1,0,0,137,10,0,0,0,0,0,2,0,0,0,2,9,0,0,0,1,8,0,0,0,0,3,0,0,0,0,14,1,0,0,1,1,0,2,0,1,0,1,2,0,0,0,1,1,0,0,0,0,2,3,3,0,0,10,1
Harrison Police,2007,New Jersey,13880,NJ00904,0,0,2,2,0,28,5,3,0,20,121,0,0,11,3,107,94,66,14,14,176,50,43,4,3,471,14,0,0,0,0,0,9,1,0,0,8,82,0,0,9,1,72,8,5,3,0,24,3,3,0,0,126,10,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,8,1,0,1,0,8,1,1,0,0,19,0,0,0,0,0,0,2,1,0,0,1,4,0,0,0,0,4,3,2,1,0,7,8,7,0,1,24,0
Harrison Police,2006,New Jersey,14071,NJ00904,1,0,3,2,1,27,5,5,2,15,118,0,3,6,6,103,60,50,6,4,188,111,103,6,2,508,15,1,0,1,1,0,6,0,1,0,5,75,0,1,6,7,61,7,7,0,0,27,3,3,0,0,120,14,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,3,0,0,0,0,6,1,1,0,0,13,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,1,4,2,0,2,9,9,9,0,0,25,1
Harrison Police,2005,New Jersey,14195,NJ00904,1,0,1,1,0,29,6,3,0,20,130,0,1,9,26,94,56,47,3,6,225,103,89,6,8,545,36,1,0,1,1,0,9,2,2,0,5,85,0,0,8,20,57,9,8,0,1,33,3,3,0,0,141,28,0,0,0,0,0,1,0,1,0,0,9,0,0,0,5,4,0,0,0,0,6,1,1,0,0,17,5,0,0,1,1,0,3,0,1,1,1,5,0,0,0,0,5,3,3,0,0,14,15,14,0,1,41,0
Harrison Police,2004,New Jersey,14362,NJ00904,0,0,1,0,1,15,5,1,0,9,147,1,2,8,17,119,59,47,4,8,165,131,121,1,9,518,28,0,0,1,0,1,2,1,1,0,0,81,0,1,9,12,59,3,1,0,2,12,6,6,0,0,105,22,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,6,0,0,0,0,4,2,2,0,0,14,2,0,0,1,1,0,1,0,0,0,1,15,0,0,1,0,14,5,3,1,1,13,12,11,0,1,47,1
Harrison Police,2003,New Jersey,14459,NJ00904,0,0,0,0,0,23,1,5,0,17,119,0,4,7,18,90,61,50,4,7,174,126,118,4,4,503,29,0,0,0,0,0,7,0,2,0,5,64,0,1,3,13,47,6,5,0,1,16,3,3,0,0,96,17,0,0,0,0,0,3,0,1,0,2,7,0,0,1,3,3,0,0,0,0,4,2,2,0,0,16,4,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,1,0,0,1,11,5,4,0,1,24,1
Harrison Police,2002,New Jersey,14726,NJ00904,0,0,1,1,0,24,2,2,0,20,116,1,2,5,17,91,109,94,4,11,207,107,89,6,12,564,25,0,0,0,0,0,6,1,1,0,4,61,1,1,5,12,42,6,5,1,0,29,1,1,0,0,103,19,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,2,3,3,0,0,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,5,2,2,1,13,8,7,1,0,37,1
Harrison Police,2001,New Jersey,14544,NJ00904,0,0,4,3,1,21,0,1,0,20,147,0,2,12,24,109,105,71,23,11,248,129,121,3,5,654,38,0,0,3,2,1,6,0,0,0,6,86,0,1,10,18,57,17,7,7,3,24,0,0,0,0,136,29,0,0,1,1,0,1,0,0,0,1,12,0,0,3,3,6,1,1,0,0,7,0,0,0,0,22,6,0,0,0,0,0,2,0,1,0,1,25,0,0,0,2,23,11,8,3,0,19,15,14,0,1,72,2
Harrison Police,2000,New Jersey,8788,NJ00904,0,0,0,0,0,20,6,2,0,12,162,0,1,9,16,136,69,39,19,11,253,110,105,3,2,614,26,0,0,0,0,0,7,0,2,0,5,89,0,1,6,14,68,12,5,4,3,42,0,0,0,0,150,21,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,3,3,2,1,0,6,0,0,0,0,13,0,0,0,0,0,0,1,0,1,0,0,13,0,0,1,1,11,9,7,1,1,11,14,14,0,0,48,2
Harrison Police,1999,New Jersey,13430,NJ00904,0,0,0,0,0,26,5,2,2,17,174,0,1,13,17,143,96,56,30,10,256,165,154,7,4,717,31,1,0,0,0,0,14,4,0,2,8,143,0,1,9,19,114,20,7,10,3,51,3,3,0,0,232,29,0,0,0,0,0,2,0,0,0,2,12,0,0,1,2,9,4,3,0,1,9,0,0,0,0,27,3,1,0,0,0,0,1,0,1,0,0,5,0,0,0,0,5,7,6,1,0,4,7,6,0,1,25,0
Harrison Police,1998,New Jersey,13372,NJ00904,0,0,0,0,0,31,6,5,2,18,182,0,4,8,18,152,84,55,19,10,259,133,129,1,3,689,30,0,0,0,0,0,11,2,1,3,5,127,0,3,6,17,101,27,13,11,3,62,2,2,0,0,229,26,0,0,0,0,0,4,2,0,0,2,13,0,1,2,1,9,3,1,2,0,14,1,1,0,0,35,4,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,5,2,0,2,0,5,4,4,0,0,17,0
