agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Collingswood Police,2017,New Jersey,14080,NJ00411,482,147,8,12,10,8,1,0,116,85,3,1,2,1,1,0,3,3,0,0,2,2,0,0,106,77,2,1,3,2,0,0,66,11,1,2,12,1,0,0,27,6,0,2,27,4,1,0,23,1,0,3,0,0,0,0,2,2,0,0,1,0,0,2,3,1,1,1,1,0,0,1,2,1,1,10,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,263,45,3,5,14,1,0,3,9,0,0,0,0,0,0,0
Collingswood Police,2016,New Jersey,13943,NJ00411,532,179,6,4,12,9,0,0,127,116,2,0,2,1,0,0,2,1,0,0,2,1,0,0,115,107,2,0,6,6,0,0,103,18,0,1,17,1,0,0,33,10,0,0,53,7,0,1,23,2,0,0,0,0,0,0,1,1,0,0,3,0,0,3,1,0,0,0,0,0,0,3,1,0,0,10,2,0,0,3,1,0,0,1,0,0,0,0,0,0,0,6,1,0,0,265,39,4,3,12,1,0,0,10,1,0,0,1,0,0,0
Collingswood Police,2015,New Jersey,13948,NJ00411,455,132,8,7,4,4,0,0,95,93,4,0,0,0,0,0,1,1,0,0,1,1,0,0,91,89,4,0,2,2,0,0,57,15,1,2,4,2,0,1,25,8,1,0,28,5,0,1,21,2,0,0,0,0,0,0,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,2,2,0,0,14,4,1,0,5,0,0,0,1,0,0,0,0,0,0,0,8,4,1,0,266,16,2,5,12,2,0,0,9,0,0,0,0,0,0,0
Collingswood Police,2014,New Jersey,13855,NJ00411,411,159,11,7,3,3,0,0,76,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,73,67,1,0,3,3,0,0,78,25,3,1,8,0,0,0,34,14,2,0,36,11,1,1,19,5,0,3,0,0,0,0,0,0,0,0,1,0,0,4,2,0,1,0,0,0,0,4,2,0,1,16,8,3,0,2,0,0,0,0,0,0,0,1,1,0,0,13,7,3,0,218,49,4,2,10,0,0,3,6,2,0,0,3,3,0,0
Collingswood Police,2013,New Jersey,13875,NJ00411,480,165,22,7,13,10,0,0,88,79,5,0,2,0,0,0,1,1,0,0,5,4,0,0,75,69,5,0,5,5,0,0,110,22,3,1,14,4,0,0,35,9,1,0,61,9,2,1,24,5,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,12,9,2,1,4,1,0,0,2,2,0,0,1,1,0,0,5,5,2,1,245,50,9,4,19,3,1,1,5,2,2,0,0,0,0,0
Collingswood Police,2012,New Jersey,13983,NJ00411,653,204,16,4,5,6,1,0,102,97,7,0,0,0,0,0,1,1,0,0,1,1,0,0,97,91,6,0,3,4,1,0,123,26,1,0,15,1,0,0,59,14,0,0,49,11,1,0,44,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3,2,0,0,0,0,0,0,3,2,0,0,17,9,0,2,4,3,0,0,2,0,0,0,0,0,0,0,11,6,0,2,364,67,8,2,29,1,0,0,15,2,0,0,0,0,0,0
Collingswood Police,2011,New Jersey,13972,NJ00411,686,207,19,3,10,8,0,0,116,107,8,0,1,0,0,0,3,2,0,0,2,2,0,0,106,99,8,0,4,4,0,0,107,18,0,0,15,2,0,0,41,13,0,0,51,3,0,0,22,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,21,9,0,0,3,0,0,0,2,2,0,0,4,3,0,0,12,4,0,0,417,71,11,2,13,0,0,0,7,1,0,0,2,0,0,1
Collingswood Police,2010,New Jersey,13926,NJ00411,653,202,18,2,12,9,2,0,132,123,5,0,4,3,0,0,4,3,1,0,1,1,0,0,120,114,3,0,3,2,1,0,136,9,0,0,15,1,0,0,47,4,0,0,74,4,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,22,14,6,1,7,5,3,0,1,0,0,0,1,1,0,0,13,8,3,1,334,54,7,1,16,0,0,0,11,1,0,0,0,0,0,0
Collingswood Police,2009,New Jersey,13764,NJ00411,647,194,11,7,15,13,0,0,114,101,4,0,1,0,0,0,2,2,0,0,5,5,0,0,99,88,4,0,7,6,0,0,134,25,2,0,15,6,1,0,54,11,1,0,65,8,0,0,25,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,14,7,2,0,4,2,0,0,1,1,0,0,0,0,0,0,9,4,2,0,359,60,3,3,20,0,0,3,5,0,0,0,0,0,0,0
Collingswood Police,2008,New Jersey,13694,NJ00411,588,183,12,9,21,16,1,0,121,114,6,0,3,0,0,0,5,5,1,0,3,2,0,0,100,98,5,0,10,9,0,0,88,10,0,1,11,2,0,0,50,7,0,0,27,1,0,1,49,11,0,3,0,0,0,0,0,0,0,0,5,0,0,6,5,1,1,0,0,0,0,6,5,1,1,15,8,0,0,2,0,0,0,2,0,0,0,0,2,0,0,11,6,0,0,309,35,5,4,34,6,0,3,12,4,0,0,3,1,0,0
Collingswood Police,2007,New Jersey,13899,NJ00411,573,185,25,6,8,7,0,2,121,113,10,2,1,0,0,1,2,2,0,0,2,2,0,1,113,106,10,0,3,3,0,0,79,15,2,1,8,2,1,0,34,7,0,0,37,6,1,1,49,5,1,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0,2,0,0,0,0,4,3,0,2,15,4,0,0,6,1,0,0,2,1,0,0,0,0,0,0,7,2,0,0,305,45,12,0,39,5,1,1,10,0,0,0,0,0,0,0
Collingswood Police,2006,New Jersey,14094,NJ00411,564,230,23,8,15,14,2,0,146,132,10,0,2,1,1,0,2,2,1,0,1,1,0,0,131,118,8,0,10,10,0,0,66,20,1,3,7,1,0,0,22,6,0,1,37,13,1,2,29,8,6,3,0,0,0,0,0,0,0,0,7,0,0,1,1,0,0,0,0,0,0,1,1,0,0,7,4,1,0,3,3,1,0,1,0,0,0,1,1,0,0,2,0,0,0,315,65,5,2,15,6,4,3,14,2,2,0,0,0,0,0
Collingswood Police,2005,New Jersey,14169,NJ00411,577,232,27,14,21,18,3,1,154,142,13,1,2,2,0,0,4,4,0,0,6,3,1,1,133,124,10,0,9,9,2,0,110,30,2,1,14,4,0,0,36,10,0,0,60,16,2,1,32,3,0,6,0,0,0,0,0,0,0,0,4,0,0,1,1,0,2,0,0,0,0,1,1,0,2,7,4,0,0,2,2,0,0,1,0,0,0,0,1,0,0,4,1,0,0,273,52,12,4,25,2,0,5,6,1,0,1,1,0,0,0
Collingswood Police,2004,New Jersey,14320,NJ00411,542,221,22,10,25,22,4,0,146,128,7,0,0,0,0,0,4,2,0,0,5,5,0,0,121,106,3,0,16,15,4,0,75,34,2,2,2,1,0,0,46,19,0,1,27,14,2,1,33,6,1,6,0,0,0,0,0,0,0,0,5,0,0,3,2,0,1,0,0,0,0,3,2,0,1,18,8,5,0,2,0,0,0,2,2,1,0,0,0,0,0,14,6,4,0,267,43,7,1,25,3,1,6,8,3,0,0,0,0,0,0
Collingswood Police,2003,New Jersey,14341,NJ00411,543,181,23,11,18,15,2,0,111,101,8,2,0,0,0,0,1,0,0,0,8,6,1,0,93,86,6,2,9,9,1,0,80,13,2,0,6,0,0,0,42,7,1,0,32,6,1,0,36,5,0,5,0,0,0,0,0,0,0,0,3,0,0,8,8,0,1,0,0,0,0,8,8,0,1,17,6,1,0,6,2,0,0,1,1,0,0,0,0,0,0,10,3,1,0,291,48,12,3,25,4,0,3,11,1,0,1,0,0,0,1
Collingswood Police,2002,New Jersey,14626,NJ00411,500,149,18,10,12,11,1,0,96,87,6,1,0,0,0,0,4,4,1,0,1,1,0,0,84,76,5,1,7,6,0,0,86,11,0,0,12,1,0,0,44,6,0,0,30,4,0,0,36,5,3,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,3,19,7,0,1,7,2,0,0,5,2,0,0,2,1,0,0,5,2,0,1,263,39,9,2,21,2,0,2,14,3,3,0,1,0,0,1
Collingswood Police,2001,New Jersey,14445,NJ00411,441,146,25,13,13,11,0,0,87,78,7,0,2,1,0,0,3,3,0,0,2,2,0,0,74,67,7,0,6,5,0,0,62,11,1,3,5,0,0,0,36,9,1,2,21,2,0,1,37,3,0,7,0,0,0,0,0,0,0,0,5,0,0,4,3,1,1,0,0,0,0,4,3,1,1,14,5,3,1,7,2,1,1,1,0,0,0,0,0,0,0,6,3,2,0,237,46,13,1,23,1,0,5,11,1,0,2,3,1,0,0
Collingswood Police,2e3,New Jersey,14326,NJ00411,533,193,30,14,18,17,5,1,124,109,16,1,0,0,0,0,4,4,0,1,3,2,1,0,106,92,11,0,11,11,4,0,57,13,1,0,9,1,0,0,34,9,1,0,14,3,0,0,42,12,0,3,0,0,0,0,0,0,0,0,7,0,0,4,4,0,0,1,1,0,0,3,3,0,0,11,6,1,0,4,3,0,0,1,1,0,0,0,0,0,0,6,2,1,0,295,49,12,10,33,10,0,3,7,2,0,0,2,0,0,0
Collingswood Police,1999,New Jersey,14633,NJ00411,616,246,37,11,34,30,8,0,178,167,19,0,2,2,0,0,13,12,5,0,4,3,1,0,144,137,11,0,15,13,2,0,59,17,1,1,6,1,0,0,32,10,0,0,21,6,1,1,42,6,1,4,0,0,0,0,1,1,0,0,9,0,0,6,4,0,0,1,0,0,0,5,4,0,0,25,11,3,2,7,4,0,2,6,3,0,0,1,0,0,0,11,4,3,0,305,40,13,4,35,6,1,4,6,0,0,0,1,0,0,0
Collingswood Police,1998,New Jersey,14879,NJ00411,616,253,41,11,33,32,5,0,158,148,18,1,4,4,0,0,4,4,0,0,7,6,2,0,125,116,13,1,18,18,3,0,101,28,7,1,7,0,0,0,46,14,4,0,48,14,3,1,63,12,1,3,0,0,0,0,1,1,0,0,11,0,0,1,1,0,0,0,0,0,0,1,1,0,0,26,9,3,1,5,1,0,0,4,2,0,1,2,1,0,0,15,5,3,0,266,54,12,5,51,12,1,2,10,0,0,0,2,0,0,1
Collingswood Police,1997,New Jersey,14622,NJ00411,737,299,45,18,32,30,6,2,179,168,19,2,2,2,1,0,9,9,1,0,11,9,2,1,147,138,13,0,10,10,2,1,155,55,1,2,11,0,0,1,87,47,1,0,57,8,0,1,51,8,0,4,0,0,0,0,0,0,0,0,12,0,0,3,3,2,0,1,1,1,0,2,2,1,0,28,12,5,3,6,4,1,1,0,0,0,0,0,0,0,0,22,8,4,2,321,53,18,7,40,8,0,4,11,0,0,0,0,0,0,0
Collingswood Police,1996,New Jersey,14504,NJ00411,805,262,65,12,21,21,5,0,185,168,31,0,1,1,1,0,3,3,0,0,5,5,2,0,164,147,26,0,12,12,2,0,125,19,4,1,16,3,1,0,69,12,3,1,40,4,0,0,76,9,2,2,0,0,0,0,0,0,0,0,5,0,0,2,2,1,0,0,0,0,0,2,2,1,0,24,8,4,0,6,1,0,0,2,2,0,0,1,0,0,0,15,5,4,0,393,56,23,9,65,7,1,2,10,2,1,0,1,0,0,0
Collingswood Police,1995,New Jersey,14426,NJ00411,972,347,66,25,38,31,5,1,224,198,35,3,2,2,0,0,7,6,1,1,9,6,1,0,186,167,30,2,20,17,3,0,151,55,4,4,20,4,0,1,98,46,3,1,33,5,1,2,126,9,1,4,0,0,0,0,0,1,0,0,4,0,0,4,2,0,1,0,0,0,0,4,2,0,1,37,14,6,2,9,3,2,0,4,1,0,1,0,0,0,0,24,10,4,1,430,68,20,11,100,5,1,2,21,2,0,2,5,2,0,0
Collingswood Police,1994,New Jersey,14952,NJ00411,1043,301,50,20,44,40,7,0,220,189,23,2,4,2,1,0,10,10,2,0,12,12,0,0,176,149,16,2,18,16,4,0,184,31,4,7,28,1,0,1,112,25,4,2,44,5,0,4,159,12,4,1,0,0,0,0,1,0,0,0,11,0,0,4,2,0,0,0,0,0,0,4,2,0,0,30,5,2,0,11,1,0,0,5,1,0,0,1,0,0,0,13,3,2,0,445,62,17,10,140,11,3,1,14,0,0,0,5,1,1,0
Collingswood Police,1993,New Jersey,14905,NJ00411,928,296,52,26,32,27,6,1,208,184,20,4,1,1,1,1,5,3,0,0,8,7,1,0,176,157,14,3,18,16,4,0,152,37,6,6,19,2,0,2,90,28,6,3,43,7,0,1,136,10,1,5,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,1,27,11,5,1,8,5,2,0,4,2,1,0,2,1,0,1,13,3,2,0,405,54,20,9,121,9,1,4,10,1,0,1,5,0,0,0
Collingswood Police,1992,New Jersey,15405,NJ00411,851,236,51,17,30,23,6,1,159,143,16,4,1,1,1,0,10,9,2,1,11,7,2,0,129,120,10,3,8,6,1,0,113,17,1,1,9,1,0,0,59,9,1,1,45,7,0,0,108,8,4,3,0,0,0,0,0,0,0,0,2,0,0,4,3,1,1,1,0,0,0,3,3,1,1,28,13,2,1,6,3,1,1,7,3,0,0,0,0,0,0,15,7,1,0,439,52,27,7,98,8,4,3,9,0,0,0,1,0,0,0
