agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Dighton Police Department,2016,Massachusetts,7430,MA00305,82,29,5,0,4,4,1,0,26,15,2,0,0,0,0,0,0,0,0,0,4,4,1,0,22,11,1,0,0,0,0,0,16,4,1,0,2,0,0,0,9,3,0,0,5,1,1,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,3,2,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,1,0,3,0,0,0,4,1,0,0,0,0,0,0
Dighton Police Department,2015,Massachusetts,7376,MA00305,53,25,5,1,2,2,0,0,19,14,4,0,0,0,0,0,2,2,0,0,0,0,0,0,17,12,4,0,0,0,0,0,7,4,1,1,0,0,0,0,4,2,0,0,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Dighton Police Department,2014,Massachusetts,7267,MA00305,49,47,5,1,7,7,0,0,24,22,2,1,2,2,0,0,1,1,0,0,3,3,0,0,17,15,2,1,1,1,0,0,7,7,1,0,1,1,0,0,4,4,1,0,2,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,2,0,3,3,0,0,0,0,0,0,0,0,0,0
Dighton Police Department,2013,Massachusetts,7194,MA00305,61,41,2,0,7,6,0,0,28,25,1,0,0,0,0,0,1,1,0,0,4,3,0,0,21,19,1,0,2,2,0,0,14,9,1,0,0,0,0,0,10,6,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dighton Police Department,2012,Massachusetts,7157,MA00305,79,55,2,0,10,10,0,0,30,27,1,0,1,1,0,0,3,3,0,0,2,3,0,0,20,17,1,0,4,3,0,0,16,8,0,0,0,0,0,0,12,7,0,0,4,1,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,18,1,0,5,2,0,0,1,0,0,0,0,0,0,0
Dighton Police Department,2011,Massachusetts,7129,MA00305,61,40,4,3,2,2,0,1,21,17,1,1,1,1,0,1,1,1,0,0,0,0,0,0,19,15,1,0,0,0,0,0,15,7,0,0,0,0,0,0,7,3,0,0,8,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,13,2,2,1,1,0,0,1,0,0,0,0,0,0,0
Dighton Police Department,2010,Massachusetts,7086,MA00305,116,83,19,0,18,18,3,0,55,46,14,0,1,1,0,0,3,3,2,0,4,4,0,0,37,28,11,0,10,10,1,0,29,20,4,0,0,0,0,0,19,14,2,0,10,6,2,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,28,13,1,0,2,2,0,0,0,0,0,0,0,0,0,0
Dighton Police Department,2009,Massachusetts,6905,MA00305,96,69,10,0,10,10,5,0,54,46,9,0,0,0,0,0,2,2,0,0,2,2,2,0,44,36,4,0,6,6,3,0,24,16,0,0,0,0,0,0,14,10,0,0,10,6,0,0,2,1,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,0,0,2,1,1,0,0,0,0,0,0,0,0,0
Dighton Police Department,2008,Massachusetts,6819,MA00305,66,42,7,2,13,10,5,0,39,29,7,0,0,0,0,0,1,1,0,0,3,2,0,0,26,19,2,0,9,7,5,0,10,3,0,0,0,0,0,0,9,2,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,0,2,2,2,0,0,0,0,0,0,0,0,0,0
Dighton Police Department,2004,Massachusetts,6539,MA00305,60,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0
