agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Dighton Police Department,1977,Massachusetts,4852,MA00305,142,7,18,0,0,0,0,0,4,0,3,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,2,0,45,1,2,0,9,0,1,0,28,1,1,0,8,0,0,0,26,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,63,4,9,0,23,2,3,0,1,0,0,0,2,0,1,0
Dighton Police Department,1978,Massachusetts,5101,MA00305,137,8,13,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,49,5,8,0,8,1,1,0,22,0,2,0,19,4,5,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,3,3,0,18,0,0,0,0,0,0,0,4,0,0,0
Dighton Police Department,1979,Massachusetts,5267,MA00305,201,2,12,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2,0,47,1,2,0,2,0,0,0,31,1,2,0,14,0,0,0,38,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,5,0,30,1,1,0,4,0,0,0,4,0,0,0
Dighton Police Department,1980,Massachusetts,5347,MA00305,230,13,33,0,0,0,0,0,10,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,10,0,96,7,15,0,15,1,2,0,60,4,7,0,21,2,6,0,25,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,97,2,4,0,20,0,2,0,1,0,1,0,4,0,0,0
Dighton Police Department,1981,Massachusetts,5386,MA00305,192,4,12,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,71,1,4,0,7,0,0,0,51,0,2,0,13,1,2,0,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,98,2,4,0,13,1,1,0,0,0,0,0,4,0,0,0
Dighton Police Department,1982,Massachusetts,5396,MA00305,128,1,13,0,0,0,0,0,3,0,3,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,48,0,2,0,6,0,0,0,33,0,2,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,1,7,0,1,0,0,0,1,0,0,0,0,0,0,0
Dighton Police Department,1983,Massachusetts,5382,MA00305,150,2,17,1,0,0,0,0,6,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,43,1,5,1,4,0,0,1,31,0,4,0,8,1,1,0,11,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,1,4,0,9,0,0,0,1,0,0,0,1,0,0,0
Dighton Police Department,1984,Massachusetts,5432,MA00305,79,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,28,0,0,0,8,0,0,0,14,0,0,0,6,0,0,0,6,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,1,0,2,0,0,0,4,0,1,0,0,0,0,0
Dighton Police Department,1985,Massachusetts,5400,MA00305,107,6,12,0,0,0,0,0,4,2,4,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,35,2,6,0,5,0,0,0,27,0,4,0,3,2,2,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,2,2,0,6,0,0,0,6,0,0,0,2,0,0,0
Dighton Police Department,1986,Massachusetts,5381,MA00305,95,6,11,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,1,1,0,45,4,5,0,0,0,0,0,42,3,4,0,3,1,1,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,2,0,5,0,1,0,2,0,0,0,1,0,0,0
