agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Dighton Police Department,2016,Massachusetts,7430,MA00305,0,0,3,3,0,1,1,0,0,0,26,0,0,4,0,22,16,9,5,2,29,7,3,0,4,82,4,0,0,2,2,0,1,1,0,0,0,15,0,0,4,0,11,4,3,1,0,6,1,0,0,1,29,4,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,1,1,0,1,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dighton Police Department,2015,Massachusetts,7376,MA00305,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,17,7,4,3,0,26,1,1,0,0,53,2,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,12,4,2,2,0,7,0,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Dighton Police Department,2014,Massachusetts,7267,MA00305,0,0,2,2,0,0,0,0,0,0,24,2,1,3,1,17,7,4,2,1,13,3,3,0,0,49,7,0,0,2,2,0,0,0,0,0,0,22,2,1,3,1,15,7,4,2,1,13,3,3,0,0,47,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Dighton Police Department,2013,Massachusetts,7194,MA00305,0,0,1,1,0,2,0,0,1,1,28,0,1,4,2,21,14,10,4,0,16,0,0,0,0,61,7,0,0,1,1,0,1,0,0,1,0,25,0,1,3,2,19,9,6,3,0,5,0,0,0,0,41,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dighton Police Department,2012,Massachusetts,7157,MA00305,0,0,0,0,0,0,0,0,0,0,30,1,3,2,4,20,16,12,4,0,27,6,5,0,1,79,10,0,0,0,0,0,0,0,0,0,0,27,1,3,3,3,17,8,7,1,0,18,2,2,0,0,55,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dighton Police Department,2011,Massachusetts,7129,MA00305,0,0,2,2,0,0,0,0,0,0,21,1,1,0,0,19,15,7,8,0,21,2,1,0,1,61,2,0,0,2,2,0,0,0,0,0,0,17,1,1,0,0,15,7,3,4,0,13,1,1,0,0,40,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1
Dighton Police Department,2010,Massachusetts,7086,MA00305,0,0,0,0,0,2,0,0,1,1,55,1,3,4,10,37,29,19,10,0,28,2,2,0,0,116,18,0,0,0,0,0,2,0,0,1,1,46,1,3,4,10,28,20,14,6,0,13,2,2,0,0,83,18,0,0,0,0,0,0,0,0,0,0,14,0,2,0,1,11,4,2,2,0,1,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dighton Police Department,2009,Massachusetts,6905,MA00305,0,0,1,1,0,0,0,0,0,0,54,0,2,2,6,44,24,14,10,0,15,2,2,0,0,96,10,0,0,0,0,0,0,0,0,0,0,46,0,2,2,6,36,16,10,6,0,6,1,1,0,0,69,10,0,0,0,0,0,0,0,0,0,0,9,0,0,2,3,4,0,0,0,0,0,1,1,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dighton Police Department,2008,Massachusetts,6819,MA00305,0,0,0,0,0,0,0,0,0,0,39,0,1,3,9,26,10,9,1,0,15,2,2,0,0,66,13,0,0,0,0,0,0,0,0,0,0,29,0,1,2,7,19,3,2,1,0,8,2,2,0,0,42,10,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,2,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Dighton Police Department,2007,Massachusetts,NA,MA00305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
