agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Gladstone Department of Public Safety,2017,Missouri,27390,MO02404,0,0,0,1,0,14,14,0,26,16,3,3,4,347,27,17,25,10,268,116,57,49,10,504,83,75,2,6,1091,79,1,0,4,4,0,5,3,0,1,1,215,11,14,12,6,172,11,4,6,1,146,6,6,0,0,388,43,0,0,0,0,0,0,0,0,0,0,17,0,0,1,1,15,1,1,0,0,15,0,0,0,0,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gladstone Department of Public Safety,2016,Missouri,27138,MO02404,0,0,0,0,0,8,8,0,9,6,0,0,3,291,20,14,26,8,223,128,80,39,9,490,71,65,1,5,997,68,0,0,2,2,0,5,5,0,0,0,203,8,9,12,4,170,9,3,4,2,158,6,6,0,0,383,33,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,15,1,0,0,1,18,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gladstone Department of Public Safety,2015,Missouri,27141,MO02404,0,0,0,0,0,11,10,1,9,6,0,0,3,234,9,5,3,3,214,148,69,59,20,552,91,86,1,4,1045,20,0,0,3,2,1,1,1,0,0,0,188,5,3,2,3,175,22,14,7,1,171,6,6,0,0,391,13,0,0,3,2,1,0,0,0,0,0,23,0,2,0,0,21,7,3,4,0,25,0,0,0,0,58,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gladstone Department of Public Safety,2014,Missouri,26330,MO02404,0,0,0,1,0,10,8,2,22,7,3,7,5,235,10,9,14,7,195,134,70,52,12,515,90,88,0,2,1007,40,0,0,2,2,0,7,3,2,2,0,185,6,8,10,7,154,15,12,2,1,175,6,5,1,0,390,31,0,0,2,2,0,0,0,0,0,0,11,0,1,0,0,10,0,0,0,0,21,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gladstone Department of Public Safety,2013,Missouri,26083,MO02404,0,0,0,1,0,4,4,0,15,7,1,0,7,203,8,4,10,8,173,91,45,39,7,384,43,38,1,4,741,30,1,0,0,0,0,5,3,0,0,2,173,6,2,6,6,153,22,11,9,2,110,6,6,0,0,317,20,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,1,0,0,10,1,1,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gladstone Department of Public Safety,2012,Missouri,25832,MO02404,0,0,0,5,0,4,4,0,13,8,1,1,3,226,15,5,8,24,174,126,65,54,7,532,75,74,1,0,981,52,3,0,1,1,0,5,3,0,0,2,182,10,4,5,20,143,10,6,3,1,153,16,15,1,0,370,39,0,0,0,0,0,3,3,0,0,0,11,0,0,0,2,9,5,3,1,1,13,1,1,0,0,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gladstone Department of Public Safety,2011,Missouri,25502,MO02404,0,0,0,0,1,8,8,0,18,11,0,0,7,275,7,9,10,16,233,139,65,66,8,542,66,64,0,2,1049,42,0,1,3,3,0,7,5,0,0,2,217,4,8,7,9,189,15,8,7,0,112,9,9,0,0,364,28,0,0,0,0,0,0,0,0,0,0,16,1,0,2,0,13,1,0,1,0,15,1,1,0,0,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gladstone Department of Public Safety,2010,Missouri,25410,MO02404,0,0,1,0,0,7,5,2,12,7,0,1,4,188,8,4,6,17,153,107,57,40,10,445,47,37,1,9,806,35,0,0,1,0,1,5,1,0,1,3,138,4,3,2,10,119,12,4,6,2,89,3,3,0,0,248,19,0,0,0,0,0,1,0,0,1,0,17,0,1,0,0,16,2,1,1,0,8,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gladstone Department of Public Safety,2009,Missouri,28454,MO02404,0,0,13,3,0,2,2,0,27,14,4,1,8,225,11,9,5,13,187,149,111,23,15,549,84,60,0,24,1039,38,3,0,0,0,0,7,5,0,0,2,159,7,7,2,7,136,13,10,2,1,135,3,1,0,2,320,23,0,0,0,0,0,0,0,0,0,0,15,2,2,0,0,11,2,2,0,0,23,0,0,0,0,40,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0
Gladstone Department of Public Safety,2008,Missouri,28151,MO02404,0,0,4,0,0,16,13,3,15,7,3,0,5,213,7,7,4,16,179,144,126,5,13,424,69,56,0,13,881,34,0,0,12,9,3,6,3,3,0,0,177,3,7,1,14,152,17,14,3,0,95,10,5,0,5,317,25,0,0,3,2,1,0,0,0,0,0,14,0,0,0,0,14,1,1,0,0,8,2,1,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
