agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Gladstone Department Of Public Safety,2017,Missouri,27390,MO02404,1091,388,33,0,79,43,2,0,347,215,17,0,27,11,0,0,17,14,0,0,25,12,1,0,268,172,15,0,10,6,1,0,116,11,1,0,10,1,0,0,57,4,1,0,49,6,0,0,83,6,0,0,0,0,0,0,1,1,0,0,0,0,0,14,4,0,0,0,0,0,0,14,4,0,0,26,5,0,0,16,3,0,0,3,0,0,0,3,1,0,0,4,1,0,0,504,146,15,0,75,6,0,0,6,0,0,0,2,0,0,0
Gladstone Department Of Public Safety,2016,Missouri,27138,MO02404,997,383,35,0,68,33,1,0,291,203,16,0,20,8,0,0,14,9,1,0,26,12,0,0,223,170,15,0,8,4,0,0,128,9,1,0,9,2,1,0,80,3,0,0,39,4,0,0,71,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,8,2,0,0,9,5,0,0,6,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,490,158,18,0,65,6,0,0,5,0,0,0,1,0,0,0
Gladstone Department Of Public Safety,2015,Missouri,27141,MO02404,1045,391,58,0,20,13,2,0,234,188,23,0,9,5,0,0,5,3,2,0,3,2,0,0,214,175,21,0,3,3,0,0,148,22,7,0,20,1,0,0,69,14,3,0,59,7,4,0,91,6,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,3,0,1,1,1,0,10,2,2,0,9,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,552,171,25,0,86,6,0,0,4,0,0,0,1,0,0,0
Gladstone Department Of Public Safety,2014,Missouri,26330,MO02404,1007,390,34,0,40,31,1,0,235,185,11,0,10,6,0,0,9,8,1,0,14,10,0,0,195,154,10,0,7,7,0,0,134,15,0,0,12,1,0,0,70,12,0,0,52,2,0,0,90,6,0,0,0,0,0,0,1,0,0,0,0,0,0,10,2,2,0,2,0,0,0,8,2,2,0,22,7,0,0,7,3,0,0,3,2,0,0,7,2,0,0,5,0,0,0,515,175,21,0,88,5,0,0,2,0,0,0,0,1,0,0
Gladstone Department Of Public Safety,2013,Missouri,26083,MO02404,741,317,24,0,30,20,0,0,203,173,12,0,8,6,0,0,4,2,0,0,10,6,0,0,173,153,12,0,8,6,0,0,91,22,1,0,7,2,0,0,45,11,1,0,39,9,0,0,43,6,1,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,15,5,0,0,7,3,0,0,1,0,0,0,0,0,0,0,7,2,0,0,384,110,10,0,38,6,1,0,4,0,0,0,1,0,0,0
Gladstone Department Of Public Safety,2012,Missouri,25832,MO02404,981,370,33,0,52,39,2,0,226,182,11,0,15,10,0,0,5,4,0,0,8,5,0,0,174,143,9,0,24,20,2,0,126,10,5,0,7,1,1,0,65,6,3,0,54,3,1,0,75,16,1,0,0,0,0,0,5,3,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,13,5,3,0,8,3,3,0,1,0,0,0,1,0,0,0,3,2,0,0,532,153,13,0,74,15,1,0,0,0,0,0,1,1,0,0
Gladstone Department Of Public Safety,2011,Missouri,25502,MO02404,1049,364,33,0,42,28,3,0,275,217,16,0,7,4,1,0,9,8,0,0,10,7,2,0,233,189,13,0,16,9,0,0,139,15,1,0,8,0,0,0,65,8,0,0,66,7,1,0,66,9,1,0,1,1,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,8,3,0,0,18,7,0,0,11,5,0,0,0,0,0,0,0,0,0,0,7,2,0,0,542,112,15,0,64,9,1,0,2,0,0,0,0,0,0,0
Gladstone Department Of Public Safety,2010,Missouri,25410,MO02404,806,248,28,0,35,19,1,0,188,138,17,0,8,4,0,0,4,3,1,0,6,2,0,0,153,119,16,0,17,10,0,0,107,12,2,0,10,2,0,0,57,4,1,0,40,6,1,0,47,3,0,0,0,0,0,0,0,0,0,0,1,0,0,7,1,0,0,2,1,0,0,5,0,0,0,12,5,1,0,7,1,0,0,0,0,0,0,1,1,1,0,4,3,0,0,445,89,8,0,37,3,0,0,9,0,0,0,1,0,0,0
Gladstone Department Of Public Safety,2009,Missouri,28454,MO02404,1039,320,40,4,38,23,4,0,225,159,15,0,11,7,2,0,9,7,2,0,5,2,0,0,187,136,11,0,13,7,0,0,149,13,2,0,15,1,0,0,111,10,2,0,23,2,0,0,84,3,0,0,0,0,0,0,3,3,0,0,13,0,0,2,0,0,1,0,0,0,0,2,0,0,1,27,7,0,0,14,5,0,0,4,0,0,0,1,0,0,0,8,2,0,0,549,135,23,3,60,1,0,0,24,2,0,0,0,0,0,0
Gladstone Department Of Public Safety,2008,Missouri,28151,MO02404,881,317,28,2,34,25,0,0,213,177,14,0,7,3,0,0,7,7,0,0,4,1,0,0,179,152,14,0,16,14,0,0,144,17,1,0,13,0,0,0,126,14,1,0,5,3,0,0,69,10,2,0,0,0,0,0,0,0,0,0,4,0,0,16,12,3,0,3,3,1,0,13,9,2,0,15,6,0,0,7,3,0,0,3,3,0,0,0,0,0,0,5,0,0,0,424,95,8,2,56,5,1,0,13,5,1,0,0,0,0,0
